"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",88.1316666666667,87.66,87.004,73.49,19.92,"7","Good","Uptrend","Uptrend","Hold",60.55,90.51,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81.05","HOLD (Price near resistance)","HOLD","Higher","True",6.42,-7.63,"2025-09-24 12:12:00"
"MYND","Nano",NA,"No",1.0959,1.078,1.052,0.889,23.27,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:13:00"
"VOXR","Micro",NA,"No",4.20836666666667,4.199,4.183,3.88,8.46,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.87","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:14:00"
"CLPT","Small",NA,"No",19.395,19.557,19.669,12.16,59.5,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.85,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.89","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:12:00"
"XPON","Nano","Moderate","No",1.82333333333333,1.818,1.827,1.32,38.13,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.27,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.76","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:12:00"
"AQMS","Nano",NA,"No",5.55636666666667,5.634,5.504,4.05,37.19,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.14,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.04","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:13:00"
"LXEO","Small",NA,"No",7.15906666666667,7.155,7.042,5.35,33.81,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.41,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.9","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:13:00"
"WWR","Micro",NA,"No",1.041,1.042,1.053,0.805,29.32,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:13:00"
"IAS","Small","Moderate","No",10.1916666666667,10.191,10.192,8.46,20.47,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:13:00"
"CLCO","Small","Moderate","No",9.33166666666667,9.332,9.323,7.77,20.1,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.14-9.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:13:00"
"CYCN","Nano",NA,"No",3.055,3.056,3.08,3.02,1.16,"20.14","Moderate","Mixed trend","Uptrend","RSER",2.29,3.84,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","2.99-3.02","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:14:00"
"ATAI","Small",NA,"No",5.6784,5.705,5.777,5.61,1.22,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","5.52-5.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:14:00"
"LIT","-",NA,"No",54.9458,54.966,55.083,53.09,3.5,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.85-54.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 12:15:00"
"CPER","-",NA,"No",29.7516666666667,29.751,29.737,28.62,3.95,"1.37","-","Mixed trend","Uptrend","Hold",28.13,37.52,4.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","28.54-29.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",2.76,NA,"2025-09-24 12:15:00"
"RIOX","-",NA,"No",30.6353333333333,30.521,30.903,27.69,10.64,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","29.42-30.33","HOLD","HOLD","Higher","True",15.46,NA,"2025-09-24 12:15:00"
"LAC","Small",NA,"No",5.85486666666667,5.891,5.971,3.07,90.71,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:12:00"
"SLI","Small","Moderate","No",3.46333333333333,3.496,3.519,2.88,20.25,"7.87","Good","Downtrend","Uptrend","Hold",2.64,3.65,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","3.03-3.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 12:13:00"
"DBGI","Nano","Moderate","No",6.21333333333333,6.241,6.315,4.375,42.02,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.81,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.68","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:13:00"
