"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.7,"Moderate","Good","Uptrend","Uptrend",121.7,128.88,0,"High Value Zone: breakout above resistance; watch for pullback",131.04,"Neutral","True",2.27,6.08,"2025-07-22 14:20:00"
"BTU","Mid","No",17.47,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.38,"Neutral","True",5.44,2.7,"2025-07-22 14:23:00"
"NAIL","ETF","No",66.65,"Moderate","Good","Uptrend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback",66.32,"Neutral","True",8.81,NA,"2025-07-22 14:23:00"
"NOC","Large","Yes",562.3302,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",556.71,"Neutral","True",3,25.35,"2025-07-22 14:21:00"
"MEDP","Large","No",474.32,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",469.58,"Neutral","True",4.41,13.1,"2025-07-22 14:22:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:22:00"
"DNA","Small","No",13.021,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","True",7.5,-8.91,"2025-07-22 14:22:00"
"ICLR","Large","No",158.78,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:22:00"
"HCC","Mid","No",59.43,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:23:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:23:00"
"KSS","Small","No",14.325,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.18,"Neutral","True",7.61,1.09,"2025-07-22 14:23:00"
"WOOF","Small","No",4.095,"Moderate","Good","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",5.86,-0.24,"2025-07-22 14:23:00"
"RETL","ETF","No",9.2,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.11,"Neutral","True",7.18,NA,"2025-07-22 14:23:00"
"CRL","Mid","Yes",162.51,"Good","Moderate","Downtrend","Uptrend",147.22,162.59,0.01,"High Value Zone - Price near resistance",160.4,"Neutral","True",3.94,-0.6,"2025-07-22 14:22:00"
"EFX","Large","Yes",240.96,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 14:19:00"
"PM","Large","Yes",167.4042,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",168.79,"Neutral","True",2.51,6.35,"2025-07-22 14:21:00"
"PNR","Large","Yes",103.87,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.23,"Balanced Zone",102.83,"Neutral","True",2.44,3.87,"2025-07-22 14:21:00"
"DFEN","ETF","No",54.94,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.1,"Balanced Zone",54.39,"Neutral","True",5.95,NA,"2025-07-22 14:23:00"
"AAPD","ETF","No",16.8829,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,32.31,"Low Value Zone - Price near support",16.89,"Neutral","True",2.48,NA,"2025-07-22 14:22:00"
"GM","Large","Yes",49.3604,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 14:20:00"
"LMT","Large","Yes",420.955,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",423.25,"Neutral","True",2.81,23.21,"2025-07-22 14:21:00"
"MSCI","Large","Yes",530.905,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 14:21:00"
"THC","Large","No",156.34,"Moderate","Moderate","Mixed trend","Downtrend",165.6,180.85,0,"Low Value Zone",164.5,"Neutral","True",3.44,15.6,"2025-07-22 14:21:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.54,"Neutral","True",2.82,0.26,"2025-07-22 14:21:00"
"VALE","Large","No",10.3699,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 14:22:00"
"CIFR","Mid","No",6.875,"Hold","Good","Uptrend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback",6.85,"Neutral","False",8.6,-0.38,"2025-07-22 14:22:00"
"LAC","Small","No",3.3252,"Hold","Good","Uptrend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance",3.31,"Neutral","False",5.17,-0.22,"2025-07-22 14:22:00"
"PII","Mid","No",51.65,"Hold","Good","Uptrend","Uptrend",45.2,50.25,0,"High Value Zone: breakout above resistance; watch for pullback",51.39,"Neutral","False",4.58,0.71,"2025-07-22 14:22:00"
"KBH","Mid","No",59.05,"Moderate","Good","Uptrend","Uptrend",53.41,57.37,0,"High Value Zone: breakout above resistance; watch for pullback",58.75,"Neutral","False",4.87,7.54,"2025-07-22 14:23:00"
"LEN","Large","Yes",118.48,"Moderate","Good","Uptrend","Uptrend",108.16,115.74,0,"High Value Zone: breakout above resistance; watch for pullback",117.91,"Neutral","False",3.85,12.07,"2025-07-22 14:23:00"
"DPST","ETF","No",105.25,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.07,"High Value Zone - Price near resistance",104.72,"Neutral","False",10.11,NA,"2025-07-22 14:23:00"
"JNUG","ETF","No",85.26,"Moderate","Moderate","Uptrend","Uptrend",75.95,85.43,0.02,"High Value Zone - Price near resistance",84.83,"Neutral","False",7.12,NA,"2025-07-22 14:24:00"
"IBIT","ETF","No",67.91,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.15,"High Value Zone - Price near resistance",67.62,"Neutral","False",3.52,NA,"2025-07-22 14:25:00"
"TAN","ETF","No",40.15,"Hold","Good","Uptrend","Uptrend",36.84,39.66,0,"High Value Zone: breakout above resistance; watch for pullback",39.95,"Neutral","False",4.52,NA,"2025-07-22 14:25:00"
"NUGT","ETF","No",81.44,"Moderate","Moderate","Uptrend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",81.04,"Neutral","False",7.11,NA,"2025-07-22 14:25:00"
"JNJ","Large","Yes",166.99,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.5,"Neutral","False",1.7,9.34,"2025-07-22 14:26:00"
"TSLA","Large","No",332.225,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.57,"Balanced Zone",328.9,"Neutral","False",5.74,1.74,"2025-07-22 14:21:00"
"GOOGL","Large","Yes",190.92,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",190.84,"Neutral","False",3.7,8.96,"2025-07-22 14:26:00"
"EWBC","Large","No",109.41,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.09,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 14:20:00"
"PCAR","Large","Yes",97.12,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.24,"High Value Zone - Price near resistance",96.15,"Neutral","False",2.25,6.59,"2025-07-22 14:20:00"
"DGX","Large","Yes",176.93,"Moderate","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.83,"Neutral","False",1.71,7.91,"2025-07-22 14:20:00"
"DHI","Large","Yes",152.04,"Moderate","Good","Mixed trend","Uptrend",129.27,143.94,0,"High Value Zone: breakout above resistance; watch for pullback",150.52,"Neutral","False",3.39,13.19,"2025-07-22 14:20:00"
"PHM","Large","Yes",120.14,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback",118.94,"Neutral","False",4.1,14.16,"2025-07-22 14:21:00"
"SYF","Large","Yes",70.36,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.29,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 14:21:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","False",4.45,-1.64,"2025-07-22 14:21:00"
"QS","Mid","No",13.4883,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.17,"Balanced Zone",13.36,"Neutral","False",6.7,-0.91,"2025-07-22 14:21:00"
"WBD","Large","Yes",12.911,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.03,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 14:21:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.43,"Neutral","False",5.96,0.01,"2025-07-22 14:22:00"
"CLF","Mid","No",11.24,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0.01,"High Value Zone - Price near resistance",11.28,"Neutral","False",8.05,-3.41,"2025-07-22 14:22:00"
"BABA","Large","No",120.275,"Hold","Moderate","Mixed trend","Uptrend",113.3,124.55,0.61,"Balanced Zone",120.24,"Neutral","False",4.87,7.47,"2025-07-22 14:22:00"
"DFH","Mid","No",28.26,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.98,"Neutral","False",5.51,3.33,"2025-07-22 14:22:00"
"TOL","Large","No",126.62,"Moderate","Good","Mixed trend","Uptrend",113.44,123.38,0,"High Value Zone: breakout above resistance; watch for pullback",125.35,"Neutral","False",3.9,13.46,"2025-07-22 14:23:00"
"RH","Mid","No",210.85,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.07,"High Value Zone - Price near resistance",209.29,"Neutral","False",7.45,4.22,"2025-07-22 14:23:00"
"MTH","Mid","No",75.77,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 14:23:00"
"FTRE","Small","No",5.845,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.1,"High Value Zone - Price near resistance",5.78,"Neutral","False",9.57,-8.39,"2025-07-22 14:23:00"
"YINN","ETF","No",47.16,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 14:23:00"
"DRN","ETF","No",10.27,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.17,"Neutral","False",7.34,NA,"2025-07-22 14:23:00"
"GGLL","ETF","No",40.39,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.99,"Neutral","False",7.22,NA,"2025-07-22 14:24:00"
"TSLL","ETF","No",12.67,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.95,"Balanced Zone",12.54,"Neutral","False",11.57,NA,"2025-07-22 14:24:00"
"SLV","ETF","No",35.605,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 14:25:00"
