"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VICR","Mid","No",54.875,"Moderate","Moderate","Mixed trend","Uptrend",45.45,55.35,0.05,"High Value Zone - Price near resistance",61.7,"Higher","True",5.43,0.53,"2025-07-23 09:42:00"
"DNUT","Small","No",4.8912,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.28,"Neutral","True",8.67,-0.13,"2025-07-23 09:43:00"
"FLWS","Small","No",7.45,"Moderate","Moderate","Mixed trend","Uptrend",5.51,7.51,0.03,"High Value Zone - Price near resistance",7.53,"Higher","True",5.33,-2.64,"2025-07-23 09:43:00"
"APH","Large","Yes",108.36,"Moderate","Good","Uptrend","Uptrend",97.85,106.36,0,"High Value Zone: breakout above resistance; watch for pullback",107.82,"Neutral","False",2.31,2.06,"2025-07-23 09:41:00"
"NIO","Large","No",5.195,"Hold","Good","Uptrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Neutral","False",4.45,-1.64,"2025-07-23 09:42:00"
"IOVA","Small","No",3.905,"Hold","Moderate","Uptrend","Uptrend",2.28,3.41,0,"High Value Zone: breakout above resistance; watch for pullback",3.88,"Neutral","False",7.67,-1.22,"2025-07-23 09:43:00"
"AMZN","Large","Yes",228.035,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.15,"2025-07-23 09:44:00"
"RXRX","Mid","No",6.73,"Hold","Good","Mixed trend","Uptrend",5.53,6.9,0.14,"Balanced Zone",6.71,"Neutral","False",9.07,-1.8,"2025-07-23 09:42:00"
"TM","Large","No",191.92,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Lower","False",3.55,24.16,"2025-07-23 09:42:00"
"BYND","Small","No",4.63,"Excellent","Moderate","Mixed trend","Uptrend",3.53,4.59,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Higher","False",6.43,-2.28,"2025-07-23 09:42:00"
"HMC","Large","No",33.91,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.57,"Neutral","False",3.65,3.61,"2025-07-23 09:42:00"
"ALAB","Large","No",123.5614,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback",122.32,"Higher","False",7.25,1.31,"2025-07-23 09:42:00"
