"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.4682,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:11:00"
"PATH","Mid",13.01,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:11:00"
"ZS","Large",273.079,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:11:00"
"COO","Large",68.51,67.06,"Uptrend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 13:11:00"
"LABU",NA,49.48,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:12:00"
"GAP","Mid",22.72,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:11:00"
"REGN","Large",490.94,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:11:00"
"SMMT","Large",18.43,18.58,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:11:00"
"DOOO","Mid",44.12,43.83,"Uptrend","Uptrend","-","Neutral","No",1.78,6.57,"2025-05-30 13:11:00"
"GE","Large",244.41,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:12:00"
"PM","Large",179.93,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:12:00"
"ALVO","Mid",11.53,11.05,"Mixed trend","Uptrend","-","Neutral","No",0.37,6.07,"2025-05-30 13:11:00"
"COST","Large",1044.87,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:11:00"
"GATX","Mid",160.67,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:11:00"
"PLTR","Large",124.4656,123.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 13:11:00"
"PLTU",NA,53.65,52.56,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:12:00"
"WMT","Large",97.785,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:11:00"
"AAPU",NA,20.7678,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 13:12:00"
"AMZN","Large",202.74,201.94,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:11:00"
"LIN","Large",462.9668,461.64,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 13:11:00"
"LLY","Large",735.51,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:11:00"
"MCD","Large",313.18,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:12:00"
"MRK","Large",77.1,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 13:12:00"
"MSFT","Large",457.2493,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 13:11:00"
"NFLX","Large",1190.36,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 13:11:00"
"TECL",NA,69.58,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:12:00"
"TNA",NA,28.83,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 13:12:00"
"AAL","Mid",11.34,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:11:00"
"AAPL","Large",197.94,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:11:00"
"ADP","Large",324.38,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:12:00"
"AVGO","Large",236.91,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:11:00"
"BAC","Large",43.87,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 13:12:00"
"BBAI","Small",4.0748,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:11:00"
"BBD","Large",2.84,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:11:00"
"CRM","Large",262.69,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 13:12:00"
"CSCO","Large",62.52,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 13:12:00"
