"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.81,147.787,147.637,144.69,2.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",129.13,152.87,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","122.63-198.66","False",2.85,4.27,"2025-11-04 10:50:00","Good Fundamentals & Health","","","","","2025-11-04 10:50:00","2025-11-04 10:50:00",2025-11-04 10:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.0583333333333,2.85,0.0285,63.8,NA,63.8,7,0,0,32.5875
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.41,36.462,36.505,37.2,-2.12,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.06-45.99","False",5.32,4.55,"2025-11-04 10:52:00","","","","","Undervalued","2025-11-04 10:52:00","2025-11-04 10:52:00",2025-11-04 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.81,0.603333333333333,0.5,57.4944444444444,5.32,0.0532,46.7133333333333,-20.5047664703469,46.7133333333333,7,0,0,24.2533333333333
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",31.05,30.978,30.871,33.04,-6.02,"-5.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.21,39.87,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.12-48.98","False",10.42,-3.57,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,56.8944444444444,10.42,0.1042,43.7133333333333,-14.8,43.7133333333333,1,0,0,24.1533333333333
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.175,92.099,92.119,95.9,-3.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",89.15,110.05,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","68.22-114.4","False",4.27,1.47,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.92,1,0.5,59.0416666666667,4.27,0.0427,45.48,NA,45.48,5,0,0,22.1825
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.19,268.299,268.485,269.05,-0.32,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","218.82-317.56","False",3.33,7.46,"2025-11-04 10:50:00","Good Fundamentals & Health","","","","","2025-11-04 10:50:00","2025-11-04 10:50:00",2025-11-04 10:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.5527777777778,3.33,0.0333,43.8533333333333,-16.4975156898897,43.8533333333333,7,0,0,23.2258333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.99,15.014,14.96,15.52,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.79,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","9.01-20.97","False",6.09,-1.41,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,30.25,1,0.5,57.9166666666667,6.09,0.0609,41.41,NA,41.41,1,0,0,19.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.2201,5.225,5.223,5.37,-2.79,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.83,6.66,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.22-7.22","False",6.17,-0.56,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,0.5,60.9166666666667,6.17,0.0617,47.33,-14.91047290829,47.33,1,0,0,23.8075
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.17,5.158,5.136,5.17,0,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.99,7.34,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","2.62-7.72","False",4.72,-0.1,"2025-11-04 10:43:00","","","","","","2025-11-04 10:43:00","2025-11-04 10:43:00",2025-11-04 10:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.35,1,0.5,63.9166666666667,4.72,0.0472,54.78,NA,54.78,1,0,0,28.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,42.978,43.014,43.21,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.91,50.81,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.57-53.2","False",2.94,1.85,"2025-11-04 10:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.2,1,0.5,60.9166666666667,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.32,123.32,123.346,126.8,-2.74,"-0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",120.36,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","88.27-158.37","False",3.68,4.13,"2025-11-04 10:44:00","","","","","","2025-11-04 10:44:00","2025-11-04 10:44:00",2025-11-04 10:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.63,1,0.5,69.375,3.68,0.0368,57.57,-12.2215783243885,57.57,7,0,0,29.155
