"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.515,2.508,2.502,1.83,37.43,"18.5","Moderate","Uptrend","Uptrend",1.79,2.81,0.41,"Moderate","Price between support and resistance","-","2.16-2.5","Neutral","True",5.57,-0.05,"2025-08-21 13:12:00"
"NIO","Large",NA,"No",5.56,5.564,5.575,5.07,9.66,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.16,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 13:11:00"
"XPEV","Large",NA,"No",22.88,22.881,22.923,20.37,12.32,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.92-23","Neutral","True",5.83,-0.75,"2025-08-21 13:12:00"
"YMM","Large","Moderate","No",11.97,11.968,11.933,11.01,8.72,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.32,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","True",4.33,0.5,"2025-08-21 13:12:00"
"CAAP","Mid","Moderate","No",22.51,22.527,22.496,20.81,8.17,"-","Good","Mixed trend","Uptrend",19.52,23.37,0.29,"Moderate","Price between support and resistance","-","22.47-22.47","Higher","True",2.53,1.05,"2025-08-21 13:10:00"
"AEG","Large","Moderate","No",7.995,7.994,7.992,7.46,7.17,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 13:12:00"
"PKG","Large","Good","Yes",208.49,208.526,209.056,198.12,5.23,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.49,"Moderate","Price between support and resistance","-","208.78-208.78","Higher","True",2.12,10.02,"2025-08-21 13:12:00"
"MNSO","Mid","Moderate","No",21.92,21.923,21.928,20.84,5.18,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.38,"Moderate","Price between support and resistance","-","21.93-22.48","Higher","True",4.11,1.1,"2025-08-21 13:13:00"
"NDSN","Large","Good","Yes",223.385,223.359,223.463,213.52,4.62,"5.63","Moderate","Mixed trend","Uptrend",209.74,241.03,1.29,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 13:12:00"
"QQQD","-",NA,"No",15.06,15.054,15.039,14.95,0.74,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.83,"Good","Price between support and resistance","-","14.76-14.91","Neutral","True",2.68,NA,"2025-08-21 13:13:00"
"CBRL","Small","Good","No",53.17,52.925,52.498,59.02,-9.91,"-4.68","Moderate","Uptrend","Mixed trend",55.23,73.55,-9.91,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 13:12:00"
"TLTW","-",NA,"No",22.725,22.717,22.697,22.805,-0.35,"-0.13","Good","Uptrend","Mixed trend",22.17,23.74,1.83,"Good","Price between support and resistance","-","22.65-22.69","Higher","True",1.16,NA,"2025-08-21 13:15:00"
"TLX","Mid","Poor","No",11.9,11.912,11.897,10.97,8.48,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,5.28,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 13:09:00"
"IAUM","-",NA,"No",33.295,33.298,33.296,33.4,-0.31,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.38,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 13:16:00"
"BILI","Mid",NA,"No",23.505,23.509,23.535,25.305,-7.11,"-5.54","Moderate","Downtrend","Mixed trend",21.79,26.32,1.64,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 13:12:00"
"WMT","Large","Moderate","Yes",97.47,97.436,97.558,102.57,-4.97,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.79,"Good","Price between support and resistance","-","97.61-101.7","Neutral","True",1.55,2.34,"2025-08-21 13:11:00"
"COTY","Mid",NA,"No",3.79,3.808,3.818,4.86,-22.02,"-21.48","Moderate","Downtrend","Downtrend",4.25,5.46,-3.65,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Higher","True",3.05,-0.47,"2025-08-21 13:11:00"
"AVS","-",NA,"No",12.4684,12.457,12.422,12.29,1.45,"-","Moderate","Uptrend","Uptrend",11.39,15.09,2.43,"Moderate","Price between support and resistance","-","12.22-12.32","Neutral","False",3.44,NA,"2025-08-21 13:12:00"
"NU","Large","Moderate","No",13.735,13.741,13.739,13.62,0.84,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.45,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 13:11:00"
"PFE","Large","Good","Yes",25.8199,25.827,25.838,25.38,1.73,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.43,"Moderate","Price between support and resistance","-","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 13:12:00"
"MRK","Large","Good","Yes",86.88,86.888,86.917,84.66,2.62,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.3,"Moderate","Price between support and resistance","-","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 13:12:00"
"PGEN","Small",NA,"No",3.675,3.673,3.668,3.21,14.49,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.16,"Hold","Price between support and resistance","-","3.66-3.76","Neutral","False",6.15,-0.41,"2025-08-21 13:12:00"
"PDD","Large","Good","No",122.32,122.349,122.371,118,3.66,"0.05","Good","Mixed trend","Uptrend",106.09,125.36,0.19,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 13:12:00"
"BZ","Large","Poor","No",23.69,23.679,23.656,22.08,7.29,"0.73","Good","Mixed trend","Uptrend",18.43,24.57,0.17,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:12:00"
