"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GTLS","Mid",152.87,156.4,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.45,"2025-06-04 10:00:00"
"GWRE","Large",256.8598,240.21,"Uptrend","Uptrend","-","Neutral","No",-0.19,4.18,"2025-06-04 10:00:00"
"MSFT","Large",465.215,465.21,"Mixed trend","Uptrend","Buy Signal","Higher","No",12.94,2.36,"2025-06-04 10:00:00"
"META","Large",680.41,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 10:00:00"
"ON","Large",49.14,48.27,"Mixed trend","Uptrend","-","Higher","No",1.44,8.04,"2025-06-04 10:00:00"
"STM","Large",28.03,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:00:00"
"AVGO","Large",260.48,257.18,"Downtrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 10:00:00"
"BAC","Large",44.725,44.53,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:00:00"
"HOOD","Large",71.95,71.65,"Downtrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 10:00:00"
"ORCL","Large",169.575,169.84,"Downtrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:00:00"
"SOXL",NA,18.59,18.51,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-04 10:00:00"
"SPXL",NA,157.26,156.38,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:00:00"
"TSM","Large",201.5101,200.51,"Downtrend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 10:00:00"
"AAPU",NA,22.28,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:01:00"
"CRWD","Large",459.1172,451.51,"Uptrend","Mixed trend","-","Neutral","No",-0.1,6.28,"2025-06-04 10:00:00"
"GOOGL","Large",167.35,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:00:00"
"BRKU",NA,26.29,26.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:01:00"
"DLTR","Large",87.36,88.14,"Mixed trend","Mixed trend","-","Neutral","No",4.83,5.34,"2025-06-04 10:00:00"
"JNJ","Large",153.86,153.6,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-04 10:00:00"
"JPM","Large",265.28,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-04 10:00:00"
"MCD","Large",311.225,309.63,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-04 10:00:00"
"NOW","Large",1006.94,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-04 10:00:00"
"PLTU",NA,56.565,56.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:01:00"
"PM","Large",179.74,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-04 10:00:00"
"QBTS","Mid",17.49,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:00:00"
"T","Large",27.81,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:00:00"
"WMT","Large",99.78,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:00:00"
"TSLA","Large",334.7549,338.28,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1.75,6.28,"2025-06-04 10:00:00"
"AAPL","Large",205,201.37,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 10:00:00"
"AMZN","Large",206.257,205.36,"Downtrend","Mixed trend","-","Higher","No",6.14,4.02,"2025-06-04 10:00:00"
"NVDA","Large",140.83,142.02,"Downtrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-06-04 10:00:00"
"QCOM","Large",147.92,147.92,"Downtrend","Mixed trend","Buy Signal","Neutral","No",9.79,4.76,"2025-06-04 10:00:00"
"HIMS","Large",56.12,54.96,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 10:00:00"
"HPE","Large",17.595,18.52,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-04 10:00:00"
"PLTR","Large",128.0806,129.6,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 10:00:00"
"PONY","Mid",13.62,13.22,"Downtrend","Mixed trend","-","Higher","No",-0.85,11.89,"2025-06-04 10:00:00"
"TNA",NA,30.69,30.82,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 10:00:00"
