"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",420.153333333333,417.406,411.483,395.94,6.12,5.42,"Excellent","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.26","Higher","True",3.96,1.7,"2025-09-15 06:32:00"
"IONQ","Large",NA,"No",56.03,55.796,55.498,55.61,0.76,0.33,"Good","Uptrend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.13","Higher","True",6.77,-2.06,"2025-09-15 06:32:00"
"QUBT","Mid",NA,"No",17.1133333333333,17.065,16.999,17.01,0.61,0.32,"Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.77-16.93","Higher","True",7.83,-0.74,"2025-09-15 06:32:00"
"GPRO","Small",NA,"No",2.12,2.12,2.109,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 06:26:00"
"RCAT","Small",NA,"No",11.0016666666667,11.038,11.11,10.99,0.11,0.44,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.78-10.89","Higher","True",8.97,-0.51,"2025-09-15 06:26:00"
"CHEK","-",NA,"No",1.86666666666667,1.862,1.88,0.746,150.22,149.59,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.85","Higher","True",4.06,NA,"2025-09-15 06:32:00"
"IHT","Nano",NA,"No",3.97666666666667,3.937,3.972,2,98.83,96.86,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","3.19-3.94","Neutral","True",4.62,-0.15,"2025-09-15 06:33:00"
"JOBY","Large",NA,"No",14.35,14.351,14.359,14,2.5,2.5,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.06-14.21","Neutral","True",7.04,-1.07,"2025-09-15 06:32:00"
"SMCI","Large","Moderate","Yes",44.9933333333333,44.951,44.919,45,-0.01,-0.11,"Moderate","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.09-44.54","Higher","False",5.54,1.68,"2025-09-15 06:31:00"
"RKLB","Large",NA,"No",53.47,53.417,53.262,53.34,0.24,0.14,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.4-52.94","Higher","False",5.6,-0.46,"2025-09-15 06:32:00"
"APLD","Mid",NA,"No",18.6966666666667,18.68,18.644,18.68,0.09,0,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.33-18.51","Neutral","False",6.06,-0.8,"2025-09-15 06:29:00"
"MU","Large","Good","Yes",157.013333333333,156.888,156.551,157.23,-0.14,-0.22,"Good","Uptrend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.87-155.39","Higher","False",3.56,5.56,"2025-09-15 06:32:00"
"SPY","-",NA,"No",658.523333333333,658.438,658.302,657.41,0.17,0.16,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.35-651.93","Neutral","False",0.75,NA,"2025-09-15 06:33:00"
"QQQ","-",NA,"No",587.233333333333,587.127,586.881,586.66,0.1,0.08,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.49-581.36","Neutral","False",1.16,NA,"2025-09-15 06:33:00"
"TQQQ","-",NA,"No",97.0233333333333,96.971,96.857,96.76,0.27,0.22,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.08-96.05","Neutral","False",3.61,NA,"2025-09-15 06:33:00"
"MSFT","Large","Good","Yes",506.776666666667,507.114,507.77,509.9,-0.61,-0.55,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.64-501.71","Neutral","False",1.42,13.63,"2025-09-15 06:32:00"
"GOOGL","Large","Good","Yes",243.75,243.821,243.874,240.8,1.23,1.25,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.88-241.31","Neutral","False",1.54,9.37,"2025-09-15 06:33:00"
"ORCL","Large","Good","Yes",293.14,293.077,293.126,292.18,0.33,0.31,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.28-290.21","Higher","False",3.88,4.31,"2025-09-15 06:32:00"
"QS","Mid",NA,"No",9.98333333333333,9.983,9.97,9.95,0.34,0.33,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.78-9.88","Neutral","False",10.11,-0.86,"2025-09-15 06:32:00"
"CIFR","Mid",NA,"No",10.88,10.884,10.861,10.85,0.28,0.31,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.66-10.77","Neutral","False",6.88,-0.45,"2025-09-15 06:32:00"
"AVGO","Large","Moderate","Yes",359.016666666667,358.927,358.653,359.87,-0.24,-0.26,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.84-355.43","Lower","False",3.35,3.88,"2025-09-15 06:33:00"
"INTC","Large",NA,"Yes",24.2766666666667,24.267,24.217,24.08,0.82,0.77,"Good","Uptrend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.79-24.04","Neutral","False",3.69,-4.77,"2025-09-15 06:32:00"
"YINN","-",NA,"No",52.8633333333333,52.838,52.853,52.19,1.29,1.24,"Good","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.8-52.33","Neutral","False",4.8,NA,"2025-09-15 06:26:00"
"NVDA","Large","Good","Yes",173.396666666667,173.311,173.269,177.82,-2.49,-2.54,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","169.93-171.67","Neutral","False",2.71,3.51,"2025-09-15 06:32:00"
"AAPL","Large","Good","Yes",236.283333333333,236.218,236.195,234.07,0.95,0.92,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.55-233.92","Neutral","False",1.99,6.58,"2025-09-15 06:33:00"
"AMZN","Large","Good","Yes",230.996666666667,231.014,230.846,228.15,1.25,1.26,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.38-228.69","Higher","False",1.84,6.55,"2025-09-15 06:33:00"
"META","Large","Good","Yes",758.986666666667,758.723,758.8,755.59,0.45,0.41,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.81-751.4","Neutral","False",2.08,27.56,"2025-09-15 06:32:00"
"RXRX","Mid",NA,"No",4.89833333333333,4.896,4.894,4.83,1.41,1.37,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.85","Neutral","False",6.86,-1.81,"2025-09-15 06:32:00"
"ACHR","Mid",NA,"No",9.16333333333333,9.163,9.153,8.75,4.72,4.71,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.98-9.07","Neutral","False",7.27,-1.27,"2025-09-15 06:32:00"
"AMD","Large","Moderate","Yes",159.113333333333,159.099,159.069,158.57,0.34,0.33,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.93-157.52","Neutral","False",3.56,1.67,"2025-09-15 06:32:00"
"CRWV","Large",NA,"No",112.18,112.213,112.454,111.96,0.2,0.23,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.94-111.06","Neutral","False",9.45,-2.32,"2025-09-15 06:32:00"
