"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.645,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:35:00"
"HIMS","Large",57.8783,56.05,"Downtrend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 10:35:00"
"LABU",NA,55.74,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:36:00"
"SIG","Mid",75.1588,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:35:00"
"NVDA","Large",141,136.54,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:35:00"
"AVGO","Large",253.52,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:35:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 10:35:00"
"HOOD","Large",70.19,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:35:00"
"LEU","Mid",133.5099,131.9,"Mixed trend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:35:00"
"PINS","Large",33.375,32.67,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:35:00"
"VST","Large",174.1883,173.61,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:35:00"
"MRK","Large",76.49,75.53,"Uptrend","Mixed trend","-","Lower","No",6.88,4.71,"2025-06-03 10:36:00"
"NUGT",NA,77,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:36:00"
"QBTS","Mid",17.18,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:35:00"
"TNA",NA,30.1166,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:36:00"
"GOOGL","Large",166.88,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:35:00"
"META","Large",667.38,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 10:35:00"
