"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.33,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.22,"2025-07-23 10:21:00"
"VICR","Mid","No",53.47,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.5,"Neutral","True",5.43,0.53,"2025-07-23 10:22:00"
"CHYM","Large","No",36.995,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.62,"Neutral","True",7.15,-2.43,"2025-07-23 10:22:00"
"IOVA","Small","No",3.9352,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",3.9,"Neutral","True",7.67,-1.22,"2025-07-23 10:22:00"
"OTIS","Large","Yes",90.805,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:21:00"
"RGC","Mid","No",15.83,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Buy signal generated - watch for recovery/decline",15.78,"Neutral","True",28.91,-0.01,"2025-07-23 10:22:00"
"FI","Large","Yes",132.86,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:20:00"
"TXN","Large","Yes",190.12,"Moderate","Good","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:21:00"
"LII","Large","Yes",681.56,"Hold","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",678.15,"Lower","False",2.83,22.44,"2025-07-23 10:20:00"
"NIO","Large","No",5.174,"Hold","Good","Uptrend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.18,"Neutral","False",4.45,-1.64,"2025-07-23 10:21:00"
