"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.4364,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:39:00"
"NBIS","Large",49.11,44.18,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:38:00"
"OSCR","Mid",16.18,14.63,"Uptrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 13:39:00"
"SMG","Mid",65.755,65.12,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:39:00"
"AG","Mid",8.465,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:38:00"
"APLD","Mid",13.2248,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:38:00"
"HOOD","Large",73.81,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:38:00"
"LIMN","Small",19.67,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:39:00"
"MDB","Large",227,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:38:00"
"MP","Mid",27.04,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:39:00"
"PAAS","Large",28.54,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:39:00"
"PL","Small",6.182,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:38:00"
"SUZ","Large",9.45,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:39:00"
"YINN",NA,39.825,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:40:00"
"HL","Mid",6.585,6.58,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:38:00"
"SBSW","Mid",6.625,6.29,"Downtrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:39:00"
"PVH","Mid",67.55,66.27,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:39:00"
"BF.A",NA,27.765,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:38:00"
"CIEN","Large",72.86,71.96,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:38:00"
"BF.B",NA,27.505,27.06,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:38:00"
"DOCU","Large",94.25,93.32,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 13:38:00"
"MA","Large",584.54,583.88,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 13:38:00"
"NCLH","Mid",19.635,19.51,"Uptrend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:39:00"
"NFLX","Large",1250,1246.43,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:39:00"
"ORCL","Large",171.47,170.21,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:39:00"
"AMZN","Large",210.96,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:39:00"
"META","Large",689.44,684.77,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 13:39:00"
"MSFT","Large",467.43,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:39:00"
"AGX","Mid",236.4399,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:39:00"
"AMUU",NA,23.64,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:35:00"
"BTG","Mid",3.7254,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:38:00"
"CSCO","Large",64.83,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:39:00"
"EDC",NA,35.6268,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 13:27:00"
"EQIX","Large",917.38,916.11,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 13:40:00"
"FSM","Mid",7.505,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:39:00"
"GE","Large",252.46,251.73,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 13:39:00"
"IBM","Large",266.865,266.06,"Mixed trend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 13:39:00"
"JNUG",NA,87.93,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:40:00"
"KLAC","Large",793.815,785.92,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 13:39:00"
"LABU",NA,57.89,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:40:00"
"LULU","Large",337.975,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:38:00"
"MU","Large",108.2,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:38:00"
"NGD","Mid",4.895,4.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:38:00"
"ORLA","Mid",12.395,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:39:00"
"RIG","Mid",2.71,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:38:00"
"SOFI","Large",14.0665,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:38:00"
"SPXL",NA,157.04,155.78,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 13:40:00"
"TECL",NA,78.1,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:40:00"
"TNA",NA,30.95,30.17,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:40:00"
"V","Large",368.59,368.44,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:39:00"
"AVGO","Large",262.88,260.84,"Downtrend","Uptrend","-","Higher","No",2.17,5.98,"2025-06-05 13:38:00"
"SOXL",NA,19.4764,19.21,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:40:00"
"BAC","Large",44.525,44.22,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:39:00"
"CRM","Large",267.87,266.13,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:39:00"
"CVX","Large",137.78,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:39:00"
"ERX",NA,48.31,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:40:00"
"F","Large",10.1152,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:38:00"
"FAS",NA,154.9857,152.44,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:40:00"
"NOW","Large",1023.88,1020.91,"Uptrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:37:00"
"SATS","Mid",17.92,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:39:00"
"VMC","Large",266.57,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:40:00"
"WMT","Large",98.255,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:39:00"
"AAPL","Large",202.84,201.58,"Mixed trend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:39:00"
"GOOGL","Large",170.2,168.64,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:39:00"
"NVDA","Large",141.6401,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:38:00"
"TSLA","Large",303.29,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:38:00"
"JNJ","Large",153.34,153.38,"Mixed trend","Mixed trend","Buy Signal","Higher","No",8.99,1.8,"2025-06-05 13:39:00"
"AAPU",NA,21.735,21.5,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 13:40:00"
"CRWV","Large",139.095,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:38:00"
"CURE",NA,76.595,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:38:00"
"DPST",NA,76.4808,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:40:00"
"HD","Large",371.35,370.16,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:39:00"
"ITW","Large",247.555,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:40:00"
"JPM","Large",263.67,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:39:00"
"KC","Mid",12.48,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:39:00"
"LIN","Large",472.53,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:39:00"
"LLY","Large",764.305,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:39:00"
"MCD","Large",308.79,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:39:00"
"MRK","Large",77.95,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:39:00"
"NU","Large",12.105,12.06,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 13:38:00"
"NUGT",NA,79.01,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:40:00"
"NVDU",NA,81.126,80.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:40:00"
"PG","Large",163.05,162.73,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-05 13:39:00"
"PLTR","Large",123.07,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:38:00"
"QBTS","Mid",16.9301,16.73,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 13:38:00"
"QCOM","Large",149.19,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:39:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:39:00"
"TT","Large",432.5,430.78,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:38:00"
"WFC","Large",74.71,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:39:00"
"XOM","Large",102.3378,101.92,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-05 13:39:00"
"COST","Large",1015.8959,1017.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.4,"2025-06-05 13:38:00"
"INTC","Large",20.265,20.18,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:38:00"
"PLTU",NA,51.63,52.26,"Downtrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:40:00"
"BRKU",NA,25.8099,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:34:00"
"LCID","Mid",2.1528,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:38:00"
"UNH","Large",298.205,297.79,"Mixed trend","Downtrend","-","Neutral","No",23.88,6.28,"2025-06-05 13:39:00"
