"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.48,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:23:00"
"HOOD","Large","No",91.14,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",91.26,"Neutral",TRUE,7.43,1.75,"2025-07-02 08:23:00"
"BULL","Mid","No",12.54,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal",12.49,"Neutral",TRUE,11.39,1.24,"2025-07-02 08:24:00"
"BMNR","Small","No",51.68,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;",53.41,"Neutral",TRUE,11.08,-3,"2025-07-02 08:24:00"
"TNA",NA,"No",34.69,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",35.02,"Neutral",TRUE,8.01,NA,"2025-07-02 08:24:00"
"AAPU",NA,"No",23.08,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral",TRUE,8.04,NA,"2025-07-02 08:24:00"
"SNAP","Large","No",9.34,"Weak","Downtrend","Uptrend",8,9.53,"-","Balanced Zone: price is rising with room to resistance;",9.35,"Neutral",TRUE,6.44,-0.31,"2025-07-02 08:24:00"
"AVAV","Large","No",250.35,"Moderate","Uptrend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal",249.45,"Neutral",TRUE,4.37,1.54,"2025-07-02 08:23:00"
"ULTY",NA,"No",6.2178,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral",TRUE,4.93,NA,"2025-07-02 08:24:00"
"MSTU",NA,"No",7.65,"Moderate","Downtrend","Mixed trend",7.35,8.81,"Buy Signal","Buy signal generated - watch for recovery/decline",7.66,"Higher",TRUE,17.65,NA,"2025-07-02 08:24:00"
"MSTX",NA,"No",35.5,"Moderate","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",35.63,"Higher",TRUE,16.97,NA,"2025-07-02 08:25:00"
"TZA",NA,"No",11.45,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal",11.39,"Neutral",TRUE,7.36,NA,"2025-07-02 08:24:00"
"MSTY",NA,"No",21.28,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral",TRUE,8.64,NA,"2025-07-02 08:25:00"
"NAMM","Small","No",10.1476,"-","Downtrend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral",TRUE,19.24,0.07,"2025-07-02 08:23:00"
"AAPL","Large","Yes",210.7,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",206.78,"Neutral",FALSE,4.22,6.42,"2025-07-02 08:23:00"
"INTC","Large","Yes",22.7,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral",FALSE,6.68,-4.48,"2025-07-02 08:23:00"
"BAC","Large","Yes",48.24,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.17,"Neutral",FALSE,3.21,3.35,"2025-07-02 08:22:00"
"UNH","Large","Yes",320.85,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;",322,"Neutral",FALSE,5.64,23.9,"2025-07-02 08:24:00"
"IREN","Mid","No",15.38,"Good","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;",15.48,"Neutral",FALSE,9.21,-0.31,"2025-07-02 08:24:00"
"QQQ",NA,"No",545.68,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.21,"Higher",FALSE,3,NA,"2025-07-02 08:24:00"
"IAU",NA,"No",63.1102,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:25:00"
"AMZN","Large","Yes",219.7,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:23:00"
"GOOGL","Large","Yes",175.31,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175.21,"Neutral",FALSE,3.85,8.95,"2025-07-02 08:24:00"
"OSCR","Mid","No",18.1999,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:23:00"
"PLTR","Large","Yes",130.4101,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.92,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:23:00"
"RGC","Mid","No",14.2999,"Weak","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.55,"Neutral",FALSE,29.89,-0.01,"2025-07-02 08:20:00"
"NBIS","Large","No",50.37,"Good","Mixed trend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;",50.38,"Neutral",FALSE,9.25,-1.65,"2025-07-02 08:23:00"
"MRK","Large","Yes",81.83,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:24:00"
"NVDU",NA,"No",91.28,"-","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.8,"Lower",FALSE,11.55,NA,"2025-07-02 08:23:00"
"TLT",NA,"No",87.57,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 08:24:00"
"IBIT",NA,"No",60.96,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.02,"Higher",FALSE,3.71,NA,"2025-07-02 08:24:00"
"FXI",NA,"No",36.69,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.65,"Neutral",FALSE,2.29,NA,"2025-07-02 08:24:00"
"ETHA",NA,"No",18.4795,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Higher",FALSE,6.61,NA,"2025-07-02 08:20:00"
"NVDA","Large","Yes",151.65,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.42,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:23:00"
"MSFT","Large","Yes",488.9,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",489.2,"Lower",FALSE,2.36,12.93,"2025-07-02 08:24:00"
"META","Large","Yes",713.37,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",717,"Neutral",FALSE,4.42,25.61,"2025-07-02 08:24:00"
"CRCL","Large","No",189,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",190.6,"Neutral",FALSE,15.5,0.09,"2025-07-02 08:24:00"
"AVGO","Large","Yes",263.6001,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.28,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:24:00"
"SPXL",NA,"No",172.7,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",173.11,"Higher",FALSE,7.1,NA,"2025-07-02 08:24:00"
