"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.15,"Moderate","Uptrend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:42:00"
"INSM","Large","No",89.91,"Good","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:41:00"
"SAN","Large","No",7.9454,"Moderate","Mixed trend","Mixed trend","-",7.92,"Value Zone: good buy value; risk of further decline","Higher",TRUE,2.93,0.92,"2025-06-10 10:41:00"
"SJM","Large","Yes",96.46,"Weak","Mixed trend","Downtrend","-",95.04,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:41:00"
"UTHR","Large","No",275.95,"Weak","Mixed trend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:42:00"
"QUBT","Mid","No",17.515,"Good","Uptrend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:41:00"
"LEGN","Mid","No",37.57,"Moderate","Uptrend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 10:42:00"
"VKTX","Mid","No",29.66,"Moderate","Uptrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 10:42:00"
"WFRD","Mid","No",52.05,"Good","Uptrend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.39,6.28,"2025-06-10 10:42:00"
"KWM","Small","No",7.105,"-","Uptrend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 10:42:00"
"TNA",NA,"No",33.509,"Moderate","Uptrend","Uptrend","-",32.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 10:43:00"
"TECL",NA,"No",80.34,"Moderate","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 10:43:00"
"GUSH",NA,"No",23.48,"Moderate","Uptrend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.69,NA,"2025-06-10 10:43:00"
"GOOGL","Large","Yes",180.62,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:41:00"
"META","Large","Yes",700.7699,"Moderate","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:42:00"
"RXRX","Mid","No",5.7802,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.3,-1.8,"2025-06-10 10:41:00"
"GOOGL","Large","Yes",180.62,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:41:00"
"SOFI","Large","No",14.18,"Moderate","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 10:41:00"
"NVTS","Small","No",8.1548,"Moderate","Mixed trend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:41:00"
"TSM","Large","No",211.85,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:41:00"
"CASY","Large","No",498.955,"Weak","Mixed trend","Uptrend","-",494.01,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.17,14.63,"2025-06-10 10:42:00"
"SMR","Mid","No",36.02,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.87,-1.37,"2025-06-10 10:42:00"
"NVO","Large","No",78.875,"Good","Mixed trend","Uptrend","-",77.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 10:42:00"
"ACLS","Mid","No",72.915,"Good","Mixed trend","Uptrend","-",72.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.32,5.46,"2025-06-10 10:42:00"
"RIG","Mid","No",3.055,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.49,-0.98,"2025-06-10 10:42:00"
"XOM","Large","Yes",106.98,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 10:42:00"
"CVX","Large","Yes",144.0349,"Moderate","Mixed trend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:42:00"
"SOXL",NA,"No",21.45,"Good","Mixed trend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 10:43:00"
"GME","Large","No",30.13,"Moderate","Uptrend","Mixed trend","-",29.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.36,0.33,"2025-06-10 10:41:00"
"RGTI","Mid","No",11.5899,"Moderate","Uptrend","Mixed trend","-",11.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 10:41:00"
