"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.78,"Moderate","Uptrend","Uptrend",2.33,3.84,2.35,"Good","Price between support and resistance","-",2.83,"Higher","True",7.27,-0.48,"2025-08-13 12:15:00"
"SOLT","ETF",NA,"No",23.7536,"Good","Uptrend","Uptrend",16.25,27.46,0.49,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",10.79,NA,"2025-08-13 12:18:00"
"SOLZ","ETF",NA,"No",21.7899,"Good","Uptrend","Uptrend",17.45,23.42,0.37,"Moderate","Price between support and resistance","-",22.14,"Neutral","True",5.41,NA,"2025-08-13 12:18:00"
"CWEB","ETF",NA,"No",46.73,"Good","Uptrend","Uptrend",39.49,48.23,0.21,"Moderate","Price between support and resistance","-",46.69,"Neutral","True",5.23,NA,"2025-08-13 12:18:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.07,"Moderate","Uptrend","Uptrend",45.63,56.33,0.13,"Moderate","Price between support and resistance","-",53.9,"Higher","True",2.6,18.62,"2025-08-13 12:19:00"
"OVID","ETF",NA,"No",0.7155,"Good","Uptrend","Uptrend",0.39,0.77,0.16,"Moderate","Price between support and resistance","-",0.6,"Neutral","True",9.16,NA,"2025-08-13 12:20:00"
"INO","Micro",NA,"No",1.72,"Good","Uptrend","Uptrend",1.39,2.39,2.05,"Moderate","Price between support and resistance","-",1.71,"Neutral","True",6.09,-3.15,"2025-08-13 12:22:00"
"HBI","Mid","Moderate","No",6.44,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",3.76,0.48,"2025-08-13 12:14:00"
"HBM","Mid","Moderate","No",11.315,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.47,"Moderate","Price between support and resistance","-",11.76,"Higher","True",2.6,0.39,"2025-08-13 12:15:00"
"WBTN","Mid",NA,"No",17.12,"Good","Mixed trend","Uptrend",8.84,18.87,0.21,"Moderate","Price between support and resistance","-",16.95,"Neutral","True",4.27,-1.33,"2025-08-13 12:15:00"
"SPNS","Mid","Moderate","No",42.57,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 12:15:00"
"GIL","Mid","Good","No",54.09,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.44,"Good","Price between support and resistance","-",54.48,"Neutral","True",2.16,3.12,"2025-08-13 12:15:00"
"ATNF","Mid",NA,"No",13.137,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.41,"Moderate","Price between support and resistance","-",16.27,"Neutral","True",9.75,-14.95,"2025-08-13 12:16:00"
"MAIA","Micro",NA,"No",1.6835,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.27,"Good","Price between support and resistance","-",1.7,"Higher","True",6.78,-0.54,"2025-08-13 12:20:00"
"STRR","ETF",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",1.96,2.66,5.8,"Good","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 11:34:00"
"PLBY","Micro",NA,"No",1.88,"Moderate","Mixed trend","Uptrend",1.61,2.13,0.92,"Moderate","Price between support and resistance","-",1.85,"Neutral","True",6.32,-0.91,"2025-08-13 12:21:00"
"XFOR","Nano",NA,"No",2.93,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.04,"Hold","Price between support and resistance","-",3.12,"Neutral","True",10.8,-15.14,"2025-08-13 12:21:00"
"SATL","Small",NA,"No",3.575,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.26,"Good","Price between support and resistance","-",3.65,"Higher","True",6.65,-1.45,"2025-08-13 12:22:00"
"CGTX","ETF",NA,"No",1.1709,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.48,"Moderate","Price between support and resistance","-",1.39,"Neutral","True",12.76,NA,"2025-08-13 12:22:00"
"DOMH","Micro",NA,"No",6.3506,"Moderate","Mixed trend","Uptrend",4.95,7.77,1.01,"Moderate","Price between support and resistance","-",5.88,"Neutral","True",7.62,-1.7,"2025-08-13 12:23:00"
"CAI","Mid",NA,"No",33.31,"Moderate","Downtrend","Uptrend",27.34,35.07,0.29,"Hold","Price between support and resistance","-",34.48,"Neutral","True",5.04,-2.57,"2025-08-13 12:22:00"
"CELZ","Nano",NA,"No",3.2399,"Good","Uptrend","Mixed trend",2.51,4.38,1.55,"Hold","Price between support and resistance","-",2.94,"Neutral","True",9.01,-3.13,"2025-08-13 12:20:00"
"SMC","Micro",NA,"No",22.075,"Moderate","Uptrend","Mixed trend",18.58,27.61,1.59,"Hold","Price between support and resistance","-",21.11,"Neutral","True",4.55,-22.61,"2025-08-13 12:22:00"
"CAVA","Mid","Moderate","No",71.76,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.59,"Hold","Low Value Zone","-",71.04,"Neutral","True",5.86,1.2,"2025-08-13 12:15:00"
"LEU","Mid","Good","No",185.5,"Moderate","Mixed trend","Mixed trend",182.18,270.87,25.74,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 12:15:00"
"GLBE","Mid",NA,"No",31.91,"Good","Mixed trend","Mixed trend",31.42,37.89,12.18,"Good","Value Zone - Price near support","-",31.64,"Neutral","True",4.12,-0.37,"2025-08-13 12:15:00"
"INTA","Mid",NA,"No",41.76,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.9,"Moderate","Price between support and resistance","-",41.38,"Neutral","True",5.69,-0.24,"2025-08-13 12:15:00"
"CSCL","ETF",NA,"No",27.0799,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.69,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 12:16:00"
"VOR","Micro",NA,"No",1.955,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.34,"Moderate","Price between support and resistance","-",1.99,"Neutral","True",10.06,-1.51,"2025-08-13 12:20:00"
"PRFX","Nano",NA,"No",1.395,"Moderate","Mixed trend","Mixed trend",1.25,2.16,5.15,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",6.58,-32.16,"2025-08-13 12:16:00"
"WKSP","Nano",NA,"No",3.3688,"Moderate","Mixed trend","Mixed trend",3.19,5.01,8.99,"Good","Price between support and resistance","-",3.37,"Neutral","True",9.8,-5.14,"2025-08-13 12:20:00"
"LIXT","Nano",NA,"No",3.9,"Good","Mixed trend","Mixed trend",2.47,5.26,0.94,"Moderate","Price between support and resistance","-",3.69,"Neutral","True",12.84,-1.28,"2025-08-13 12:21:00"
"PDSB","Micro",NA,"No",1.23,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.22,"Neutral","True",8.17,-0.94,"2025-08-13 12:20:00"
"MRSN","Nano",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",1.85,7.77,0.36,"Hold","Price between support and resistance","-",5.6,"Neutral","True",9.66,-14.75,"2025-08-13 12:16:00"
"CREX","Nano",NA,"No",2.62,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.91,"Moderate","Price between support and resistance","-",2.49,"Neutral","True",6.8,-0.01,"2025-08-13 12:19:00"
"QUIK","Micro",NA,"No",6.035,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.54,"Good","Price between support and resistance","-",5.64,"Neutral","True",4.46,-0.41,"2025-08-13 12:17:00"
"INVZ","Small",NA,"No",1.5901,"Moderate","Downtrend","Mixed trend",1.36,2.14,2.33,"Good","Price between support and resistance","-",1.59,"Neutral","True",7.45,-0.46,"2025-08-13 12:22:00"
"RDCM","Micro","Moderate","No",13.3,"Moderate","Downtrend","Mixed trend",12.32,14.96,1.69,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",3.57,0.53,"2025-08-13 12:16:00"
"CTMX","Small","Poor","No",1.845,"Moderate","Mixed trend","Downtrend",1.7,3.16,9.19,"Moderate","Price between support and resistance","-",1.99,"Higher","True",10.44,0.5,"2025-08-13 12:20:00"
"ZVRA","Small",NA,"No",9.19,"Good","Mixed trend","Downtrend",10.04,13.46,-5.04,"Hold","Low Value Zone","-",8.82,"Neutral","True",3.77,-1.94,"2025-08-13 12:22:00"
"CAE","Mid","Moderate","No",26.32,"Moderate","Mixed trend","Downtrend",27.22,30.81,-4.97,"Moderate","Low Value Zone - Price below support","-",26.56,"Neutral","True",2.67,0.92,"2025-08-13 12:21:00"
