"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.795,"Good","Uptrend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",17.89,"Higher","True",3.98,19.52,"2025-08-11 15:45:00"
"BHC","Mid","Moderate","No",6.946,"Good","Uptrend","Uptrend",5.64,7.4,0.35,"Moderate","Price between support and resistance","-",6.92,"Neutral","True",4.27,0.26,"2025-08-11 15:45:00"
"TKO","Large","Moderate","Yes",180.805,"Good","Uptrend","Uptrend",151.91,186.72,0.2,"Moderate","Price between support and resistance","-",179.9,"Neutral","True",3.26,2.43,"2025-08-11 15:46:00"
"TLSA","Micro",NA,"No",2.45,"Good","Uptrend","Uptrend",1.59,2.66,0.24,"Moderate","Price between support and resistance","-",2.44,"Neutral","True",6.53,-0.11,"2025-08-11 15:52:00"
"AIOT","Small",NA,"No",4.395,"Moderate","Uptrend","Uptrend",3.78,5.18,1.28,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",5.66,-0.43,"2025-08-11 15:53:00"
"BMNR","Mid",NA,"No",60.36,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.25,"Higher","True",18.66,-3.03,"2025-08-11 15:44:00"
"SOUN","Mid",NA,"No",15.755,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.6,"Neutral","True",6.38,-0.61,"2025-08-11 15:44:00"
"TGNA","Mid","Good","No",19.805,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.86,"Neutral","True",3.17,2.75,"2025-08-11 15:45:00"
"RDNT","Mid",NA,"No",63.59,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.26,"Moderate","Price between support and resistance","-",64.04,"Neutral","True",3.51,-0.43,"2025-08-11 15:45:00"
"SNDL","Small",NA,"No",2.005,"Good","Mixed trend","Uptrend",1.36,2.08,0.11,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",3.76,-0.28,"2025-08-11 15:45:00"
"MIRM","Mid",NA,"No",65.44,"Good","Mixed trend","Uptrend",48.8,67.9,0.15,"Moderate","Price between support and resistance","-",63.7,"Neutral","True",2.27,-1.21,"2025-08-11 15:46:00"
"SQM","Large","Moderate","No",45.5699,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 15:46:00"
"ALB","Mid",NA,"Yes",80.57,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.55,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:46:00"
"AORT","Small",NA,"No",43.16,"Good","Mixed trend","Uptrend",29.83,44.48,0.1,"Moderate","Price between support and resistance","-",42.73,"Neutral","True",2.03,-0.43,"2025-08-11 15:46:00"
"IMXI","Small","Good","No",14.925,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 15:46:00"
"LAR","Small",NA,"No",3.662,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.62,"Neutral","True",4.71,-0.07,"2025-08-11 15:46:00"
"CGC","Small",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.45,"Hold","Price between support and resistance","-",1.56,"Neutral","True",7.41,-3.06,"2025-08-11 15:46:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Mixed trend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.15,"Neutral","True",3.05,NA,"2025-08-11 15:39:00"
"LIT","ETF",NA,"No",46.31,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.35,"Neutral","True",2.21,NA,"2025-08-11 15:49:00"
"TLS","Micro",NA,"No",3.8744,"Good","Mixed trend","Uptrend",2.33,3.98,0.07,"Moderate","Price between support and resistance","-",3.83,"Neutral","True",4.92,-0.75,"2025-08-11 15:52:00"
"VVPR","Micro",NA,"No",6.1148,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.07,"Moderate","Price between support and resistance","-",6.05,"Neutral","True",12.1,-12.61,"2025-08-11 15:52:00"
"AMPH","Small","Good","No",27.205,"Moderate","Mixed trend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",26.93,"Neutral","True",3.63,2.67,"2025-08-11 15:53:00"
"ACB","Micro",NA,"No",5.165,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.18,"Moderate","Price between support and resistance","-",5.11,"Higher","True",5.41,-0.04,"2025-08-11 15:54:00"
"SGML","Small",NA,"No",6.625,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.65,"Moderate","Price between support and resistance","-",6.59,"Neutral","True",7.63,-0.33,"2025-08-11 15:54:00"
"AMR","Small","Moderate","No",155.18,"Good","Mixed trend","Uptrend",112.07,161.52,0.15,"Moderate","Price between support and resistance","-",153.63,"Neutral","True",5.38,2.04,"2025-08-11 15:54:00"
"SBET","Mid","Good","No",23.215,"Good","Uptrend","Mixed trend",17.67,126.92,18.69,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:44:00"
