"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.19,151.193,151.185,145.06,4.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","126.02-197.84","False",2.99,4.27,0.0661857171222412,-0.0066137566137506,-0.181560096391909,6,5,-1,0.25796239255689,48.9859315648805,49.7985550642223,64.5941278065611,58.0310880828999,4.60564191134098,-14.5077720207235,22.7272727272751,0.0570745126966569,151.256238,150.889891666667,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,61.875,2.99,0.0299,62.76,NA,62.76,7,0,0,36.0775
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.89,36.86,36.836,35.83,2.96,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.37,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.11-46.37","False",5.24,4.55,0.0813890396093357,0.162910670648934,0.217332246672095,9,1,9,0.312311814539808,73.1820926227549,58.367072259353,78.1458333333342,93.7500000000011,12.1597222222223,3.06249999999959,93.7500000000011,0.0461194319128516,36.793012,36.6363625,"2025-11-21 14:56:00","","","","","Undervalued","2025-11-21 14:56:00","2025-11-21 14:56:00",2025-11-21 14:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.22,0.74,0.5,61.9166666666667,5.24,0.0524,54.16,-14.8,54.16,7,0,0,28.615
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.63,272.561,272.654,266.25,2.4,"-0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","223.44-321.82","False",3.31,7.46,0.0734133538890683,-0.0586531764360955,-0.184890255734342,6,2,5,0.369684302021906,68.012613679044,48.4753932845229,27.7777777777788,32.2916666666676,5.20833333333331,6.25000000000037,83.098591549296,0.114978258836794,272.786804,271.986058333333,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,51.7916666666667,3.31,0.0331,49.64,-14.4760472980407,49.64,7,0,0,27.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.145,7.17,7.182,6.87,4,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.03-13.27","False",8.16,-1.17,-0.465284743118248,-0.347285178314908,-0.832755031228321,4,7,-1,1.74166070705172,15.6269750181366,38.7365384176052,38.2070707070705,14.9999999999996,-1.9309764309765,-30.4545454545456,8.33333333333309,0.0204939015317598,7.193278,7.16112166666667,"2025-11-21 14:53:00","","","","","","2025-11-21 14:53:00","2025-11-21 14:53:00",2025-11-21 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.3,1,0.5,57.0833333333333,8.16,0.0816,45.34,-4.10353661932632,45.34,1,0,0,23.31
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.615,17.619,17.622,17.57,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.44-21.79","False",2.62,1.69,-0.0567375886524911,0,0,4,7,1,0.193669764087214,24.7223671595482,42.1728799786689,44.4444444444418,44.4444444444418,-15.6966490299839,0,24.9999999999956,0.0109544511502641,17.63968,17.7015683333333,"2025-11-21 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:54:00","2025-11-21 14:54:00",2025-11-21 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.73,1,0.5,58.75,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.955,103.913,104.041,106.14,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.32,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","77.61-129.24","False",2.19,5.04,0.043306707727843,-0.177645477242176,-0.311660912926738,10,3,7,1.03010719655353,67.2655431466165,44.3912770277404,19.0980129933272,30.172413793103,2.14913686122958,16.3038006544171,67.6470588235257,0.0464488966517119,103.99414,103.895254166667,"2025-11-21 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:54:00","2025-11-21 14:54:00",2025-11-21 14:54:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,21.22,1,0.5,57.46875,2.19,0.0219,49.2725,NA,49.2725,7,0,0,23.0025
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.58,38.583,38.588,38.15,1.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.99-40.97","False",2.24,4.36,0.012961762799729,0.0908029575820381,-0.245636716224949,5,3,-1,0.190118593067573,45.7056984811587,46.7731567296815,74.3589743589749,53.8461538461505,14.529914529914,-15.3846153846238,0,0.0212132034359355,38.62286,38.5997691666667,"2025-11-21 14:54:00","","","","","Undervalued","2025-11-21 14:54:00","2025-11-21 14:54:00",2025-11-21 14:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.56,0.186666666666667,0.5,55.8194444444444,2.24,0.0224,55.3766666666667,NA,55.3766666666667,7,0,0,30.4816666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.71,18.704,18.735,16.32,14.64,"0.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,19.41,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","13.04-24.38","True",5.79,-0.52,0.456375838926179,-0.319659030367601,-0.90042372881355,8,3,4,1.65298531855206,54.0110540149027,46.4064569361824,55.1851851851856,55.5555555555564,4.88811728395069,5.55555555555577,50.000000000003,0.0227486263311386,18.812496,18.656285,"2025-11-21 14:52:00","","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.13,0.0433333333333333,0.5,59.8888888888889,5.79,0.0579,60.6433333333333,-61.4688017080329,60.6433333333333,1,0,0,34.0108333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.945,7.941,7.939,7.8,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.24-8.82","False",2.73,0.73,0.126023944549473,0.0629722921914344,-0.062893081761005,7,1,6,0.277311883230865,94.1548549543637,55.5985245785923,66.6666666666667,80.0000000000007,10.555555555556,0,66.6666666666686,0.00547722557502322,7.94588,7.940445,"2025-11-21 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 14:56:00","2025-11-21 14:56:00",2025-11-21 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.39,1,0.5,57.0833333333333,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.26,121.237,121.22,120.9,0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.83,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.82-135.7","False",1.73,6.83,0.0701464823602294,0,0.0701464823602294,6,1,6,0.169637498710194,66.3233211705178,54.5835273627675,63.8095238095237,62.8571428571436,18.4126984126991,-11.4285714285693,80.0000000000028,0.057489129407246,121.22702,121.272898333333,"2025-11-21 14:52:00","Good Fundamentals & Health","","","","","2025-11-21 14:52:00","2025-11-21 14:52:00",2025-11-21 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.75,0.25,0.5,53.125,1.73,0.0173,52.02,NA,52.02,7,0,0,27.7675
