"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",43.61,43.12,43.7,43.41,44.85,44.9,42.48,43.31,43.481,43.229,42.88,1.7,1.4,"Very Weak","Uptrend","Mixed trend","Hold","Oversold",42.67,43.64,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.25-68.51","28.51-56.17","False",5.45,4.65,"high","expanding",TRUE,0.310523289246689,1.79738562091502,1.70242537313432,1.65501165501166,1.65501165501166,42.5547812225273,42.1439281294547,FALSE,"",9,40.53,0,8,2.52703070507368,44.03,47.651,NA,NA,76.3196330165289,69.0915360318184,83.8487972508589,96.9072164948452,-2.09278350515469,13.4020618556704,100,0.134852356301103,42.94989,43.1369125,43.6965899372792,42.6195800627208,FALSE,FALSE,51.3038569595734,41.9931430404266,10,0,0.117756992865781,2.34654979104099,FALSE,FALSE,18.5809160488925,28.8505246619505,-2.71969832479324,-31.4249160403007,-33.1670822942643,-17.7598772535481,-11.7332235487855,-7.12583928958198,-3.07414104882459,-3.33633904418394,-3.0741410488246,-7.12583928958198,-11.7332235487855,-17.7598772535481,22.1719862935321,FALSE,43.48854,43.158085,"medium",FALSE,-4.8458624582233,FALSE,"2026-07-30 07:57:00",51.3038569595734,41.9931430404266,42.48,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",0,"D","NONE",28,"AVOID"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",80.8,72.67,129.32,101,81.87,83.46,79,80.92,80.89,81.191,80.83,-0.04,0.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",80.69,81.675,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","58.18-103.48","43.22-68.31","True",3.55,2.35,"medium","normal",FALSE,-0.117436182705975,-0.919681177191907,-1.49945142021212,-2.5566811384467,0.136324203742718,80.5107385220644,79.7291282462272,FALSE,"",5,70.73,7,-1,1.69368114293606,81.693,80.25,NA,NA,36.5519281620151,34.0268097894323,22.1014492753623,11.9565217391304,3.29761683584452,-27.1739130434782,0,0.117686022960394,81.7527,81.7037291666667,81.9224482656705,80.5580517343295,FALSE,FALSE,86.7129269622733,73.9070730377267,0,0,0.179505854717991,3.04628043664829,FALSE,FALSE,33.5487972182181,53.8143588478202,-4.57155272891246,23.5743770065739,0.322700757105629,13.0173378076063,-2.69652100638016,-1.81000971817298,-0.0618199802176028,-2.02424242424243,-0.0618199802176034,-1.81000971817298,-2.69652100638016,13.0173378076063,17.3269666869498,FALSE,80.85,81.24025,"medium",FALSE,-6.1913450744964,TRUE,"2026-07-30 05:03:00",86.7129269622733,73.9070730377267,79,83.46,"","","Earnings Alert","","",9,"D","NONE",42,"C","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.01,336.11,336.42,336.26,339.73,344.5699,337.3501,337.58,336.054,336.16,338.19,-0.64,-0.63,"Moderate","Mixed trend","Uptrend","Hold","Neutral",336,336.7,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","311.65-427.18","248.43-282.34","False",2.03,8.22,"medium","normal",FALSE,-0.011902990626401,-0.0227619972834404,-0.14784217290848,-0.151551170807082,-0.776635955587053,335.812107011682,334.796709625155,FALSE,"",6,293.29,7,2,0.233924216939683,335.309,323.104,NA,NA,32.8956858665748,43.3699504815211,5.96153846153691,2.49999999999787,-6.071428571429,2.49999999999787,7.69230769230097,0.083845095336664,336.353882,336.897123333333,336.581544123719,335.796035876281,FALSE,FALSE,346.137048301366,298.663951698634,0.266260076194038,0,0.187898580371614,8.01838253451086,FALSE,FALSE,69.3390760833833,66.7899558825876,-2.11233451976743,20.83392882664,14.0914918021726,16.8751727951341,3.26412213740458,3.77427966491761,1.55245931175305,-0.555751587861676,1.55245931175305,3.77427966491761,3.26412213740459,16.8751727951341,15.8951545148761,FALSE,336.086,336.18879,"high",FALSE,-5.6146067541643,FALSE,"2026-07-30 07:55:00",346.137048301366,298.663951698634,337.35,344.57,"","","Earnings Alert","","",9,"D","NONE",81,"A","TREND_CONFIRMED",60,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261,260.52,262.42,261.47,264.21,267.47,262.755,262.01,261.51,262.086,263.3,-0.87,-0.68,"-","Mixed trend","Uptrend","Hold","Neutral",260.8011,263.55,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","246.7-335.8","201.38-235.91","False",2.33,NA,"high","expanding",FALSE,-0.267481849445926,-0.191204588910134,-0.873528294720855,-0.809485805495381,-2.07481334183768,260.361544063378,258.471805029747,FALSE,"",4,236.58,7,-1,1.31269356502341,260.181,252.045,NA,NA,31.7844281976355,37.4810046841418,37.9260789979585,11.7768962046292,11.3192750099015,-43.0032070407989,0,0.609973066617573,263.024524,264.235076666667,263.904787623048,260.485412376952,FALSE,FALSE,264.856200327247,241.593799672753,0,6.76079070328048,0.439891164026142,6.06776198160375,FALSE,FALSE,79.7576542392183,68.4306988251333,0.0732062377908989,28.3513697962367,19.6709390055449,5.37901224685824,7.86121011019622,3.94788787998421,1.51912399753239,0.037993920972653,1.51912399753238,3.94788787998421,7.86121011019623,5.37901224685824,9.62872419987728,FALSE,261.44222,262.1951,"medium",FALSE,1.90377463139745,FALSE,"2026-07-30 07:28:00",264.856200327247,241.593799672753,262.76,267.47,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",68,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.045,3.02,3.07,3.04,3.12,3.15,3.07,3.04,3.049,3.075,3.1,-1.77,-1.64,"-","Mixed trend","Mixed trend","Hold","Neutral",3.02,3.1,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.25-3.95","2.37-2.93","True",2.54,0.19,"high","expanding",FALSE,-1.74566809718951,-1.61550888529888,-1.29659643435981,-1.45631067961165,-1.29659643435981,3.00554115734598,2.94927262872395,FALSE,"",8,2.9,6,2,3.20395184693403,3.097,3.092,NA,NA,45.392284163307,39.0494519674867,10.4166666666666,31.2499999999999,-20.896794313896,31.2499999999999,100,0.0323264597504882,3.085426,3.08648666666667,3.13114294121488,3.03393705878512,FALSE,FALSE,3.14701598203705,2.99798401796295,10,6.25590158534697,0.0145785350600933,0.0700786159424322,FALSE,FALSE,52.0101575354508,50.351671319997,-3.26817709339281,7.08117443868739,-4.43896424167695,-1.27388535031847,2.31023102310232,-1.27388535031847,1.30718954248366,-0.958466453674115,1.30718954248366,-1.27388535031847,2.31023102310233,-1.27388535031847,4.97107266687026,FALSE,3.053,3.08254,"low",FALSE,-2.4418008412849,TRUE,"2026-07-30 07:32:00",3.14701598203705,2.99798401796295,3.07,3.15,"","","Earnings Alert","","",9,"D","NONE",33,"D","NONE",43,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.97,106.5,107.35,106.92,106.97,110.04,106.97,107.42,107.194,107.57,108,-0.95,-0.75,"Very Weak","Downtrend","Uptrend","Hold","Neutral",106.97,108.49,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","86.69-129.31","75.68-119.04","False",2.17,3.09,"high","expanding",FALSE,-0.769944341372911,-0.591691781273847,-0.972042214404737,-0.511532738095235,-1.65486807023995,106.681216362363,105.330369858178,FALSE,"",4,88.41,9,-1,1.66785212107916,105.184,98.86,NA,NA,23.1831129775859,40.5871029308033,7.63196063196068,0,-5.01548758267782,-11.965811965812,0,0.13818110579784,107.831466,107.92891,108.588603215305,106.807216784695,FALSE,FALSE,109.056245454505,86.1337545454946,0,8.22879540697525,0.288783637637091,3.02605665778502,FALSE,FALSE,95.0457773030781,74.4001767956213,0.817328094018748,21.580547112462,22.6715129486597,19.8668146503885,20.9812927075165,7.38788903251467,4.79332427712012,0.680525776079057,4.79332427712011,7.38788903251468,20.9812927075165,19.8668146503885,26.6126689007891,FALSE,107.15334,107.69791,"high",FALSE,4.70541020087747,FALSE,"2026-07-30 07:41:00",109.056245454505,86.1337545454946,106.97,110.04,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",168.01,168,169.88,168.94,165,176.4,163.855,171.23,168.968,170.047,173.17,-2.98,-2.43,"Very Weak","Downtrend","Uptrend","Hold","Neutral",168.01,172.05,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Neutral","106.78-239.56","94.72-176.73","False",4.15,13.16,"high","expanding",FALSE,-0.290801186943626,-1.17058823529412,-3.99428571428572,-3.32585304102653,-4.22414775966252,167.449102140408,165.142802221703,FALSE,"",4,122.31,9,-1,2.8229953812476,159.373,147.385,NA,NA,24.3212236346775,31.9132410175034,38.149513090356,0,6.8030551280524,-68.7645097294328,0,0.742507318480935,171.977776,173.097136666667,172.36418094846,167.63193905154,FALSE,FALSE,163.653475902181,121.800524097819,0,10,0.560897859591698,7.9461369901077,FALSE,FALSE,96.2980452685926,70.4108604695864,4.25931182076175,-2.83902822196039,5.66233449264751,40.4119030244061,26.3830097795942,23.6133913912485,17.8107354241785,5.1682254342281,17.8107354241785,23.6133913912485,26.3830097795942,40.4119030244061,34.3618815389909,FALSE,169.11606,169.99806,"high",FALSE,10.1123121837201,FALSE,"2026-07-30 07:52:00",163.653475902181,121.800524097819,163.85,176.4,"","","","","",9,"D","NONE",51,"C","NONE",66,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",256.8414,256.25,256.95,256.6,249.99,266.28,248.54,259.78,256.831,257.336,263.43,-2.5,-2.5,"Moderate","Mixed trend","Uptrend","Hold","Neutral",256.3958,258.69,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","160.77-375.69","155.09-304.09","True",3.9,18.49,"medium","normal",FALSE,-0.0539341583002556,-0.641624758220495,-0.0383358131609771,-1.51786809815951,-2.26735159817351,256.01720252845,254.342618687706,FALSE,"",8,200.26,5,2,1.02086637903148,244.422,229.93,NA,NA,50.9320403924391,42.4235772145868,9.95688456852679,19.4228925115515,2.10282000819345,19.4228925115515,90.1659247268379,0.171099362931177,257.88524,260.545285833333,258.827359960769,256.211780039231,FALSE,FALSE,252.832659585102,202.562340414898,10,10,0.379255450477019,11.6401772859821,FALSE,FALSE,90.5745342100597,68.5364358746335,5.13745842683964,5.07359100155558,27.6555534018221,28.4899034240562,17.3094050587816,20.6402271478293,17.0227888587801,5.71875752468095,17.0227888587801,20.6402271478293,17.3094050587816,28.4899034240562,24.8172088983761,FALSE,256.76228,257.51957,"high",FALSE,4.33351570962856,TRUE,"2026-07-30 07:51:00",252.832659585102,202.562340414898,248.54,266.28,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",65,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.36,7.25,7.4,7.32,7.28,7.45,7.28,7.43,7.399,7.448,7.41,-0.67,-0.15,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",7.2,7.57,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","6.26-8.56","5.62-6.87","False",2.52,0.76,"high","expanding",FALSE,-2.77410832232497,-1.99733688415445,-0.405953991880912,-0.473292765382005,-0.473292765382005,7.13837900121152,6.90069660304201,TRUE,"RSER",4,6.39,6,0,6.53058706223877,7.215,6.95,NA,NA,41.6323911336922,44.3061957931187,33.3333333333333,43.2432432432433,-14.1975308641975,-13.5135135135135,48.4848484848485,0.137222447143315,7.425946,7.41514416666667,7.69526431685062,7.22352568314938,FALSE,FALSE,7.32844478973015,6.49055521026985,7.79167872824808,9.85003774871807,0.0629903543171113,0.177003872123385,FALSE,FALSE,91.6832552123099,69.1028983315761,1.58809562936102,-1.04166666666667,10.5970149253731,14,9.45347119645496,7.39130434782608,5.25568181818182,0.953678474114445,5.25568181818181,7.39130434782609,9.45347119645497,14,12.9093668001549,FALSE,7.406,7.459395,"high",FALSE,1.38762441652579,FALSE,"2026-07-30 07:41:00",7.32844478973015,6.49055521026985,7.28,7.45,"","News Alert","Earnings Alert","","Undervalued",9,"D","NONE",60,"B","NONE",85,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",130.24,129.01,130.1,129.56,133.8,134.13,129.03,129.65,129.952,130.002,129.4,0.65,0.43,"-","Mixed trend","Mixed trend","Hold","Neutral",129,132.39,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Lower","Neutral","109.17-149.63","112.28-126.26","False",1.77,6.57,"high","expanding",FALSE,-0.199233716475089,0.64914992272025,0.758161844344746,0.138397662617259,-0.0153539075694625,128.378374300065,125.202491708137,TRUE,"MomentumPullback",9,126.75,2,5,2.38729190872026,132.175,133.187,NA,NA,58.1434013387775,52.2249616213712,22.124877089479,36.5781710914458,-3.18663106235247,36.2802359882012,100,0.593831459254709,129.647104,129.920825833333,131.547606142787,128.480403857213,FALSE,FALSE,138.690426956326,129.475573043674,10,0,0.627601016740243,2.7773661610306,TRUE,FALSE,15.3462490840347,40.8899959321953,-8.13226328084107,-4.79693937610358,0.0696001856004976,-5.41627074044295,-2.33962264150943,-2.75794694521679,-4.53002803600412,-2.72139527890543,-4.53002803600412,-2.75794694521679,-2.33962264150943,-5.41627074044295,7.11705976350036,FALSE,129.89402,130.014005,"medium",TRUE,-0.130170708843434,FALSE,"2026-07-30 07:33:00",138.690426956326,129.475573043674,129.03,134.13,"","News Alert","Earnings Alert","","",40,"C","NONE",10,"D","NONE",55,"AVOID"
