"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",175.725,"Good","Uptrend","Uptrend",144.29,179.81,0.13,"Moderate","Price between support and resistance","-",174.84,"Neutral","True",3.66,1.43,"2025-08-12 10:51:00"
"ATNF","Small",NA,"No",6.0799,"Good","Uptrend","Uptrend",1.53,6.34,0.06,"Moderate","Price between support and resistance","-",6.05,"Neutral","True",9.75,-14.95,"2025-08-12 10:51:00"
"LTBR","Small",NA,"No",16.975,"Moderate","Uptrend","Uptrend",12.92,17.64,0.16,"Moderate","Price between support and resistance","-",13.96,"Neutral","True",6.18,-0.84,"2025-08-12 10:52:00"
"HBI","Mid","Moderate","No",5.995,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.48,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",3.76,0.48,"2025-08-12 10:50:00"
"GEVO","Small",NA,"No",1.785,"Good","Mixed trend","Uptrend",1.12,1.87,0.13,"Moderate","Price between support and resistance","-",1.78,"Higher","True",6.64,-0.35,"2025-08-12 10:51:00"
"MRCY","Mid",NA,"No",64.96,"Good","Mixed trend","Uptrend",50.11,66.96,0.13,"Moderate","Price between support and resistance","-",57.97,"Neutral","True",3.94,-1.11,"2025-08-12 10:51:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 10:51:00"
"ARCT","Small",NA,"No",15.02,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.29,"Moderate","Price between support and resistance","-",13.81,"Neutral","True",5.7,-2.22,"2025-08-12 10:52:00"
"GDOT","Small",NA,"No",13.225,"Good","Mixed trend","Uptrend",9.29,13.57,0.09,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",3.69,-0.12,"2025-08-12 10:52:00"
"TLS","Small",NA,"No",4.79,"Moderate","Mixed trend","Uptrend",2.36,5.08,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",4.74,"Neutral","True",4.92,-0.75,"2025-08-12 10:52:00"
"CRCL","Large","Poor","No",173.18,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.19,"Hold","Price between support and resistance","-",174.47,"Neutral","True",10.37,0.08,"2025-08-12 10:50:00"
"CE","Mid",NA,"No",41.553,"Moderate","Mixed trend","Downtrend",43.33,64.98,-13.22,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.46,"Neutral","True",4.41,-14.64,"2025-08-12 10:51:00"
"PUBM","Small","Poor","No",8,"Moderate","Mixed trend","Downtrend",9.05,14.19,-5.91,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.07,"Neutral","True",4.28,0.08,"2025-08-12 10:51:00"
"PONY","Mid",NA,"No",13.2976,"Good","Mixed trend","Downtrend",12.62,19.34,8.87,"Moderate","Price between support and resistance","-",15.06,"Neutral","True",10.52,-0.85,"2025-08-12 10:51:00"
"META","Large","Good","Yes",785.1953,"Moderate","Uptrend","Uptrend",694.94,808.33,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",785.69,"Neutral","False",2.45,27.57,"2025-08-12 10:51:00"
"SOUN","Mid",NA,"No",16.085,"Moderate","Uptrend","Uptrend",10.34,16.86,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",16.01,"Neutral","False",6.35,-0.68,"2025-08-12 10:50:00"
"AAL","Mid","Moderate","No",12.505,"Moderate","Uptrend","Uptrend",11.13,13.48,0.71,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",4.35,0.84,"2025-08-12 10:50:00"
"TME","Large","Moderate","No",25.705,"Good","Uptrend","Uptrend",19.3,26.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",25.57,"Neutral","False",3.47,0.85,"2025-08-12 10:51:00"
"LIF","Mid","Poor","No",83.09,"Excellent","Uptrend","Uptrend",65.53,85.23,0.12,"Moderate","Price between support and resistance","-",79.03,"Neutral","False",3.17,0.13,"2025-08-12 10:51:00"
"SSL","Mid",NA,"No",5.36,"Good","Uptrend","Uptrend",4.75,5.64,0.46,"Moderate","Price between support and resistance","-",5.33,"Higher","False",4.1,-4.38,"2025-08-12 10:51:00"
"ALK","Mid","Moderate","No",55.42,"Good","Uptrend","Uptrend",49.23,57.49,0.33,"Moderate","Price between support and resistance","-",53.52,"Higher","False",4.39,2.44,"2025-08-12 10:51:00"
"DAL","Large","Good","Yes",57.33,"Good","Uptrend","Uptrend",49.99,59.61,0.31,"Moderate","Price between support and resistance","-",54.59,"Neutral","False",3.87,6.88,"2025-08-12 10:51:00"
"TBBB","Mid","Poor","No",28.12,"Moderate","Uptrend","Uptrend",24,30.8,0.65,"Hold","Price between support and resistance","-",27.44,"Neutral","False",3.53,0.21,"2025-08-12 10:51:00"
"USAR","Small","Poor","No",19.035,"Moderate","Uptrend","Uptrend",11.55,20.13,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",18.94,"Neutral","False",12.03,0.76,"2025-08-12 10:52:00"
"TNXP","Small","Good","No",55.8052,"Good","Uptrend","Uptrend",37.54,57.84,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",55.53,"Neutral","False",6.81,356.28,"2025-08-12 10:52:00"
"OLMA","Small",NA,"No",5.5501,"Good","Uptrend","Uptrend",4.33,5.79,0.19,"Hold","Price between support and resistance","-",5.18,"Higher","False",7.16,-2,"2025-08-12 10:52:00"
"AAPU","ETF",NA,"No",26.81,"Good","Uptrend","Uptrend",21.21,27.91,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",26.82,"Neutral","False",5.35,NA,"2025-08-12 10:52:00"
"METU","ETF",NA,"No",49.99,"Moderate","Uptrend","Uptrend",41.1,51.72,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",49.92,"Neutral","False",4.79,NA,"2025-08-12 10:52:00"
