"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.65,50.64,50.68,50.66,50.32,50.7175,49.9137,50.38,50.631,50.583,51.05,-0.78,"-2.23","-","Uptrend","Mixed trend","Hold","Neutral",50.525,50.67,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.74-99.54","36.36-56.06","False",5.43,4.81,"low","quiet",FALSE,0.0592651126037162,0.118600513935551,0.336767036450083,0.476096012695898,0.685816519232678,50.4813030100802,50.2258676632396,TRUE,"Breakout",9,44.83,1,9,0.249990039532056,50.765,50.29,NA,NA,84.6495418235589,63.5336484081132,85.7808857808847,84.6153846153825,4.22325822325738,-1.74825174825327,69.2307692307667,0.0183711730724501,50.484594,50.4004183333333,50.6581622805456,50.5318377194544,FALSE,FALSE,52.9949744766996,48.7620255233004,0,0,0.0438050972674808,2.12073242545349,FALSE,FALSE,43.6595074600182,51.3532537936769,-1.34522878587663,-22.5771935188016,14.722536806342,1.15837827042141,-2.31436837029894,0.655802861685211,-0.491159135559921,-0.783545543584718,-0.491159135559927,0.655802861685206,-2.31436837029895,1.1583782704214,8.68083084730858,FALSE,50.63,50.595,"low",FALSE,-3.42750560617426,FALSE,"2026-09-04 11:35:00",52.9949744766996,48.7620255233004,49.91,50.72,"","","","","Undervalued",79,"A","TREND_CONFIRMED",38,"D","NONE",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",105.645,105.6,105.8,105.7,101.91,106.56,100.54,103.59,105.694,105.786,100.38,5.25,"1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.415,106.56,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-7.41-218.7","26.47-86.48","False",13.01,-0.75,"medium","quiet",FALSE,-0.217237308146403,-0.597478359051567,0.532901936527575,0.989292620884593,3.66499852811304,105.121598770454,103.521757858178,FALSE,"",6,84.34,4,2,0.943748543911623,104.955,114.063,NA,NA,32.6548417884071,47.2786289901686,21.6589861751149,21.1981566820268,0.144084547871312,-3.68663594470106,65.7142857142839,0.103319891591493,105.38704,104.858815,106.470655494915,105.475234505085,FALSE,FALSE,153.327220228753,88.9132797712473,4.82784485557142,10,0.294041387803891,11.4194616586755,FALSE,TRUE,54.7571029511008,43.6993844032607,3.46507182962687,-39.6762405070519,5.48676984523214,-22.1079407210794,-15.362121454895,-0.550691894944938,2.18106199825901,5.24506873879259,2.181061998259,-0.550691894944944,-15.362121454895,-22.1079407210794,72.445804072493,FALSE,105.68,105.972945,"medium",FALSE,7.39368304569826,FALSE,"2026-09-04 11:32:00",153.327220228753,88.9132797712473,100.54,106.56,"","","","","",26,"D","NONE",20,"D","NONE",95,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",43.23,43.2,43.25,43.23,42.63,43.5599,42.485,43.18,43.196,43.184,42.72,1.19,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",43.11,43.28,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.93-70.53","28.59-45.2","False",4.96,1.79,"low","quiet",FALSE,0.185399768250286,0.138985406532303,0.231857175979583,-0.506329113924064,1.1938202247191,43.0667516952672,42.8365506772745,TRUE,"MomentumPullback",8,39.96,0,7,0.404324557023078,43.055,47.037,NA,NA,80.367404023166,54.5366503154356,55.2083333333307,74.9999999999967,3.81944444444385,24.9999999999989,100,0.0204939015308807,43.22195,43.160305,43.2753841977697,43.1011158022303,FALSE,FALSE,61.0766795594917,35.1753204405083,10,10,0.0433686897146318,2.40236044997413,FALSE,FALSE,60.3786823148712,33.3326384669765,2.04637984353549,-26.8404129294297,-22.5268817204301,-25.2076124567474,1.52653828088304,0.769230769230765,1.09915809167446,1.1938202247191,1.09915809167447,0.769230769230766,1.52653828088305,-25.2076124567474,73.6350338664008,FALSE,43.197,43.18825,"high",FALSE,-1.57133490011129,FALSE,"2026-09-04 11:33:00",61.0766795594917,35.1753204405083,42.48,43.56,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",22,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",320.21,320.2,320.22,320.21,328.305,328.93,317.86,325.17,320.035,319.62,328.21,-2.44,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",318.76,320.23,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","253.56-386.86","248.21-293.4","False",2.1,8.73,"high","quiet",FALSE,0.103163686382388,0.297563114702747,0.407638518704322,-0.093600823687252,-1.69767299072881,318.524680583234,317.457476079852,FALSE,"",10,294.78,1,9,0.512399873062579,322.246,316.895,NA,NA,81.9783729448655,70.7225211699565,91.620497239763,98.2142857142823,-0.985410595560264,4.0524842130306,94.7368421052529,0.1084753519242,319.1051,320.767044166667,320.324342082336,318.691367917664,FALSE,FALSE,328.091335009511,298.212664990489,10,0,0.236389855824872,7.63371434687626,FALSE,FALSE,39.4511348542895,54.1900444510167,-9.28901263664048,9.91315690110871,-3.7628106873441,2.28390723822909,3.51058671407789,0.159524554269625,-1.51324085750316,-2.43746381889644,-1.51324085750316,0.159524554269619,3.51058671407789,2.28390723822909,10.0192491891568,FALSE,320.05202,319.507855,"medium",FALSE,2.43589895900454,FALSE,"2026-09-04 11:41:00",328.091335009511,298.212664990489,317.86,328.93,"","News Alert","","","",37,"D","NONE",44,"C","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",257.485,257.39,257.57,257.48,257.96,258.91,256.27,257.35,257.458,257.342,260.21,-1.05,"-0.59","-","Mixed trend","Mixed trend","Hold","Neutral",257.13,257.5559,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","209.82-305.15","200.51-238.68","False",2.38,NA,"low","quiet",FALSE,0.0913508260447089,0.138062458678497,0.120540487994557,0.134791225270136,-0.170592226422409,256.986046571173,256.212071291067,FALSE,"",9,240.57,0,7,0.174804517044062,259.159,257.693,NA,NA,58.9526533112769,57.3000829904632,86.9452923221399,83.3528997417252,5.52106651283856,5.8699225170306,51.4050719670989,0.0669362532570024,257.161148,257.193363333333,257.560480855122,257.111039144878,FALSE,FALSE,269.857464115691,245.320035884309,4.33525146773461,0,0.144152174470509,5.64422691826522,FALSE,FALSE,31.9621776832066,51.6476950584176,-3.83769094713726,15.278026504298,-0.72293337446021,4.65168265322713,-2.82118055555554,0.784797244402702,-0.963498596099848,-1.04723108258713,-0.963498596099843,0.784797244402702,-2.82118055555555,4.65168265322713,10.0022112514907,FALSE,257.47118,257.33576,"medium",FALSE,-2.10781866265973,FALSE,"2026-09-04 11:37:00",269.857464115691,245.320035884309,256.27,258.91,"","News Alert","","","",79,"A","TREND_CONFIRMED",41,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.545,109.51,109.55,109.53,108.105,110.01,107.36,109.05,109.54,109.676,108.79,0.69,"-0.43","-","Mixed trend","Mixed trend","Hold","Neutral",109.45,110,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","88.1-130.85","91.06-106.94","False",2.21,3.09,"medium","quiet",FALSE,-0.0684181718664503,-0.246958099078272,-0.195881924198254,0.426292629262929,0.735666007632532,109.368489752543,108.979036322508,TRUE,"MomentumPullback",8,104.42,4,3,0.602964109066844,109.988,110.404,NA,NA,52.4023644386254,40.2433133217577,11.1111111111098,19.7916666666663,0.169554897686918,14.5833333333348,90.476190476186,0.0613799641575831,109.629456,109.1587525,110.080107696055,109.420342303945,FALSE,FALSE,117.157852714967,106.743647285033,10,9.41320095260324,0.0815809964153597,2.81289548713851,TRUE,FALSE,40.1039790811531,50.4706841580363,1.86760089498881,23.644680370454,6.2245294003493,1.54438363788145,-6.14283264746228,-2.66293233751223,0.500321307261533,0.629653460796018,0.500321307261542,-2.66293233751222,-6.14283264746228,1.54438363788145,9.75627655117046,FALSE,109.519,109.750225,"medium",FALSE,-1.72661332576132,FALSE,"2026-09-04 11:39:00",117.157852714967,106.743647285033,107.36,110.01,"","","","","",13,"D","NONE",66,"B","RESUMING",50,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.91,66.88,66.97,66.92,66,66.97,65.6,66.25,66.909,66.817,66.83,0.12,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",66.62,66.97,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","47.5-86.32","47.33-81.06","False",3.02,2.85,"medium","quiet",FALSE,0.059817556452807,0.0672997831451458,0.608976768664012,1.71784737002128,0.390097524381082,66.5711733359145,66.2801952872194,TRUE,"Breakout",6,59.2,5,6,0.551484466921021,66.726,66.758,NA,NA,50.7697162562666,64.366874920253,75.6099033816429,73.9130434782603,-6.3118503879372,-6.0869565217408,20,0.0243926218390878,66.56,66.3326275,67.013019735781,66.645480264219,FALSE,FALSE,71.0615430419613,59.8594569580387,0,7.08900091974009,0.0490392088555737,2.48009032598623,FALSE,FALSE,57.2858107330704,49.334347492663,0.215936073080925,-2.00644405389573,-5.17290249433107,-11.7747890295359,3.27210989350207,-3.26731241867863,1.02672504907141,0.119706718539575,1.0267250490714,-3.26731241867863,3.27210989350206,-11.7747890295359,18.7139787983297,FALSE,66.923,66.82925,"medium",FALSE,-10.3244387811672,FALSE,"2026-09-04 11:33:00",71.0615430419613,59.8594569580387,65.6,66.97,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",19,"D","NONE",65,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",72.87,72.68,73.03,72.86,71.25,73.59,71,72.57,72.926,73.031,69.42,4.97,"1.15","-","Mixed trend","Mixed trend","Hold","Neutral",72.7,73.59,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.41-137.33","39.11-65.3","False",7.86,2.1,"medium","quiet",FALSE,-0.0959692898272459,-0.314637482900123,-0.089120449715497,0.844173816772764,5,72.5774745081934,71.9795761918514,TRUE,"MomentumPullback",10,62.25,7,3,1.31885547006807,72.046,76.69,NA,NA,34.1047843898383,43.7311760986172,16.8167902978928,22.8187919463093,-2.14294124573159,22.8187919463093,50,0.108489630836854,72.91863,72.4116525,73.6314760756451,72.6730239243549,FALSE,FALSE,87.0022747485155,68.3892252514845,5.18573351350839,10,0.122812002585227,5.3250009993996,FALSE,TRUE,59.9873417103765,42.539742916638,5.67802488131577,-8.86693346673335,-13.5792220113852,-13.0429594272076,-8.23573857196826,-2.08277344799785,4.0405482581382,4.96974935177183,4.0405482581382,-2.08277344799784,-8.23573857196825,-13.0429594272076,27.2163479387085,FALSE,72.962,73.15225,"low",TRUE,5.41726774637077,FALSE,"2026-09-04 11:31:00",87.0022747485155,68.3892252514845,71,73.59,"","","","","",13,"D","NONE",16,"D","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.56,49.55,49.6,49.58,49.15,49.56,49.04,49.38,49.536,49.471,49.51,0.1,"-","-","Uptrend","Mixed trend","Hold","Neutral",49.3,49.56,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.77-58.79","37.45-47.3","False",1.96,4.82,"medium","quiet",FALSE,0.0908815510451413,0.202183582693088,0.161681487469696,0.690776107273473,-0.691313495641717,49.2681219701343,49.1283092975169,FALSE,"",9,46.85,0,8,0.616353278848699,49.177,48.835,NA,NA,95.7035658563392,64.5435385052961,100,100,0,0,100,0.0193649167311789,49.4148,49.54775,49.5991667015522,49.2953332984478,FALSE,FALSE,50.1448417362421,48.2231582637579,0,10,0.0320461492929487,0.832708964413872,FALSE,FALSE,78.2623624341405,61.2060804406506,0.394133910658738,16.9971671388102,6.51192778852354,1.72413793103449,0.752185403537314,0.998573466476466,2.33326450547182,0.100989699050705,2.33326450547182,0.998573466476471,0.75218540353732,1.7241379310345,3.9849805397928,FALSE,49.535,49.44725,"low",FALSE,-0.952093063536573,FALSE,"2026-09-04 11:34:00",50.1448417362421,48.2231582637579,49.04,49.56,"","","","","Undervalued",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",50,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.43,73.42,73.44,73.43,72.34,73.535,72.29,73.17,73.457,73.46,72.73,0.96,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",73.43,73.535,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","64.73-82.13","65.78-71.71","False",1.65,1.86,"low","quiet",FALSE,-0.0680457267283576,-0.0544439907445107,0.0606386820284846,0.3005053954378,1.37364533719887,73.3987373300735,73.2105872688247,FALSE,"",6,70.8,8,3,0.135899448601903,72.975,73.856,NA,NA,25.2392242454273,46.8369793030618,26.9841269841276,0,-0.974658869394991,-33.3333333333333,0,0.0210950231103786,73.40551,73.1862833333333,73.5246419885871,73.4248580114129,FALSE,FALSE,75.0637172671251,72.1032827328749,0,10,0.0312626699265047,1.02902387687652,FALSE,TRUE,79.4313450709929,43.209889577431,6.70104387363033,-1.75274284185174,-8.28128903322508,-2.54810882548107,-0.244531992935732,0.685588920883038,1.28275862068966,0.962463907603469,1.28275862068967,0.68558892088304,-0.244531992935737,-2.54810882548108,4.1058248973461,FALSE,73.457,73.47475,"low",TRUE,-1.43968834672491,FALSE,"2026-09-04 11:34:00",75.0637172671251,72.1032827328749,72.29,73.53,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",27,"D","EARLY_REVERSAL",65,"PASS"
