"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.6,50.31,50.6,50.45,50.19,51.04,48.84,49.94,50.629,50.536,51.54,-1.82,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.12,50.81,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","26.09-75.01","31.8-56.06","False",5.44,4.96,"medium","normal",FALSE,-0.413304467624485,0.0989119683481786,1.01816729886204,0.67628198113414,1.94419260602398,50.0434699805635,49.7816130730255,TRUE,"Breakout",6,41.14,7,4,1.48711835249024,50.754,49.496,NA,NA,33.5642571612805,57.2945478179461,48.491645426225,30.0000000000007,-11.9507444454193,-24.7272727272714,0,0.0381335547789973,50.33018,50.1216016666667,50.9108956012,50.1648843988,FALSE,FALSE,54.7424044247709,41.4605955752291,0,2.90894687109796,0.0772629485931195,2.29363345953091,FALSE,FALSE,46.3004078056766,52.2653982771518,-2.76956057108833,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,50.62956,50.53789,"medium",FALSE,0.0491116344808802,FALSE,"2026-08-20 16:52:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","","Undervalued",47,"C","NONE",39,"D","NONE",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",128.94,128.68,128.96,128.82,121.915,130.49,118.6,125.76,128.908,128.972,122.19,5.52,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.68,129.44,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Higher","Neutral","22.11-233.04","21.76-66.37","False",12.87,-0.72,"low","quiet",FALSE,0.181031334737042,-0.162601626016266,0.183755686519797,-0.208962154632002,0.726505741738932,128.512168728358,127.66463093808,TRUE,"MomentumPullback",7,75.01,4,6,0.649876848328415,132.222,127.33,NA,NA,63.436809695022,48.2466575745367,34.7690058479522,43.3333333333322,7.40746458384814,11.7543859649133,100,0.092281352380397,129.009614,129.164780833333,129.442196652904,128.606413347096,FALSE,FALSE,163.711607791524,76.3493922084763,10,8.8682810445898,0.168170377413495,16.3905007469146,TRUE,TRUE,42.8317282560524,50.9468349318444,2.74821753328904,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,128.89066,129.024305,"high",FALSE,-0.659550236414617,FALSE,"2026-08-20 18:01:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",26,"D","NONE",42,"C","NONE",60,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.5258,79,82,80.5,80.56,81.5658,79.445,80.32,80.426,80.705,80.99,-1.81,"-0.65","-","Mixed trend","Mixed trend","Hold","Neutral",79.5258,81.12,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.27-97.66","46.66-87.59","False",6.06,1.87,"high","expanding",FALSE,-1.79575203754013,-1.71078976640711,-1.2285909457865,-0.698258100767922,-0.480790889750961,79.3365994648849,78.8393707580355,FALSE,"",4,75.77,8,0,1.53917764263187,83.18,90.818,NA,NA,1.77385431846326,21.0942204098507,18.8034188034187,0,-12.2878731574383,-28.205128205128,0,0.606936181158936,80.616916,80.3314691666667,81.4072946417984,80.1732853582016,FALSE,TRUE,101.619384492839,77.6826155071614,0,0,0.189200535115065,5.5770980984141,FALSE,FALSE,12.8056407471343,31.0151133501569,-0.123519992926987,-42.6747979010069,-26.6757369614512,-24.925705794948,-10.4563579973416,-7.79057830500741,-8.2302190941083,-0.185208050376579,-8.23021909410829,-7.79057830500741,-10.4563579973416,-24.925705794948,30.8135466724476,FALSE,80.60916,80.79029,"medium",FALSE,-5.31572155746805,FALSE,"2026-08-20 16:51:00",101.619384492839,77.6826155071614,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.32,15.18,17.8,16.49,17.99,17.99,16.8,17.42,17.256,17.429,18.03,-3.94,"-","-","Mixed trend","Mixed trend","Hold","Neutral",16.8,17.9,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","15.83-20.74","12.71-22.25","True",5.8,-2.12,"low","normal",TRUE,0.932400932400933,-1.47895335608645,-7.72509323388385,-7.72509323388385,NA,16.5933135014594,16.9682954960594,FALSE,"",6,15.84,0,4,6.94408120742673,17.991,18.265,NA,NA,62.9121010004655,45.7930577736499,46.6666666666666,52,3.33027522935783,0,100,0.108535708409673,NA,NA,17.9673262154954,16.8006737845046,FALSE,FALSE,19.7395887983231,16.4858112016769,8.03168620778052,0,0.213083937781157,0.697420265366732,FALSE,FALSE,5.86271714055805,40.2409159132831,-5.93545292723893,-13.9464401053311,-8.35978835978835,-10.3756254818862,1.34581626682271,-8.84210526315789,-4.83516483516483,-3.93788130892957,-4.83516483516483,-8.8421052631579,1.34581626682271,-10.3756254818862,19.736836464045,FALSE,17.234,17.384,"medium",FALSE,-1.30070845927563,TRUE,"2026-08-20 14:46:00",19.7395887983231,16.4858112016769,16.8,17.99,"","","Earnings Alert","","",19,"D","EARLY_REVERSAL",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.2,311.9,312.2,312.05,317.455,320.28,310.65,315.64,312.141,312.075,316.83,-1.46,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",311.9,312.25,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.9,"low","quiet",FALSE,0.00640656031775956,0.0465944100807984,0.096184674575188,0.0641025641025605,-0.150318226884584,311.817026748851,311.375537940899,TRUE,"MomentumPullback",11,294.11,2,10,0.1115862526094,310.777,312.209,NA,NA,63.2228107642922,59.4385641253241,56.0277777777784,83.3333333333302,-4.46584621983732,74.5833333333242,98.4251968503863,0.0683973683710355,311.940436,311.8311125,312.246552933569,311.898517066431,FALSE,FALSE,340.955961235427,289.782038764573,10,2.1792634285452,0.0830530587010347,7.79305624345302,TRUE,FALSE,52.8973316187261,49.0485138551895,-4.94855354893102,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387694,FALSE,312.1342,312.072535,"high",FALSE,-0.352792036891469,FALSE,"2026-08-20 18:06:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",21,"D","NONE",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.99,35.92,36.16,36.04,36.15,36.4349,35.96,36.11,36.003,36.018,36.23,-0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.99,36.06,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.5-39.54","31.92-35.24","False",1.87,3.35,"low","normal",FALSE,-0.0832870627429237,-0.0971547536432938,0.0556018904642845,-0.249445676274934,-0.407887673158549,35.9749062895985,35.9020922893475,FALSE,"",5,34.75,8,-1,0.217213798844298,36.198,36.287,NA,NA,9.74458682370204,36.6391267665863,7.87037037037436,0,-4.53703703703642,-12.5000000000067,0,0.00758287544512194,36.025344,36.0625158333333,36.0625815611415,35.9844184388585,FALSE,FALSE,36.8266604915607,35.7823395084393,0,0,0.0150937104015437,0.576532733558571,FALSE,FALSE,20.2815682378603,44.8405471122628,-3.75956893705644,-2.14615593588699,0.250487058168671,-0.853289292595638,-0.79867805012393,-1.55780267832741,-0.469743022934497,-0.579630140767303,-0.469743022934499,-1.55780267832741,-0.798678050123935,-0.853289292595638,2.91853746140644,FALSE,36.003,36.0235,"low",FALSE,-0.0912571138854976,FALSE,"2026-08-20 15:59:00",36.8266604915607,35.7823395084393,35.96,36.43,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","NONE",68,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.36,2.32,2.36,2.34,2.54,2.555,2.275,2.37,2.347,2.339,2.4,-1.67,"6.64","Very Weak","Uptrend","Mixed trend","Hold","Neutral",2.3,2.37,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","0.45-2.92","1.14-3.05","False",9.23,-0.54,"high","expanding",TRUE,1.55342312491931,0.910762389361615,1.72413793103448,1.9438444924406,1.50537634408601,2.27871028981555,2.16962608394012,TRUE,"Breakout",12,1.86,2,10,3.194980979269,2.395,2.426,NA,NA,59.7567909449207,54.2778727102566,67.0952380952379,85.7142857142854,1.11111111111105,55.8571428571425,100,0.019663722943552,2.33106,2.31353583333333,2.37443194706984,2.30091805293016,FALSE,FALSE,2.72999476436186,1.96600523563814,8.85557488554037,0,0.0218450939283947,0.168997525182331,TRUE,FALSE,23.8662910435526,43.7219989975885,-3.01279015190477,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162272,FALSE,2.35018,2.337675,"medium",FALSE,-0.404240725433141,FALSE,"2026-08-20 18:03:00",2.72999476436186,1.96600523563814,2.28,2.56,"","","","","",72,"A","TREND_CONFIRMED",6,"D","NONE",55,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.1917,260.86,263,261.93,265.69,265.93,260.4812,264.29,261.975,261.865,265.97,-1.8,"-0.69","-","Mixed trend","Uptrend","Hold","Neutral",260.86,262.9,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","213.06-310.6","201.38-235.57","False",2.38,NA,"high","expanding",FALSE,-0.29328905176361,-0.304706286499478,0.230899113550041,-0.685678434951227,-1.30115064144953,260.440664778413,258.439099973197,FALSE,"",5,236.7,7,0,0.763330764142488,258.699,252.886,NA,NA,22.6214523831558,42.2777422274903,58.4795321637432,0,-1.84214589275374,-75.4385964912297,0,0.661484828248145,261.63608,263.131483333333,262.856969074132,260.865700925868,FALSE,FALSE,267.319241439122,238.708758560878,0,0.777625721227431,0.419868432861179,6.11303564643836,FALSE,FALSE,66.7911121802613,61.8364854438542,-5.85152493366821,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926239,FALSE,262.09434,261.861335,"high",FALSE,1.70318102143279,FALSE,"2026-08-20 17:47:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",14,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.83,2.83,2.85,2.84,2.79,2.85,2.75,2.79,2.837,2.837,2.81,0.71,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.83,2.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"medium","normal",FALSE,0,-0.176366843033506,-0.176366843033506,0.176991150442474,2.16606498194946,2.81963881631407,2.75960874548197,FALSE,"",5,2.71,5,-1,0.723985173327625,2.818,2.921,NA,NA,34.9318823159112,45.291191893331,49.9999999999996,0,10.4999999999999,-100,0,0.00793548990296164,2.836098,2.8182125,2.8475387882064,2.8270712117936,FALSE,FALSE,3.21784610830259,2.69815389169741,0,10,0.0103611836859348,0.0702697936455332,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840611,FALSE,2.83822,2.837305,"high",TRUE,1.34461187356352,TRUE,"2026-08-20 17:24:00",3.21784610830259,2.69815389169741,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",12,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",115.5,113.5,115.5,114.5,114,115.23,113.99,114.65,114.519,114.33,114.43,0.94,"-0.3","-","Uptrend","Mixed trend","Hold","Neutral",113.75,115.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Higher","106.89-149.62","89.11-106.94","False",2.18,3.14,"high","expanding",TRUE,0.873362445414847,1.20925341745531,0.970364542355101,0.710642193835286,0.723816168134646,113.447354106699,111.939461467866,FALSE,"",10,100.66,0,8,1.23959133975945,112.86,108.203,NA,NA,84.8046267534027,68.8003414670568,35.7298474945534,100,1.14606027596229,92.8104575163399,100,0.704663040041076,114.397888,114.565844166667,115.00225161294,113.59414838706,TRUE,FALSE,114.964704099166,102.193295900834,10,0,0.307301983966736,2.59977307588768,TRUE,FALSE,81.2274338471309,74.4920980185606,-1.27366234733176,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.4973053131838,FALSE,114.37,114.2982,"medium",FALSE,-1.45186991819929,FALSE,"2026-08-20 17:21:00",114.964704099166,102.193295900834,113.99,115.23,"","News Alert","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",16,"AVOID"
