"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.6,"Moderate","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.7,"Neutral","True",3.5,0.85,"2025-08-12 08:23:00"
"MU","Large","Good","Yes",123.3729,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.2,"Lower","True",3.06,5.55,"2025-08-12 08:24:00"
"BMNR","Mid",NA,"No",54.95,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.96,"Neutral","True",18.66,-3.03,"2025-08-12 08:23:00"
"SOUN","Mid",NA,"No",15.47,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"Neutral","True",6.38,-0.61,"2025-08-12 08:23:00"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"Neutral","True",3.98,19.52,"2025-08-12 08:24:00"
"IONQ","Large",NA,"No",44.06,"Good","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"Higher","True",6.68,-2.06,"2025-08-12 08:24:00"
"WULF","Mid",NA,"No",5.33,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.35,"Neutral","True",7.75,-0.34,"2025-08-12 08:24:00"
"ALB","Mid",NA,"Yes",78.74,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.28,"Higher","True",4.61,-9.33,"2025-08-12 08:21:00"
"XPEV","Large",NA,"No",20.9912,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.96,"Neutral","True",5.87,-0.75,"2025-08-12 08:22:00"
"CGC","Small",NA,"No",1.76,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"Neutral","True",7.41,-3.06,"2025-08-12 08:24:00"
"SPXL","ETF",NA,"No",186.24,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.21,"Neutral","True",3.38,NA,"2025-08-12 08:23:00"
"INTC","Large",NA,"Yes",21.41,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"Neutral","True",4.25,-4.77,"2025-08-12 08:23:00"
"SBET","Mid","Good","No",22.45,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.01,"Higher","True",20.38,47.28,"2025-08-12 08:23:00"
"ATNF","Small",NA,"No",5.14,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.09,"Neutral","True",9.77,-14.95,"2025-08-12 08:23:00"
"BBAI","Mid",NA,"No",4.8098,"Moderate","Downtrend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.92,"Neutral","True",7.41,-0.84,"2025-08-12 08:23:00"
"ONON","Large","Moderate","No",51.5,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.01,"Neutral","True",3.27,0.78,"2025-08-12 08:23:00"
"SE","Large","Moderate","No",163.84,"Good","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",162.2,"Neutral","True",3.67,1.43,"2025-08-12 08:23:00"
"PUBM","Small","Poor","No",7.4,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.46,"Neutral","True",4.05,0.08,"2025-08-12 08:22:00"
"TSLA","Large","Moderate","No",341.1913,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.79,"Neutral","False",5.34,1.68,"2025-08-12 08:23:00"
"CRWV","Large",NA,"No",135.3,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",136,"Neutral","False",9,-2.53,"2025-08-12 08:24:00"
"PTON","Mid",NA,"No",8.28,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.28,"Neutral","False",6.73,-0.3,"2025-08-12 08:16:00"
"KTOS","Large","Poor","No",65.75,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.76,"Neutral","False",3.95,0.13,"2025-08-12 08:14:00"
"ZEPP","Small",NA,"No",32.03,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.13,"Neutral","False",6.98,-4.8,"2025-08-12 08:24:00"
"NVDU","ETF",NA,"No",129.12,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"Lower","False",5.81,NA,"2025-08-12 08:23:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"Neutral","False",10.75,NA,"2025-08-12 08:24:00"
"IBIT","ETF",NA,"No",67.21,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.31,"Higher","False",2.83,NA,"2025-08-12 08:24:00"
"PONY","Mid",NA,"No",14.9974,"Moderate","Downtrend","Uptrend",12.68,20.25,2.44,"Excellent","Buy signal generated - good momentum","Buy Signal",15,"Neutral","False",9.63,-0.85,"2025-08-12 08:23:00"
"NVDA","Large","Good","Yes",182.2,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.05,"Neutral","False",2.87,3.11,"2025-08-12 08:23:00"
"AAPL","Large","Good","Yes",226.29,"Good","Uptrend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.13,"Neutral","False",2.5,6.58,"2025-08-12 08:24:00"
"ACHR","Mid",NA,"No",8.87,"Moderate","Uptrend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.83,"Neutral","False",7.46,-1.23,"2025-08-12 08:23:00"
"HOOD","Large","Moderate","No",113.4,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.35,"Neutral","False",3.23,1.97,"2025-08-12 08:23:00"
"PLTR","Large","Moderate","Yes",182.65,"Moderate","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.09,"Neutral","False",4.14,0.3,"2025-08-12 08:23:00"
"AMD","Large","Moderate","Yes",172.95,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.88,"Neutral","False",2.44,1.68,"2025-08-12 08:23:00"
"JOBY","Large",NA,"No",16.85,"Moderate","Uptrend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.9,"Neutral","False",5.29,-1.07,"2025-08-12 08:24:00"
"SOXL","ETF",NA,"No",25.885,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.81,"Lower","False",5.52,NA,"2025-08-12 08:24:00"
"SPY","ETF",NA,"No",636.2316,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.17,"Neutral","False",1.12,NA,"2025-08-12 08:24:00"
"QQQ","ETF",NA,"No",573.39,"Good","Uptrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",573.06,"Neutral","False",1.26,NA,"2025-08-12 08:24:00"
"TQQQ","ETF",NA,"No",91.55,"Good","Uptrend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.41,"Neutral","False",3.78,NA,"2025-08-12 08:24:00"
"AMDL","ETF",NA,"No",12.22,"Moderate","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.19,"Neutral","False",4.93,NA,"2025-08-12 08:24:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.81,"Neutral","False",1.27,NA,"2025-08-12 08:24:00"
"GLD","ETF",NA,"No",308.3,"Moderate","Uptrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.43,"Lower","False",1.97,NA,"2025-08-12 08:25:00"
