"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.97,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.73,"Neutral","True",4.61,-0.42,"2025-07-25 09:51:00"
"SPXL","ETF","No",187.055,"Moderate","Moderate","Uptrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance",186.69,"Lower","False",6.65,NA,"2025-07-25 09:51:00"
"GGLL","ETF","No",41.62,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.22,"Balanced Zone",41.41,"Neutral","False",7.22,NA,"2025-07-25 09:51:00"
"SPY","ETF","No",635.45,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance",635.18,"Neutral","False",2.21,NA,"2025-07-25 09:52:00"
"VOO","ETF","No",584.1388,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance",583.64,"Lower","False",2.19,NA,"2025-07-25 09:52:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Uptrend","Uptrend",549.45,569.11,0.2,"High Value Zone - Price near resistance",565.23,"Neutral","False",2.62,NA,"2025-07-25 09:52:00"
"TQQQ","ETF","No",88.675,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.06,"High Value Zone - Price near resistance",88.4,"Neutral","False",7.93,NA,"2025-07-25 09:52:00"
"AMDL","ETF","No",11.255,"Hold","Good","Uptrend","Uptrend",9.08,11.04,0,"High Value Zone: breakout above resistance; watch for pullback",11.2,"Lower","False",12.91,NA,"2025-07-25 09:52:00"
"AVGO","Large","Yes",290.0401,"Moderate","Good","Uptrend","Uptrend",270.54,291.49,0.07,"High Value Zone - Price near resistance",288.59,"Neutral","False",3.93,2.75,"2025-07-25 09:52:00"
"MSFT","Large","Yes",512.38,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.25,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.95,"2025-07-25 09:52:00"
"GOOGL","Large","Yes",193.49,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance",191.95,"Neutral","False",3.7,9.38,"2025-07-25 09:52:00"
"AMD","Large","Yes",163.68,"Hold","Moderate","Strong Downtrend","Uptrend",146.08,163.26,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.36,"2025-07-25 09:50:00"
"DECK","Large","Yes",118.43,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","False",4.59,6.33,"2025-07-25 09:51:00"
"AEO","Small","No",11.6704,"Hold","Good","Strong Downtrend","Uptrend",10.3,11.92,0.18,"Balanced Zone",11.44,"Neutral","False",6.39,0.98,"2025-07-25 09:51:00"
"TECL","ETF","No",101.95,"Moderate","-","Strong Downtrend","Uptrend",93.99,103.38,0.18,"High Value Zone - Price near resistance",101.59,"Lower","False",7.82,NA,"2025-07-25 09:51:00"
"WFC","Large","Yes",83.98,"Moderate","-","Strong Downtrend","Uptrend",79.36,84.69,0.15,"High Value Zone - Price near resistance",83.41,"Neutral","False",3.04,5.82,"2025-07-25 09:53:00"
"AAPL","Large","Yes",214.4136,"Moderate","Moderate","Mixed trend","Uptrend",207.87,216.56,0.33,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 09:50:00"
"PLTR","Large","Yes",159.84,"Hold","Good","Mixed trend","Uptrend",144.27,157.77,0,"High Value Zone: breakout above resistance; watch for pullback",158.24,"Higher","False",5.73,0.23,"2025-07-25 09:50:00"
"NEM","Large","Yes",65.88,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.22,"Neutral","False",4.1,4.39,"2025-07-25 09:51:00"
"VRT","Large","No",135.6708,"Moderate","Good","Mixed trend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback",134.31,"Neutral","False",5.89,1.72,"2025-07-25 09:51:00"
"SCHL","Small","No",25.21,"Hold","Moderate","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback",24.96,"Lower","False",4.18,0.59,"2025-07-25 09:51:00"
"ORCL","Large","Yes",243.06,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.33,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-25 09:53:00"
"NVDA","Large","Yes",173.445,"Hold","Good","Strong Downtrend","Mixed trend",161.81,174.45,0.09,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.11,"2025-07-25 09:50:00"
"AMZN","Large","Yes",231.9,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.94,"Higher","False",3.06,6.14,"2025-07-25 09:52:00"
"AAL","Mid","No",11.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,21.65,"Low Value Zone - Price near support",11.49,"Higher","False",6.54,1,"2025-07-25 09:51:00"
"EW","Large","Yes",79.26,"Hold","Moderate","Strong Downtrend","Mixed trend",75.61,80.42,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.47,"Higher","False",2.22,2.42,"2025-07-25 09:51:00"
"AAPU","ETF","No",23.77,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.33,"High Value Zone - Price near resistance",23.66,"Neutral","False",7.75,NA,"2025-07-25 09:51:00"
"AMZU","ETF","No",40.57,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.55,"Neutral","False",6.16,NA,"2025-07-25 09:51:00"
"SOXS","ETF","No",7.79,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,10.87,"Low Value Zone - Price near support",7.72,"Higher","False",11.39,NA,"2025-07-25 09:51:00"
"TSLS","ETF","No",7.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.88,"Neutral","False",6.72,NA,"2025-07-25 09:52:00"
"JNJ","Large","Yes",168.89,"Moderate","-","Strong Downtrend","Mixed trend",160.52,169.76,0.1,"High Value Zone - Price near resistance",168.84,"Lower","False",1.7,9.33,"2025-07-25 09:53:00"
"T","Large","Yes",28.175,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.75,28.42,0.17,"High Value Zone - Price near resistance",27.78,"Neutral","False",2.35,1.75,"2025-07-25 09:53:00"
"META","Large","Yes",718.6035,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.53,"High Value Zone - Price near resistance",704.62,"Lower","False",3.67,25.55,"2025-07-25 09:52:00"
"QBTS","Mid","No",19.5507,"Hold","Moderate","Mixed trend","Mixed trend",17.05,20.12,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.71,"Higher","False",7.29,-0.66,"2025-07-25 09:50:00"
"OKLO","Large","No",73.08,"Hold","Good","Mixed trend","Mixed trend",60.16,75.58,0.19,"Balanced Zone",72.35,"Neutral","False",7.57,-0.47,"2025-07-25 09:51:00"
"PARA","Mid","Yes",13.515,"Hold","Good","Mixed trend","Mixed trend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","False",2.42,-8.26,"2025-07-25 09:51:00"
"URA","ETF","No",41.3751,"Hold","Moderate","Mixed trend","Mixed trend",38.44,42.12,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.43,"Lower","False",2.64,NA,"2025-07-25 09:52:00"
"BAC","Large","Yes",48.125,"Moderate","Moderate","Mixed trend","Mixed trend",46.28,48.97,0.46,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 09:53:00"
"CSCO","Large","Yes",68.31,"Moderate","-","Mixed trend","Mixed trend",66.77,69.36,0.68,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 09:53:00"
"HOOD","Large","No",102.82,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.9,"Balanced Zone",101.79,"Neutral","False",4.91,1.75,"2025-07-25 09:53:00"
"RAY","Micro","No",2.6,"Hold","-","Mixed trend","Mixed trend",2.1,2.77,0.33,"Balanced Zone",2.57,"Neutral","False",9.24,0.06,"2025-07-25 09:53:00"
"FHB","Mid","No",25.61,"Moderate","-","Mixed trend","Mixed trend",24.76,26.15,0.64,"Balanced Zone",25.48,"Neutral","False",3.24,1.84,"2025-07-25 09:53:00"
