"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",46.1,45.21,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:17:00"
"APLD","Mid",12.5402,12.34,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:17:00"
"ASTS","Mid",29.9,29.66,"Mixed trend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:17:00"
"IOT","Large",41.74,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:16:00"
"PL","Small",6.03,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:17:00"
"YINN",NA,38.65,38.62,"Mixed trend","Uptrend","-","Higher","Yes",NA,8.35,"2025-06-06 08:17:00"
"AVGO","Large",252.0401,248.35,"Downtrend","Uptrend","-","Higher","Yes",2.17,6.01,"2025-06-06 08:17:00"
"DOCU","Large",74.5,75.3,"Downtrend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:17:00"
"RKLB","Large",27.3,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:17:00"
"TNA",NA,30.94,30.83,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 08:17:00"
"TSLA","Large",296.65,296,"Mixed trend","Downtrend","-","Higher","Yes",1.76,7.23,"2025-06-06 08:17:00"
"PLTU",NA,51.7,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:17:00"
"AMZN","Large",210.22,209.32,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:17:00"
"META","Large",690.39,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 08:16:00"
"MSFT","Large",469.53,NA,"Mixed trend","Uptrend","-","Lower","No",12.94,2.36,"2025-06-06 08:14:00"
"CDE","Mid",9.61,9.54,"Mixed trend","Uptrend","-","Neutral","No",0.29,5.7,"2025-06-06 08:11:00"
"CSCO","Large",64.97,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 08:12:00"
"VERA","Mid",21.4,20.48,"Downtrend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:17:00"
"AAPL","Large",201.65,NA,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:17:00"
"GOOGL","Large",169.62,169.6,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:17:00"
"RGTI","Mid",11.14,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:17:00"
"NVDA","Large",140.6501,NA,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:17:00"
"DJT","Mid",20.09,20.03,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:17:00"
"QBTS","Mid",16.5799,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:17:00"
"SOXL",NA,18.91,18.76,"Downtrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:17:00"
"PLTR","Large",123.17,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:17:00"
