"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.63,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:48:00"
"NVMI","Mid",217.575,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:48:00"
"VEEV","Large",279.175,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:48:00"
"DOOO","Mid",40.87,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:48:00"
"ELF","Mid",111.395,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:48:00"
"LZMH","Mid",28.105,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 15:48:00"
"ULTA","Large",422.795,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:47:00"
"ZEO","Small",3.135,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:48:00"
"NDSN","Large",209.68,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:48:00"
"DELL","Large",113.4,112,"Uptrend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:47:00"
"JOBY","Mid",8.495,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:48:00"
"LI","Large",28.515,26.77,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:47:00"
"BBY","Large",66.27,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:47:00"
"FUTU","Large",107.46,107.22,"Uptrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:47:00"
"ANET","Large",86.62,86.55,"Mixed trend","Downtrend","Neutral","Yes",2.37,-6.63,"2025-05-29 15:48:00"
"BURL","Large",227.96,231.13,"Mixed trend","Downtrend","Neutral","Yes",7.8,-5.39,"2025-05-29 15:47:00"
"CRM","Large",266.91,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:48:00"
"HPQ","Large",25.005,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:48:00"
"S","Mid",17.4365,16.74,"Downtrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:48:00"
"BAC","Large",44.18,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:48:00"
"CURE",NA,74.8199,73,"Uptrend","Uptrend","Lower","No",NA,-8.11,"2025-05-29 15:49:00"
"CVX","Large",137.81,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:49:00"
"GE","Large",244.36,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:49:00"
"GSK","Large",40.01,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:49:00"
