"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.445,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:56:00"
"APLD","Mid",13.315,13.05,"Uptrend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:56:00"
"LIMN","Small",19.73,19.06,"Uptrend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 13:56:00"
"OSK","Mid",109.64,105.28,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 13:57:00"
"HL","Mid",6.575,6.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:56:00"
"HOOD","Large",73.36,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 13:56:00"
"IPX","Small",29.46,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:57:00"
"MDB","Large",227.74,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:56:00"
"NBIS","Large",49.17,44.18,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:56:00"
"PAAS","Large",28.535,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:57:00"
"PL","Small",6.0492,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:56:00"
"SBSW","Mid",6.615,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:57:00"
"SMG","Mid",65.265,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 13:57:00"
"SUZ","Large",9.455,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 13:57:00"
"YINN",NA,39.755,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:58:00"
"MP","Mid",26.73,24.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 13:57:00"
"CIEN","Large",72.95,71.96,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 13:56:00"
"BF.A",NA,27.79,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:55:00"
"BF.B",NA,27.54,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:56:00"
"PVH","Mid",67.36,66.27,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 13:56:00"
"BTG","Mid",3.75,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:56:00"
"NGD","Mid",4.8995,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:56:00"
"RIG","Mid",2.7275,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:56:00"
"MSFT","Large",467.66,466.1,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:57:00"
"AGX","Mid",235.97,235.88,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:57:00"
"AVGO","Large",263.055,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:56:00"
"BKNG","Large",5618.15,5626.17,"Mixed trend","Uptrend","-","Neutral","No",160.6,2.93,"2025-06-05 13:54:00"
"CSCO","Large",64.695,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 13:57:00"
"DOCU","Large",93.85,93.32,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 13:56:00"
"EDC",NA,35.56,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:51:00"
"FSM","Mid",7.48,7.37,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:57:00"
"GE","Large",251.97,251.73,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 13:57:00"
"JNUG",NA,88.07,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:58:00"
"LULU","Large",336.25,334.98,"Mixed trend","Uptrend","-","Neutral","No",14.65,6.05,"2025-06-05 13:56:00"
"MU","Large",108.11,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:56:00"
"NFLX","Large",1246.67,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 13:57:00"
"ORCL","Large",171.37,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:57:00"
"ORLA","Mid",12.38,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:57:00"
"SOXL",NA,19.325,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:58:00"
"TECL",NA,77.645,77.9,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:58:00"
"TNA",NA,30.905,30.21,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:58:00"
"V","Large",368.31,368.46,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:57:00"
"AMZN","Large",210.425,209.01,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:56:00"
"EQIX","Large",913.36,916.11,"Downtrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:53:00"
"LABU",NA,57.5982,55.33,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:58:00"
"NCLH","Mid",19.63,19.51,"Downtrend","Uptrend","-","Neutral","No",1.76,6.11,"2025-06-05 13:57:00"
"SOFI","Large",13.9646,13.75,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:56:00"
"NUGT",NA,79.06,77.98,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:58:00"
"T","Large",27.625,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:57:00"
"WFC","Large",74.93,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:57:00"
"GOOGL","Large",169.97,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 13:57:00"
"TSLA","Large",303.26,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:56:00"
"AAL","Mid",11.465,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 13:56:00"
"BAC","Large",44.5401,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:57:00"
"CRM","Large",268.32,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:57:00"
"CRWV","Large",138.7471,136.47,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:56:00"
"CURE",NA,76.0901,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 13:58:00"
"DPST",NA,76.48,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:58:00"
"ERX",NA,48.3,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:58:00"
"F","Large",10.11,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:56:00"
"FAS",NA,154.6,152.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:58:00"
"HD","Large",370.84,370.16,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:57:00"
"IBM","Large",266.55,266.06,"Mixed trend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 13:57:00"
"ITW","Large",247.415,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:57:00"
"JNJ","Large",153.33,153.38,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:57:00"
"JPM","Large",263.3543,260.47,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:57:00"
"KC","Mid",12.4716,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 13:56:00"
"KLAC","Large",793.7,785.92,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:57:00"
"LIN","Large",471.75,471.62,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 13:56:00"
"LLY","Large",763.495,758.68,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 13:57:00"
"MA","Large",584.2,583.88,"Mixed trend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 13:57:00"
"MCD","Large",308.66,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:57:00"
"NOW","Large",1023.765,1020.91,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 13:57:00"
"PG","Large",163.15,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:57:00"
"PLTR","Large",121.65,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:56:00"
"QCOM","Large",148.77,148.22,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 13:57:00"
"SATS","Mid",17.84,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:57:00"
"VMC","Large",266.4,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:56:00"
"AAPL","Large",202.395,201.58,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 13:57:00"
"META","Large",688.155,684.77,"Downtrend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 13:57:00"
"NVDA","Large",141.155,141.17,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:56:00"
"AAPU",NA,21.63,21.5,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:58:00"
"AMUU",NA,23.44,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 13:58:00"
"COST","Large",1012.64,1014.39,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 13:56:00"
