"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"FIVE","Mid",131.0701,129.55,"Mixed trend","Uptrend","-","Higher","Yes",4.59,4.32,"2025-06-05 11:41:00"
"LIMN","Small",20.08,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 11:41:00"
"MDB","Large",230.575,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 11:41:00"
"NBIS","Large",47.875,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 11:41:00"
"PL","Small",6.1302,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 11:41:00"
"RITR","Small",6.28,7.03,"Mixed trend","Uptrend","-","Higher","Yes",0.08,6.92,"2025-06-05 11:42:00"
"UAMY","Small",3.105,2.94,"Mixed trend","Uptrend","-","Higher","Yes",-0.01,8.26,"2025-06-05 11:41:00"
"IPX","Small",29.24,29,"Downtrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 11:42:00"
"OSCR","Mid",15.9476,14.42,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 11:41:00"
"PVH","Mid",66.85,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 11:41:00"
"BF.A",NA,27.5806,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 11:41:00"
"BF.B",NA,27.28,27.06,"Mixed trend","Downtrend","-","Higher","Yes",NA,3.86,"2025-06-05 11:41:00"
"MSFT","Large",467.93,465.59,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 11:42:00"
"AMUU",NA,24.11,23.42,"Uptrend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 11:42:00"
"LABU",NA,57.97,55.1,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 11:42:00"
"SOXL",NA,19.885,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:42:00"
"AMZN","Large",211.755,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 11:41:00"
"META","Large",689.95,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:42:00"
"NVDA","Large",143.335,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 11:41:00"
"AG","Mid",8.185,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 11:41:00"
"APPS","Small",5.29,5.26,"Mixed trend","Uptrend","-","Neutral","No",-3.04,11.38,"2025-06-05 11:42:00"
"AVGO","Large",264.36,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 11:41:00"
"DOCU","Large",94.28,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:41:00"
"EDC",NA,35.69,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:39:00"
"FSM","Mid",7.275,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:41:00"
"HL","Mid",6.645,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:41:00"
"NFLX","Large",1257.5,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:41:00"
"ORCL","Large",171.69,169.95,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:42:00"
"RIG","Mid",2.7126,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:41:00"
"RKT","Large",13.49,12.49,"Mixed trend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 11:41:00"
"SOFI","Large",14.26,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:41:00"
"SPXL",NA,158.32,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:42:00"
"TNA",NA,30.835,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:42:00"
"YINN",NA,39.68,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:42:00"
"CSCO","Large",64.705,64.3,"Downtrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 11:42:00"
"JNUG",NA,86.2475,87.1,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:42:00"
"BRKU",NA,25.74,25.75,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:39:00"
"CRM","Large",268.1,266.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:42:00"
"PONY","Mid",14.02,12.74,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-05 11:42:00"
"UNH","Large",300.42,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 11:42:00"
"AAPL","Large",204.25,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:42:00"
"GOOGL","Large",169.765,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:42:00"
"TSLA","Large",321.3,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:41:00"
"AAPU",NA,22.035,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:42:00"
"BAC","Large",44.46,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:42:00"
"CURE",NA,77.065,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:32:00"
"CVX","Large",137.32,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:42:00"
"DPST",NA,75.58,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:42:00"
"F","Large",10.19,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:41:00"
"FAS",NA,154.69,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:41:00"
"INTC","Large",20.475,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:41:00"
"ITW","Large",246.495,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:42:00"
"JPM","Large",262.92,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:42:00"
"KC","Mid",12.495,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 11:41:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:41:00"
"MCD","Large",308.93,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:42:00"
"MRK","Large",78.28,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:42:00"
"PG","Large",163.835,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:42:00"
"PLTU",NA,59.01,57.13,"Mixed trend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 11:42:00"
"QBTS","Mid",17.3,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:41:00"
"T","Large",27.72,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:42:00"
"VMC","Large",265.125,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:41:00"
"WFC","Large",74.6026,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:42:00"
"COST","Large",1023.43,1022.42,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.06,"2025-06-05 11:42:00"
"CRWV","Large",146.7,152.53,"Downtrend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:41:00"
"GOOG","Large",171.205,170.02,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:41:00"
"HD","Large",370.1418,369.92,"Downtrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:42:00"
"LLY","Large",765.88,758.24,"Downtrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:42:00"
"NUGT",NA,78.3051,78.78,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:42:00"
"PLTR","Large",130.92,128.58,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 11:41:00"
"WMT","Large",98.01,98.5,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:42:00"
"XOM","Large",102.18,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:42:00"
