"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.375,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:02:00"
"AAL","Mid","Moderate","No",11.565,11.38,10.76,12.12,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.48,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:55:00"
"AAPD","ETF",NA,"No",17.755,17.58,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.57,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:57:00"
"AAPL","Large","Good","Yes",203.58,201.54,195.22,222.09,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.32,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 15:00:00"
"AAPU","ETF",NA,"No",21.3352,21.12,19.8,33.24,"Moderate","Mixed trend","Mixed trend",21.22,23.41,17.26,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:57:00"
"ABBV","Large","Moderate","Yes",198.05,196.07,186.95,198.6,"Good","Mixed trend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:01:00"
"ABT","Large","Good","Yes",130.315,129.01,125.38,132.01,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:01:00"
"ACLS","Mid","Good","No",77.78,77,67.42,79.25,"Good","Downtrend","Uptrend",68.1,78.96,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:57:00"
"ADM","Large","Moderate","Yes",57.57,56.02,52.39,58.72,"Good","Uptrend","Uptrend",52.92,56.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:53:00"
"ADP","Large","Good","Yes",300.3,297.3,292.24,306.31,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-34.49,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:01:00"
