"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.80333333333333,5.782,5.728,5.41,7.27,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 14:35:00"
"OCS","-",NA,"No",17.4916666666667,17.436,17.325,16.62,5.24,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,NA,"2025-09-22 14:16:00"
"PLUG","Mid",NA,"No",2.58413333333333,2.589,2.574,2.18,18.54,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.66,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","True",8.96,-2.28,"2025-09-22 14:32:00"
"MTSR","Mid",NA,"No",53.98,53.98,53.986,33.32,62,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:33:00"
"AGRI","Nano","Good","No",5.61333333333333,5.612,5.574,2.41,132.92,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.23","Neutral","True",13.51,2119.77,"2025-09-22 14:34:00"
"BKKT","Micro",NA,"No",14.9183333333333,14.937,14.938,10.44,42.9,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.01,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.75","Neutral","True",12.44,-4.36,"2025-09-22 14:34:00"
"MBX","Small",NA,"No",20.1959,20.125,19.976,10,101.96,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-17.9","Neutral","True",10.35,-6.24,"2025-09-22 14:34:00"
"KOD","Small",NA,"No",15.15,15.143,15.074,9.53,58.97,"5.23","-","Mixed trend","Uptrend","Hold",7.74,16.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-13.01","Neutral","True",9.22,-3.79,"2025-09-22 14:34:00"
"ARBB","Nano",NA,"No",9.67183333333333,9.695,9.748,6.25,54.75,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.27","Neutral","True",9.23,-8.55,"2025-09-22 14:34:00"
"RELI","Nano","Moderate","No",1.08453333333333,1.093,1.097,0.735,47.56,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.14,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.85","Neutral","True",8.74,4.23,"2025-09-22 14:35:00"
"HOUS","Small",NA,"No",10.3133,10.316,10.319,7.07,45.87,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.21","Neutral","True",6.12,-0.97,"2025-09-22 14:35:00"
