"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.1,"Good","Mixed trend","Uptrend","-",60.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:20:00"
"PBR","Large","No",12.79,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.02,1.34,"2025-06-13 08:20:00"
"MP","Mid","No",30.65,"Good","Mixed trend","Uptrend","-",30.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:20:00"
"URGN","Small","No",11.56,"Moderate","Mixed trend","Uptrend","-",11.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:21:00"
"CVAC","Small","No",5.44,"Moderate","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:21:00"
"ADBE","Large","Yes",398.6,"Moderate","Mixed trend","Mixed trend","-",399.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:20:00"
"SBET","Small","No",10.996,"Good","Mixed trend","Mixed trend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,17.24,47.28,"2025-06-13 08:20:00"
"GME","Mid","No",22.24,"Moderate","Mixed trend","Downtrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 08:20:00"
"MSFT","Large","Yes",475.09,"Moderate","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 08:20:00"
"SOFI","Large","No",14.46,"Moderate","Uptrend","Uptrend","-",14.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:20:00"
"XOM","Large","Yes",113.1597,"Moderate","Uptrend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-13 08:20:00"
