"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",6.2502,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:30:00"
"HL","Mid",6.675,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:29:00"
"IPX","Small",29.2,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:29:00"
"LIMN","Small",20.4,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:30:00"
"NBIS","Large",48.65,41.37,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 12:29:00"
"OSCR","Mid",15.91,14.42,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:30:00"
"SBSW","Mid",6.6,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:30:00"
"VRNT","Small",19.47,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:30:00"
"ZJK","Small",5.23,5.15,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:31:00"
"MDB","Large",227.32,226.97,"Downtrend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:30:00"
"RKT","Large",13.405,12.49,"Downtrend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:30:00"
"BF.A",NA,27.83,27.41,"Uptrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:29:00"
"BF.B",NA,27.69,27.06,"Uptrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:29:00"
"PVH","Mid",66.62,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:30:00"
"CIEN","Large",73.025,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 12:29:00"
"AG","Mid",8.34,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:29:00"
"APLD","Mid",13.4,13.6,"Uptrend","Uptrend","-","Higher","No",-1.47,13.01,"2025-06-05 12:29:00"
"FSM","Mid",7.4799,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:30:00"
"JNUG",NA,87.27,87.1,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:30:00"
"SMG","Mid",65.465,65.12,"Uptrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:30:00"
"SOXL",NA,19.82,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:30:00"
"YINN",NA,40,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:31:00"
"AMZN","Large",210.97,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 12:30:00"
"META","Large",689.4,687.08,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:30:00"
"NVDA","Large",143.005,141.31,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:29:00"
"AMUU",NA,23.9653,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:31:00"
"AVGO","Large",263.87,260.56,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:29:00"
"BTG","Mid",3.7,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:29:00"
"CSCO","Large",64.73,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:30:00"
