"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.88,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:15:00"
"PDYN","Small",9.9725,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:15:00"
"VERA","Small",21.68,20.42,"Uptrend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:16:00"
"LULU","Large",264.69,263.67,"Uptrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:15:00"
"ABM","Mid",44.085,44.26,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:15:00"
"BRZE","Mid",31.12,30.39,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:15:00"
"DOCU","Large",75.865,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:14:00"
"NVDA","Large",142.725,141.81,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:14:00"
"AMZN","Large",211.77,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:15:00"
"META","Large",695.25,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:15:00"
"MSFT","Large",470.765,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:15:00"
"ABBV","Large",190.22,190.04,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:15:00"
"APLD","Mid",14.8199,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:14:00"
"CRSP","Mid",41.54,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:15:00"
"CSCO","Large",65.93,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:15:00"
"DPST",NA,78.98,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:15:00"
