"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.9101,"-","Uptrend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 09:26:00"
"HOOD","Large",72.56,"-","Uptrend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 09:26:00"
"APLD","Mid",14.7997,"-","Uptrend","Uptrend","-",14.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,13.07,-1.47,"2025-06-09 09:26:00"
"RKLB","Large",30.4,"-","Uptrend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 09:26:00"
"PHAT","Small",8.92,"-","Mixed trend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.24,-5.18,"2025-06-09 09:27:00"
"AVGO","Large",245.45,"-","Downtrend","Mixed trend","-",242.55,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,6.05,2.73,"2025-06-09 09:27:00"
"MSFT","Large",469.63,"-","Uptrend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:26:00"
"APP","Large",401.9492,"-","Uptrend","Uptrend","-",397.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.98,5.55,"2025-06-09 09:27:00"
"MSFT","Large",469.63,"-","Uptrend","Uptrend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.36,12.95,"2025-06-09 09:26:00"
"SOXL",NA,19.705,"-","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-09 09:27:00"
"NVDA","Large",143.25,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:26:00"
"AMZN","Large",214.55,"-","Mixed trend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.13,"2025-06-09 09:27:00"
"META","Large",697.25,"-","Mixed trend","Uptrend","-",683.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.6,"2025-06-09 09:27:00"
"NVDA","Large",143.25,"-","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 09:26:00"
"ACHR","Mid",11.45,"-","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 09:26:00"
"QBTS","Mid",18.94,"-","Mixed trend","Uptrend","-",18.62,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.58,-0.66,"2025-06-09 09:26:00"
"NBIS","Large",50.5,"-","Mixed trend","Uptrend","-",49.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-09 09:26:00"
"QUBT","Small",14.81,"-","Mixed trend","Uptrend","-",14.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-09 09:27:00"
"CCJ","Large",63.4,"-","Mixed trend","Uptrend","-",62.37,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,3.81,0.41,"2025-06-09 09:27:00"
"SPXL",NA,159.35,"-","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-09 09:27:00"
"TNA",NA,32.85,"-","Mixed trend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.44,NA,"2025-06-09 09:27:00"
"GOOGL","Large",174.72,"-","Uptrend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:27:00"
"JOBY","Mid",8.99,"-","Uptrend","Mixed trend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.29,-0.84,"2025-06-09 09:26:00"
"PLTR","Large",127.48,"-","Uptrend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 09:26:00"
"F","Large",10.2799,"-","Uptrend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.79,1.25,"2025-06-09 09:27:00"
"GOOGL","Large",174.72,"-","Uptrend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:27:00"
"TSLA","Large",287.9,"-","Mixed trend","Mixed trend","-",285.12,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.27,1.74,"2025-06-09 09:26:00"
"AAPL","Large",204.7,"-","Mixed trend","Mixed trend","-",200.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.42,"2025-06-09 09:26:00"
"WBD","Large",10.58,"-","Mixed trend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.81,-4.4,"2025-06-09 09:26:00"
"TSLA","Large",287.9,"-","Mixed trend","Mixed trend","-",285.12,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.27,1.74,"2025-06-09 09:26:00"
"IONQ","Mid",42.96,"-","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.4,-1.51,"2025-06-09 09:26:00"
"RGTI","Mid",11.87,"-","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 09:26:00"
"MCD","Large",304.16,"-","Mixed trend","Mixed trend","-",300.96,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,1.88,11.34,"2025-06-09 09:23:00"
"YINN",NA,40.52,"-","Mixed trend","Mixed trend","-",40.59,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.4,NA,"2025-06-09 09:27:00"
"PLTU",NA,54.92,"-","Mixed trend","Mixed trend","-",54.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-09 09:27:00"
