"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",67.2,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",66.53,"Neutral","True",18.23,-3.03,"2025-08-13 09:29:00"
"HBI","Mid","Moderate","No",6.25,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.19,"Neutral","True",3.78,0.48,"2025-08-13 09:29:00"
"CRWV","Large",NA,"No",132.81,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"Higher","True",9,-2.53,"2025-08-13 09:29:00"
"XFOR","Nano",NA,"No",3.1181,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.83,"Hold","Price between support and resistance","-",2.94,"Neutral","True",10.8,-15.14,"2025-08-13 09:33:00"
"CGTX","ETF",NA,"No",1.375,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.14,"Moderate","Price between support and resistance","-",1.42,"Higher","True",12.76,NA,"2025-08-13 09:33:00"
"SPNS","Small","Moderate","No",42.6163,"Good","Mixed trend","Uptrend",26.08,43.59,0.06,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 09:33:00"
"CAVA","Mid","Moderate","No",66.8,"Good","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",66.47,"Higher","True",4.7,1.2,"2025-08-13 09:29:00"
"NIO","Large",NA,"No",4.61,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 09:29:00"
"CRCL","Large","Poor","No",156.58,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Higher","True",10.37,0.08,"2025-08-13 09:29:00"
"AAPL","Large","Good","Yes",231.7499,"Good","Uptrend","Uptrend",201.88,237.43,0.19,"Hold","Price between support and resistance","-",231.09,"Neutral","False",2.49,6.59,"2025-08-13 09:30:00"
"META","Large","Good","Yes",792.418,"Good","Uptrend","Uptrend",697.8,813.39,0.22,"Hold","Price between support and resistance","-",776.16,"Neutral","False",2.45,27.57,"2025-08-13 09:30:00"
"CSCO","Large","Good","Yes",71.82,"Moderate","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.85,"Neutral","False",1.47,2.45,"2025-08-13 09:29:00"
"INTC","Large",NA,"Yes",21.62,"Moderate","Uptrend","Uptrend",19.47,24.58,1.18,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.25,-4.77,"2025-08-13 09:29:00"
