"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.26,"Moderate","Mixed trend","Uptrend","-",355.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 08:59:00"
"CCL","Large","Yes",24.6,"Moderate","Mixed trend","Uptrend","-",24.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.76,1.55,"2025-06-24 08:59:00"
"CUK","Large","No",22.22,"Moderate","Mixed trend","Uptrend","-",22,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.71,1.55,"2025-06-24 08:59:00"
"SNX","Large","No",122.81,"-","Mixed trend","Uptrend","-",122,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 08:52:00"
"RKLB","Large","No",32.96,"Moderate","Mixed trend","Uptrend","-",32.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:59:00"
"KBH","Mid","No",52,"-","Downtrend","Uptrend","-",52.61,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.87,8.18,"2025-06-24 09:00:00"
"HIMS","Mid","No",42.56,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:59:00"
"SMCI","Large","Yes",41.06,"Moderate","Downtrend","Downtrend","-",41.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.77,1.84,"2025-06-24 08:59:00"
"SOXL",NA,"No",22.71,"Good","Uptrend","Uptrend","-",22.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:00:00"
"MSFT","Large","Yes",487.7,"Moderate","Mixed trend","Uptrend","-",488.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-24 08:58:00"
"MU","Large","Yes",125.8784,"Moderate","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:59:00"
"WMT","Large","Yes",97.7,"Moderate","Mixed trend","Uptrend","-",97.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.95,2.34,"2025-06-24 09:00:00"
"QBTS","Mid","No",15.2898,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:59:00"
"IONQ","Large","No",41.709,"Moderate","Uptrend","Mixed trend","-",41.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:59:00"
"AIRO","Small","No",27.2399,"-","Uptrend","Mixed trend","-",27.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 08:59:00"
"ORCL","Large","Yes",209.9,"Moderate","Uptrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.51,4.35,"2025-06-24 09:00:00"
"NVDA","Large","Yes",145.44,"Moderate","Mixed trend","Mixed trend","-",145.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 08:59:00"
"META","Large","Yes",705,"Moderate","Mixed trend","Mixed trend","-",690.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 09:00:00"
"AAPL","Large","Yes",203.79,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 09:00:00"
"AMZN","Large","Yes",211.8701,"Moderate","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-24 09:00:00"
"RGTI","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:59:00"
"BABA","Large","No",114.55,"Moderate","Mixed trend","Mixed trend","-",114.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.7,7.46,"2025-06-24 08:58:00"
"QUBT","Mid","No",18.01,"Moderate","Mixed trend","Mixed trend","-",18.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:59:00"
"XOM","Large","Yes",110.07,"Moderate","Mixed trend","Mixed trend","-",109.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.76,7.54,"2025-06-24 09:00:00"
"HOOD","Large","No",77.93,"Good","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 09:00:00"
"DPST",NA,"No",82.2,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 08:58:00"
"NUGT",NA,"No",73.97,"Moderate","Mixed trend","Mixed trend","-",73.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-24 08:58:00"
"LABU",NA,"No",57.3393,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:55:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 09:00:00"
