"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNH","Large","No",13.3694,"Moderate","Uptrend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.4,"Neutral",TRUE,4.35,0.8,"2025-07-01 13:17:00"
"BMNR","Small","No",66.51,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",66.18,"Neutral",TRUE,11.08,-3,"2025-07-01 13:18:00"
"ATAI","Small","No",2.795,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.79,"Neutral",TRUE,7.43,-0.91,"2025-07-01 13:18:00"
"HOOD","Large","No",92.5,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 13:17:00"
"MLCO","Mid","No",8.155,"Good","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:18:00"
"WYNN","Large","Yes",101.29,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.28,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:18:00"
"MSC","Small","No",4.2445,"Moderate","Mixed trend","Uptrend",2.82,4.56,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Higher",TRUE,6.44,-0.5,"2025-07-01 13:15:00"
"DPST",NA,"No",96.29,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",95.33,"Neutral",TRUE,10.47,NA,"2025-07-01 13:20:00"
"XRT",NA,"No",79.56,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.58,"Neutral",TRUE,2.35,NA,"2025-07-01 13:22:00"
"MGV",NA,"No",132.38,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal",132.21,"Neutral",TRUE,1.93,NA,"2025-07-01 13:22:00"
"CURE",NA,"No",81.101,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Higher",TRUE,8.11,NA,"2025-07-01 13:11:00"
"AAPU",NA,"No",22.45,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral",TRUE,8.03,NA,"2025-07-01 13:20:00"
"SPSB",NA,"No",30.0499,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 13:21:00"
"PRGS","Mid","No",56.55,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.99,"Neutral",TRUE,2.4,1.3,"2025-07-01 13:18:00"
"F","Large","Yes",11.2695,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",FALSE,3.77,1.25,"2025-07-01 13:17:00"
