"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.51,50.5,50.9,50.7,51.2,51.57,48.98,51,50.598,50.99,51.54,-2,-1.83,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",50.5,51.74,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Lower","Neutral","27.04-76.04","32.11-56.06","False",5.45,4.96,"high","normal",FALSE,-0.629549478654339,-2.07444746025591,-1.64579244166123,-0.394399526720574,0.617529880478078,50.3827768822335,49.9941747230976,FALSE,"",5,41.05,7,-1,3.39978501113767,50.855,49.385,NA,NA,18.4234386358292,29.3280682155733,2.99681401831937,0.925925925925743,0.998938006106458,-1.49342891278402,0,0.085906926379619,51.299636,51.0418725,51.9935947172582,50.2840452827418,FALSE,FALSE,54.4912883844514,41.1747116155486,0,10,0.117246330265056,2.26237449487945,FALSE,TRUE,60.913587198828,55.0349588482401,3.67460553730858,-27.6530039303762,6.44361833952911,11.8489583333333,8.27731092436974,0.624755954705194,3.12124849939976,3.03878448620551,3.12124849939976,0.624755954705192,8.27731092436974,11.8489583333333,32.3416394345167,FALSE,50.564,51.13882,"medium",FALSE,0.600692634843938,FALSE,"2026-08-20 08:23:00",54.4912883844514,41.1747116155486,48.98,51.57,"","News Alert","","","Undervalued",9,"D","NONE",58,"B","NONE",78,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.5,79.97,82,80.98,83.36,83.36,79.415,80.9,80.826,81.028,80.99,-0.61,-0.2,"-","Mixed trend","Mixed trend","Hold","Neutral",80.5,81.465,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","5.7-97.4","45.55-87.59","False",6.08,1.87,"medium","expanding",FALSE,-0.60501296456352,-0.426742532005688,-1.42052412441832,-0.580461899468938,-1.64935858277336,80.3506506057198,79.7171825428401,FALSE,"",3,76.19,7,-1,0.921493897390093,84.351,91.868,NA,NA,14.7118964152976,31.5256785602518,9.37499999999963,0,-24.6527777777777,-6.24999999999875,0,0.359861084308556,81.2943,81.3368658333333,81.3546665628488,80.6118334371512,FALSE,TRUE,104.695035346312,77.2909646536882,0,0,0.149349394280216,5.84296718290749,FALSE,FALSE,13.2260336082622,31.1386333430839,-0.843687663102315,-39.7888632815404,-24.9953695128728,-24.4284781188766,-13.0542136339238,-4.97477414056085,-7.75626423690205,-1.30392395807946,-7.75626423690206,-4.97477414056084,-13.0542136339238,-24.4284781188766,35.4557234670455,FALSE,80.97,80.98325,"medium",FALSE,-2.61054559943467,FALSE,"2026-08-20 08:13:00",104.695035346312,77.2909646536882,79.42,83.36,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.9,317.82,317.98,317.9,310.14,319.2799,309.6,316.43,318.007,317.976,316.83,0.34,0.37,"Moderate","Mixed trend","Uptrend","Hold","Neutral",317.7402,318.42,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","248.64-385.02","248.21-292.5","False",2.01,8.9,"medium","expanding",FALSE,-0.119391730551714,-0.0722974884481244,0.268096514745298,0.356725700034724,0.680918448139344,317.499919454438,316.141585189742,FALSE,"",5,294.26,5,2,0.167188108415984,310.516,312.305,NA,NA,15.4670889883349,50.7263523815124,33.9373838265801,24.2194604425539,-9.10857759211285,-15.1561079114927,0,0.114978258811435,317.45597,316.763555,318.387588860006,317.856171139994,FALSE,FALSE,341.519523597394,290.226476402606,0,10,0.240401389040506,7.65175287756479,FALSE,TRUE,89.4354784663914,53.9970674041205,5.98951694940528,2.68351968886727,1.18484925907,-2.69647738091583,1.96311910661988,4.82382133995037,3.56290654724936,2.19333612876174,3.56290654724936,4.82382133995036,1.96311910661988,-2.69647738091583,17.6734555132844,FALSE,318.018,318.12188,"high",FALSE,-0.103349209139289,FALSE,"2026-08-20 08:33:00",341.519523597394,290.226476402606,309.6,319.28,"","News Alert","","","",36,"D","NONE",57,"B","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264,264,265.69,264.85,261.51,266.965,259.55,264.81,264.866,265.382,265.97,-0.74,-0.42,"-","Mixed trend","Uptrend","Hold","Neutral",264,266.14,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","245.2-341.53","201.38-235.61","False",2.39,NA,"high","expanding",FALSE,-0.581822290007349,-0.701222390520282,-1.01051763250154,-0.807815141837301,-0.305879687322987,263.552012220547,261.601894549311,FALSE,"",3,236.18,7,-1,0.859804590769565,257.134,251.944,NA,NA,10.9384565202347,35.4472053915534,39.1650220598695,0,-12.1007558865859,-50.7614213197962,0,0.70129232278667,266.016886,265.820953333333,266.493108525913,264.221321474087,FALSE,TRUE,266.597297222882,238.939702777118,0,10,0.447987779452686,6.16105377308746,FALSE,FALSE,94.8813265331413,67.6880103775224,5.68572470359853,24.1805957605752,5.98525602709705,5.00197394394,8.03005686433795,6.91831484161442,6.61829551831958,2.72284875637263,6.61829551831958,6.91831484161443,8.03005686433795,5.00197394394,11.5751355359985,FALSE,265.14562,265.357215,"medium",FALSE,1.35205535450493,FALSE,"2026-08-20 08:24:00",266.597297222882,238.939702777118,259.55,266.96,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",73,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.8,11.75,11.85,11.8,11.5,12.15,11.47,11.93,11.796,11.782,12.01,-1.75,-1.78,"Moderate","Mixed trend","Uptrend","Hold","Overbought",11.69,11.87,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","4.06-21.24","3.07-4.63","False",7.01,-0.58,"medium","expanding",TRUE,0.425531914893623,0.623353145332528,-0.673400673400674,-1.83028286189683,-2.80065897858319,11.6517906847504,11.4619940942097,FALSE,"",9,5.32,2,-1,1.42061147402759,11.15,8.769,NA,NA,51.66512414845,50.7265543932242,75.7461935743516,58.8235294117656,8.13149612700893,-41.1764705882344,36.3636363636374,0.0569410396815395,11.852802,11.9534208333333,11.8378571897082,11.6720428102918,FALSE,FALSE,12.9536775298365,2.6208224701635,2.43289722438139,10,0.0385688554273386,0.834930714006013,FALSE,TRUE,91.2458519212397,83.088262824851,2.8776175909781,130.961538461538,69.1549295774648,109.598603839442,102.871621621622,15.9826170931917,5.5360281195079,8.00359712230216,5.53602811950791,15.9826170931917,102.871621621622,109.598603839442,394.260014835282,FALSE,11.78542,11.75495,"high",FALSE,11.9452877560679,FALSE,"2026-08-20 08:31:00",12.9536775298365,2.6208224701635,11.47,12.15,"","","","","",41,"C","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.65,113.71,114.9,114.31,113.23,115.67,112.91,114.27,114.404,114.321,114.43,0.19,-0.02,"-","Uptrend","Uptrend","Hold","Overbought",113.988,114.6508,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","106.95-149.63","87.61-106.94","False",2.18,3.14,"high","expanding",FALSE,0.206093299607926,0.165996854796446,0.35450129108495,-0.0914992810770683,0.201013808774693,113.82162124355,113.002694946922,FALSE,"",9,99.58,1,9,0.700364539404925,112.22,107.578,NA,NA,77.5817527250536,58.9545241513165,62.0348018507342,99.8792999396503,11.6882359949224,13.654194327098,100,0.31333807620522,114.29591,114.494081666667,114.697230921091,113.899519078909,FALSE,FALSE,114.638787050686,101.180212949314,10,10,0.167345022520037,2.70437100480211,FALSE,FALSE,89.6865166621145,75.7657603658923,2.56784003300611,31.8469869800668,21.0771346947413,13.7814457591727,8.2489830668811,3.17374447750429,2.85842696629214,1.55307064252751,2.85842696629215,3.17374447750429,8.24898306688111,13.7814457591727,13.3015870485605,FALSE,114.2715,114.298375,"medium",FALSE,-0.958874584070864,FALSE,"2026-08-20 08:22:00",114.638787050686,101.180212949314,112.91,115.67,"","","","","",50,"C","NONE",73,"A","TREND_CONFIRMED",35,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",8.9597,8.94,8.95,8.95,9.39,9.4,9.2708,9.02,8.967,9.045,9.28,-3.45,-3.37,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.95,9.07,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.11-10.45","7.02-8.86","False",2.2,0.68,"high","expanding",FALSE,-0.778516057585821,-0.44777777777778,-3.76262083780882,-3.76262083780882,-3.91742627345844,8.92372041583269,8.80500454696033,FALSE,"",6,8.85,6,3,1.61297355655418,9.375,9.306,NA,NA,33.5310830579785,31.5375887690377,3.23333333333345,9.70000000000035,-3.68412698412682,9.70000000000035,100,0.0216868162718706,9.194892,9.26807916666667,9.08811599997858,8.94385400002142,FALSE,FALSE,9.65845647469683,9.03454352530317,10,0,0.0263080659512649,0.131456441853385,FALSE,FALSE,14.3629259772333,52.7298669210816,-7.77657855216566,10.3973352367356,6.42201834862384,1.31004366812226,-2.31578947368422,-1.27659574468086,-1.7989417989418,-1.38150903294369,-1.7989417989418,-1.27659574468086,-2.31578947368422,1.31004366812226,6.90586024237141,FALSE,8.96194,9.015985,"low",FALSE,-0.833163053175666,FALSE,"2026-08-20 08:24:00",9.65845647469683,9.03454352530317,9.27,9.4,"","","Earnings Alert","","Undervalued",9,"D","NONE",42,"C","NONE",53,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",201.25,201.01,202,201.5,196.665,208.2667,196.09,204.21,201.799,203.168,207.72,-3.11,-2.85,"Very Weak","Downtrend","Uptrend","Hold","Overbought",201.25,206.55,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Lower","Higher","162.78-484.98","117.43-183.78","True",4.96,12.98,"high","normal",FALSE,-0.371287128712871,-0.641816835349302,-3.86769519873473,-3.14041631572615,-2.21563578057432,200.884501511075,199.653662787514,FALSE,"",4,139.82,10,-1,2.68217147783769,192.457,172.962,NA,NA,7.8961929627115,22.2810334312768,5.1659610573891,0,-1.54325881825915,-7.90624856103459,0,0.381470837686659,206.205442,206.847765833333,205.730453077764,200.356546922236,FALSE,FALSE,206.955406632772,125.809593367228,0,10,0.365498488925001,7.63380610878522,FALSE,TRUE,91.9025205438678,79.3175736413988,8.59233513990368,18.3320041016293,43.3639312581959,41.2580754845291,25.5485040797824,12.1719408143428,11.401909256677,11.1158660532791,11.401909256677,12.1719408143428,25.5485040797824,41.2580754845291,64.4989075107227,FALSE,201.902,203.0435,"high",FALSE,4.58836582333329,TRUE,"2026-08-20 08:31:00",206.955406632772,125.809593367228,196.09,208.27,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",63,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",126.27,125.67,127,126.34,127.36,127.43,125.23,126.43,126.309,126.334,126.27,0,0.03,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",125.9906,126.9789,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","108.99-143.55","108.31-123.53","False",1.76,5.77,"high","expanding",FALSE,0,-0.110750731745907,-0.023752969121141,0.0316881882278318,0.14672641472023,125.778124096803,124.710934421257,TRUE,"MomentumPullback",7,120.66,2,2,0.603395634272584,125.964,127.042,NA,NA,47.7817625640262,48.74035316683,45.7722014233193,28.2707679854292,12.8331580501978,19.2249317009004,27.5819797732145,0.389701013598664,126.27469,126.266621666667,126.741558109332,125.981391890668,FALSE,FALSE,134.022863491683,120.542136508317,5.68181234669586,10,0.212947095233261,2.43517884495454,TRUE,FALSE,68.4003543118074,44.3924000659315,-0.258188292086359,-3.31546707503828,-6.37651071402091,-4.38437074057247,0.605529439885261,1.29963898916967,0.533439490445861,-0.0633161851998404,0.533439490445864,1.29963898916967,0.605529439885255,-4.38437074057247,11.1834146746146,FALSE,126.3139,126.361475,"high",FALSE,-0.546528218777381,FALSE,"2026-08-20 05:17:00",134.022863491683,120.542136508317,125.23,127.43,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",14,"D","EARLY_REVERSAL",80,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.71,14.7,14.77,14.73,14.79,14.79,14.7,14.72,14.713,14.714,14.7,0.07,0.09,"-","Mixed trend","Mixed trend","Hold","Neutral",14.7,14.754,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.37-15.03","12.98-14.54","False",2.07,2.66,"high","expanding",FALSE,0,-0.0339789330614951,-0.0339789330614951,-0.0339789330614951,-0.0339789330614951,14.6858104982457,14.6103006061667,FALSE,"",7,14.3,3,2,0.297062474015116,14.724,14.691,NA,NA,46.7967130527923,48.1593057399704,39.5061728395071,18.5185185185213,13.1131687242793,18.5185185185213,18.5185185185213,0.0234214004705197,14.714784,14.7131883333333,14.7362831552545,14.6926368447455,FALSE,FALSE,14.7657061501471,14.6262938498529,5.54117131601587,0,0.0141991544766235,0.0530635997532379,FALSE,FALSE,26.7019968424022,55.4216566429226,-8.42831695868045,1.30944176430048,1.58949550794747,0.136239782016346,0,-0.0679809653297183,-0.203665987780048,-0.271370420624158,-0.203665987780044,-0.067980965329717,0,0.136239782016356,0.95316217303813,FALSE,14.71282,14.71446,"low",FALSE,0.00452327148689358,FALSE,"2026-08-20 08:24:00",14.7657061501471,14.6262938498529,14.7,14.79,"","","","","Undervalued",17,"D","NONE",45,"C","NONE",90,"PASS"
