"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",2.0094,"Good","Mixed trend","Uptrend","-",1.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 09:54:00"
"GTLB","Mid","No",43.6482,"Moderate","Uptrend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,6.49,-0.04,"2025-06-11 09:53:00"
"GOOGL","Large","Yes",179.245,"Moderate","Uptrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-11 09:53:00"
"ORCL","Large","Yes",178.465,"Good","Uptrend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:53:00"
"QUBT","Mid","No",18.67,"Good","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:53:00"
"SOFI","Large","No",14.815,"Good","Uptrend","Uptrend","-",14.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-11 09:54:00"
"JPM","Large","Yes",269.27,"Good","Uptrend","Uptrend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-11 09:54:00"
"QCOM","Large","Yes",160.71,"Moderate","Uptrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:55:00"
"SPXL",NA,"No",162.28,"Moderate","Uptrend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 09:55:00"
"DPST",NA,"No",86.1636,"Moderate","Uptrend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:55:00"
"LABU",NA,"No",63.28,"Moderate","Uptrend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 09:55:00"
"MSFT","Large","Yes",472.995,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:54:00"
"META","Large","Yes",703.23,"Moderate","Mixed trend","Uptrend","-",688.94,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:54:00"
"ACHR","Mid","No",11.7,"Moderate","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.23,"2025-06-11 09:53:00"
"ABCL","Small","No",3.1847,"Moderate","Mixed trend","Uptrend","-",2.97,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.46,-0.56,"2025-06-11 09:54:00"
"GOOG","Large","Yes",180.495,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,8.95,"2025-06-11 09:54:00"
"TLN","Large","No",266.815,"Moderate","Mixed trend","Uptrend","-",261.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.24,9.9,"2025-06-11 09:54:00"
"JOBY","Mid","No",9.845,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.84,"2025-06-11 09:54:00"
"QSG","Small","No",10.7,"Good","Mixed trend","Uptrend","-",9.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.83,1.12,"2025-06-11 09:54:00"
"MSFT","Large","Yes",472.995,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:54:00"
"T","Large","Yes",28.5324,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:55:00"
"TNA",NA,"No",33.44,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-11 09:55:00"
"SOXL",NA,"No",22.265,"Good","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 09:55:00"
"PLTU",NA,"No",61.06,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:55:00"
"BILI","Mid","No",20.87,"Moderate","Downtrend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.59,-0.2,"2025-06-11 09:54:00"
"QBTS","Mid","No",17.2099,"Good","Uptrend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-11 09:53:00"
"WFC","Large","Yes",75.46,"Moderate","Uptrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-11 09:54:00"
