"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","Poor","No",8.96,8.956,8.59,4.31,"Moderate","Uptrend","Uptrend",7.76,9.37,0.34,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:46:00"
"TGNA","Mid","Good","No",21.01,21.006,20.18,4.11,"Moderate","Uptrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:46:00"
"PLTD","ETF",NA,"No",7.9355,7.927,7.25,9.46,"Moderate","Uptrend","Uptrend",6.65,10.62,2.09,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:47:00"
"IBIO","ETF",NA,"No",0.7452,0.731,0.743,0.3,"Moderate","Uptrend","Uptrend",0.57,1.06,1.8,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","True",8.85,NA,"2025-08-19 15:52:00"
"INTC","Large",NA,"Yes",25.27,25.26,23.66,6.8,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:44:00"
"NIO","Large",NA,"No",5.075,5.078,4.87,4.21,"Good","Mixed trend","Uptrend",3.96,5.35,0.24,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 15:44:00"
"HD","Large","Good","Yes",406.97,407.038,394.7,3.11,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:45:00"
"PINC","Mid","Moderate","No",26.309,26.335,24.43,7.69,"Good","Mixed trend","Uptrend",21.35,27.87,0.32,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 15:46:00"
"NWE","Mid","Good","No",58.393,58.382,54.93,6.3,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:46:00"
"XPEV","Large",NA,"No",20.865,20.862,19.9,4.85,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:46:00"
"PLYM","Small","Good","No",21.485,21.489,14.64,46.76,"Good","Mixed trend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:46:00"
"IOVA","Small",NA,"No",2.585,2.598,2.5,3.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.55,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:52:00"
"PTCT","Mid","Good","No",49.51,49.598,49.8,-0.58,"Moderate","Mixed trend","Uptrend",43.86,55.46,1.05,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:53:00"
"TLPH","ETF",NA,"No",0.4372,0.433,0.432,1.2,"Moderate","Mixed trend","Uptrend",0.4,0.81,10.12,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:54:00"
"AUR","Large",NA,"No",5.95,5.949,6.44,-7.61,"Moderate","Uptrend","Mixed trend",5.54,6.79,2.07,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:45:00"
"METD","ETF",NA,"No",14.28,14.27,13.96,2.29,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.44,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:46:00"
"WALD","Micro",NA,"No",1.805,1.801,1.8,0.28,"Moderate","Uptrend","Mixed trend",1.62,2.9,6.1,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:50:00"
"PLTR","Large","Moderate","Yes",158.12,158.096,174.03,-9.14,"Moderate","Mixed trend","Mixed trend",145.87,194.28,2.95,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:44:00"
"UUUU","Small",NA,"No",8.375,8.384,10.32,-18.85,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.19,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:45:00"
"SSYS","Small",NA,"No",10.595,10.608,9.32,13.68,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.31,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:45:00"
"MDT","Large","Moderate","Yes",89.951,89.984,92.81,-3.08,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.67,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:45:00"
"AVS","ETF",NA,"No",12.12,12.159,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-","11.83-12","Neutral","True",4.18,NA,"2025-08-19 15:41:00"
"ITOT","ETF",NA,"No",139.6093,139.642,140.61,-0.71,"Good","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:51:00"
"SILO","ETF",NA,"No",0.6697,0.668,0.706,-5.14,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.91,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:52:00"
"EONR","Nano",NA,"No",0.314,0.314,0.345,-8.99,"Moderate","Mixed trend","Mixed trend",0.27,0.85,13.22,"Moderate","Price between support and resistance","-","0.31-0.31","Neutral","True",8.93,-0.55,"2025-08-19 15:53:00"
"OPRA","Small","Moderate","No",16.27,16.292,17.01,-4.35,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.16,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:53:00"
"PLTU","ETF",NA,"No",78.3,78.538,96.52,-18.88,"Moderate","Downtrend","Mixed trend",72,117.25,6.18,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:48:00"
"EVH","Small",NA,"No",8.99,9.012,9.02,-0.33,"Moderate","Downtrend","Mixed trend",8.6,12.34,8.55,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 15:53:00"
"PANW","Large","Moderate","Yes",181.05,181.174,176.17,2.77,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.96,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:53:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"SFL","Small","Moderate","No",7.6187,7.593,9.13,-16.55,"Moderate","Uptrend","Downtrend",8.28,9.76,-3.24,"Hold","Low Value Zone","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:53:00"
"TYRA","Small",NA,"No",10.21,10.195,10.81,-5.55,"Moderate","Uptrend","Downtrend",9.83,12.27,5.45,"Good","Price between support and resistance","-","10.15-10.16","Neutral","True",5.51,-1.79,"2025-08-19 15:54:00"
