"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",5.035,5.027,3.73,34.99,"Good","Uptrend","Uptrend",3.39,5.3,0.16,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:51:00"
"FSLR","Large","Good","Yes",218.415,218.069,199.95,9.23,"Good","Uptrend","Uptrend",164.65,223.8,0.1,"Moderate","Price between support and resistance","-","215.6-217.52","Neutral","True",5.28,11.7,"2025-08-18 11:51:00"
"IQ","Mid","Poor","No",2.4,2.396,1.99,20.6,"Good","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 11:50:00"
"APLD","Mid",NA,"No",16.42,16.289,14.09,16.54,"Good","Mixed trend","Uptrend",10.91,17.3,0.16,"Hold","Price between support and resistance","-","16.25-16.54","Neutral","True",6,-0.8,"2025-08-18 11:50:00"
"DAY","Large","Poor","Yes",67.13,67.143,52.88,26.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.12,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:51:00"
"XNET","Small",NA,"No",8.26,8.289,6.39,29.26,"Good","Mixed trend","Uptrend",4.37,8.62,0.09,"Moderate","Price between support and resistance","-","7.5-7.97","Neutral","True",8.23,-0.05,"2025-08-18 11:51:00"
"KYIV","Mid","Moderate","No",13.5,13.536,11.52,17.19,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.68,"Moderate","Price between support and resistance","-","13.6-13.7","Neutral","True",2.49,1.32,"2025-08-18 11:52:00"
"SCHF","ETF",NA,"No",22.775,22.775,22.84,-0.28,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-","22.31-22.54","Higher","True",1.17,NA,"2025-08-18 11:53:00"
"ALVO","Mid","Poor","No",8.8443,8.83,8.025,10.21,"Moderate","Uptrend","Mixed trend",7.79,11.04,2.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.84-8.84","Neutral","True",5.11,0.23,"2025-08-18 11:51:00"
"OPEN","Mid",NA,"No",3.43,3.402,3.17,8.2,"Good","Uptrend","Uptrend",1.31,5.08,0.78,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:50:00"
"CIFR","Mid",NA,"No",6.13,6.096,5.21,17.66,"Moderate","Uptrend","Uptrend",4.62,7.26,0.75,"Moderate","Price between support and resistance","-","5.26-6.05","Neutral","False",6.84,-0.45,"2025-08-18 11:51:00"
"NXT","Mid","Good","No",66.45,66.388,60.58,9.69,"Moderate","Uptrend","Uptrend",52.48,70.3,0.28,"Moderate","Price between support and resistance","-","65.71-65.71","Neutral","False",3.77,3.67,"2025-08-18 11:51:00"
"IREN","Mid",NA,"No",20.775,20.679,19.69,5.51,"Good","Uptrend","Uptrend",14.42,22.03,0.2,"Hold","Price between support and resistance","-","19.44-20.44","Neutral","False",4.76,-0.31,"2025-08-18 11:51:00"
"TAN","ETF",NA,"No",41.3599,41.338,39.84,3.82,"Moderate","Uptrend","Uptrend",35.28,42.92,0.26,"Hold","Price between support and resistance","-","40.11-40.95","Neutral","False",2.23,NA,"2025-08-18 11:53:00"
"ICLN","ETF",NA,"No",14.48,14.473,14.1,2.7,"Good","Uptrend","Uptrend",13.06,14.85,0.26,"Moderate","Price between support and resistance","-","14.4-14.47","Neutral","False",1.6,NA,"2025-08-18 11:53:00"
"WULF","Mid",NA,"No",10.0442,10.022,8.97,11.98,"Good","Mixed trend","Uptrend",4.69,10.95,0.17,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:50:00"
"RUN","Mid",NA,"No",14.835,14.852,13.92,6.57,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.37,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 11:50:00"
"UNH","Large","Good","Yes",313.6726,313.4,304.01,3.18,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.32,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:51:00"
"AAL","Mid","Moderate","No",13.295,13.29,13.17,0.95,"Good","Mixed trend","Uptrend",11.26,13.63,0.16,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 11:51:00"
"OSCR","Mid",NA,"No",16.505,16.494,15.64,5.53,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.14,"Moderate","Buy signal generated - good momentum","Buy Signal","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:51:00"
"SOFI","Large","Poor","No",23.915,23.912,23.77,0.61,"Good","Mixed trend","Uptrend",18.56,25.68,0.33,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 11:51:00"
"LUMN","Mid",NA,"No",4.66,4.654,4.43,5.19,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:51:00"
"NWL","Mid",NA,"No",5.9,5.9,5.46,8.06,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.56,"Moderate","Price between support and resistance","-","5.78-5.89","Neutral","False",4.7,-0.59,"2025-08-18 11:51:00"
"SYNA","Mid",NA,"No",70.495,70.437,66.8,5.53,"Good","Mixed trend","Uptrend",62.12,72.27,0.21,"Moderate","Price between support and resistance","-","67.31-68.37","Higher","False",3.36,-1.22,"2025-08-18 11:50:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"AAOI","Small",NA,"No",25.98,26.018,22.365,16.16,"Moderate","Mixed trend","Uptrend",20.03,32.29,1.06,"Moderate","Price between support and resistance","-","25.65-25.8","Neutral","False",7.71,-3.57,"2025-08-18 11:52:00"
"CURE","ETF",NA,"No",79.81,79.92,79.02,1,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.54,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 11:50:00"
"PILL","ETF",NA,"No",7.375,7.385,7.31,0.89,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 11:49:00"
"JEPI","ETF",NA,"No",56.7801,56.785,56.69,0.16,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.11,"Good","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 11:54:00"
"SVIX","ETF",NA,"No",19.025,19.028,18.58,2.4,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.15,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 11:54:00"
"MA","Large","Good","Yes",582.44,582.42,581.7,0.13,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.73,"Moderate","Price between support and resistance","-","570.79-576.62","Neutral","False",1.4,14.83,"2025-08-18 11:54:00"
"NFLX","Large","Good","Yes",1242.03,1241.668,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.17,"Moderate","Price between support and resistance","-","1217.19-1229.61","Higher","False",2.62,23.42,"2025-08-18 11:54:00"
"JNJ","Large","Good","Yes",177.015,177.001,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,0.23,"Moderate","Price between support and resistance","-","173.47-175.24","Neutral","False",1.39,9.34,"2025-08-18 11:54:00"
"ABBV","Large","Poor","Yes",207.48,207.686,206.69,0.38,"Moderate","Mixed trend","Uptrend",185.28,213.04,0.25,"Moderate","Price between support and resistance","-","203.33-205.41","Neutral","False",2.4,2.11,"2025-08-18 11:54:00"
"MRK","Large","Good","Yes",84.5093,84.588,84.21,0.36,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.43,"Moderate","Price between support and resistance","-","84.72-84.84","Neutral","False",3.27,6.49,"2025-08-18 11:54:00"
"T","Large","Good","Yes",29.0242,29.024,28.87,0.53,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:54:00"
"VXUS","ETF",NA,"No",71.495,71.51,71.46,0.05,"Good","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:55:00"
"IXUS","ETF",NA,"No",79.99,79.992,79.97,0.03,"Good","Mixed trend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","78.39-79.19","Neutral","False",0.86,NA,"2025-08-18 11:55:00"
"ZEPP","Small",NA,"No",41.5,41.836,33.86,22.56,"Good","Downtrend","Uptrend",10.47,43.15,0.05,"Hold","Price between support and resistance","-","41.43-41.65","Neutral","False",6.98,-4.8,"2025-08-18 11:52:00"
"NVDA","Large","Good","Yes",181.6697,181.596,180.45,0.68,"Good","Uptrend","Mixed trend",158.62,188.64,0.3,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 11:50:00"
"MSFT","Large","Good","Yes",516.74,516.615,520.17,-0.66,"Good","Uptrend","Mixed trend",488.25,567.98,1.8,"Moderate","Price between support and resistance","-","506.41-511.57","Neutral","False",1.08,13.63,"2025-08-18 11:54:00"
"FN","Large","Good","No",329.79,329.461,329.8,0,"Good","Uptrend","Mixed trend",283.97,364.59,0.76,"Hold","Price between support and resistance","-","323.19-326.49","Lower","False",3.15,8.97,"2025-08-18 11:50:00"
"WDS","Large","Good","No",17.445,17.439,17.5,-0.31,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.41,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 11:50:00"
"MARA","Mid","Good","No",16.03,15.994,15.67,2.3,"Moderate","Uptrend","Mixed trend",14.83,21.98,4.97,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 11:51:00"
