"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.66,"Moderate","Uptrend","Uptrend","-",9.61,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:56:00"
"MU","Large","Yes",130.29,"Good","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 07:59:00"
"QS","Mid","No",5.69,"Moderate","Mixed trend","Uptrend","-",5.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:59:00"
"SMCI","Large","Yes",47.48,"Moderate","Mixed trend","Uptrend","-",47.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:59:00"
"BMBL","Small","No",6.39,"-","Mixed trend","Uptrend","-",6.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.17,-4.67,"2025-06-26 07:54:00"
"COIN","Large","Yes",356.41,"Good","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 07:58:00"
"NVDA","Large","Yes",156.81,"Good","Uptrend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:59:00"
"ALT","Small","No",2.97,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:59:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:58:00"
"MSTR","Large","No",387.05,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:57:00"
"IREN","Mid","No",11.95,"Good","Mixed trend","Uptrend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:58:00"
"SOXL",NA,"No",25.3498,"Moderate","Mixed trend","Uptrend","-",25.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:00:00"
"MSFT","Large","Yes",491.04,"Moderate","Downtrend","Uptrend","Buy Signal",491.04,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-26 08:00:00"
"GOOGL","Large","Yes",172.85,"Good","Uptrend","Mixed trend","-",172.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 07:59:00"
"IONQ","Large","No",39.73,"Moderate","Uptrend","Mixed trend","-",39.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 07:58:00"
"SMR","Mid","No",39.65,"Good","Uptrend","Mixed trend","-",39.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:59:00"
"KTOS","Mid","No",39.61,"Good","Uptrend","Mixed trend","-",39.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:56:00"
"AAPU",NA,"No",21.22,"Moderate","Uptrend","Mixed trend","-",21.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-26 08:00:00"
"TSLA","Large","No",327.31,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 07:59:00"
"META","Large","Yes",714.3,"Moderate","Mixed trend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 07:53:00"
"AAPL","Large","Yes",201.52,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 07:59:00"
"CRCL","Large","No",203.55,"-","Mixed trend","Mixed trend","-",201.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 07:59:00"
"AMZN","Large","Yes",212.94,"Moderate","Downtrend","Mixed trend","-",212.95,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.15,"2025-06-26 08:00:00"
"TNA",NA,"No",31.98,"Moderate","Downtrend","Mixed trend","-",32.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.18,NA,"2025-06-26 08:00:00"
