"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.5933333333333,95.531,95.465,82.71,15.58,"2.26","Moderate","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-95.49","Neutral","True",6.56,-0.38,"2025-09-15 17:03:00"
"PONY","Mid",NA,"No",16.6831666666667,16.658,16.628,14.99,11.3,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 17:04:00"
"BTU","Mid","Moderate","No",20.1984666666667,20.092,20.005,18.41,9.71,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","True",4.1,1.09,"2025-09-15 16:50:00"
"CNSP","Nano","Moderate","No",9.346,9.263,9.166,7.39,26.47,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.27","Higher","True",10.71,2131.86,"2025-09-15 16:34:00"
"CRC","Mid","Good","No",56.33,56.296,56.201,53.01,6.26,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","56.23-56.23","Neutral","True",2.91,7.83,"2025-09-15 16:11:00"
"CTGO","-",NA,"No",23.9383333333333,23.911,23.921,22.22,7.73,"-","Moderate","Uptrend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 16:00:00"
"NLR","-",NA,"No",131.746433333333,131.265,130.814,122.38,7.65,"-","Good","Uptrend","Uptrend","Hold",111.76,133.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","125.26-130.32","Neutral","True",2.39,NA,"2025-09-15 17:00:00"
"XME","-",NA,"No",89.1433333333333,89.106,89.058,85.57,4.18,"-","Good","Uptrend","Uptrend","Hold",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","86.18-87.49","Neutral","True",1.45,NA,"2025-09-15 16:58:00"
"TSLA","Large","Moderate","No",411.1826,411.278,411.233,395.94,3.85,"7.11","Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","410.91-428.85","Neutral","True",3.88,1.66,"2025-09-15 17:02:00"
"CSBR","Micro","Moderate","No",7.88333333333333,7.993,8.123,6.83,15.42,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,0.78,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.72","Higher","True",6.17,0.33,"2025-09-15 17:02:00"
