"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.845,"Moderate","Uptrend","Uptrend",2.33,3.84,1.93,"Good","Price between support and resistance","-",2.88,"Neutral","True",7.27,-0.48,"2025-08-13 14:31:00"
"MNDR","Small",NA,"No",1.2588,"Good","Uptrend","Uptrend",0.83,1.63,0.87,"Hold","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 14:31:00"
"STOK","Small","Moderate","No",17.37,"Good","Uptrend","Uptrend",11.64,17.79,0.07,"Moderate","Price between support and resistance","-",17.28,"Neutral","True",5.21,0.82,"2025-08-13 14:31:00"
"RETL","ETF",NA,"No",9.785,"Good","Uptrend","Uptrend",7.84,10.02,0.12,"Hold","Price between support and resistance","-",9.74,"Neutral","True",4.69,NA,"2025-08-13 14:33:00"
"RGTI","Mid",NA,"No",16.315,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.42,"Moderate","Price between support and resistance","-",16.16,"Neutral","True",7.83,-0.8,"2025-08-13 14:29:00"
"HBI","Mid","Moderate","No",6.415,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",3.76,0.48,"2025-08-13 14:30:00"
"WBTN","Mid",NA,"No",16.5842,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.41,"Neutral","True",4.27,-1.33,"2025-08-13 14:30:00"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 14:31:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 14:31:00"
"HBM","Mid","Moderate","No",11.095,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.64,"Moderate","Price between support and resistance","-",11.5,"Higher","True",2.6,0.39,"2025-08-13 14:31:00"
"GIL","Mid","Good","No",54.5,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 14:31:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 14:33:00"
"MCHI","ETF",NA,"No",60.335,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"Higher","True",1.82,NA,"2025-08-13 14:34:00"
"CRWV","Large",NA,"No",122.6,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.73,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 14:30:00"
"CURE","ETF",NA,"No",73.6,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.57,"Hold","Price between support and resistance","-",73.81,"Neutral","True",7.17,NA,"2025-08-13 14:32:00"
"PALU","ETF",NA,"No",19.2155,"Moderate","Uptrend","Mixed trend",16.77,28.15,3.65,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:32:00"
"LEU","Mid","Good","No",191.79,"Good","Mixed trend","Mixed trend",182.15,270.87,8.21,"Moderate","Price between support and resistance","-",189.87,"Neutral","True",6.37,6.17,"2025-08-13 14:30:00"
"INTA","Mid",NA,"No",41.91,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.81,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 14:31:00"
