"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDA","Large",139.215,138.48,"Uptrend","Uptrend","Neutral","Yes",2.94,-6.78,"2025-05-29 15:56:00"
"ULTA","Large",422.63,414.59,"Uptrend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:56:00"
"ZEO","Small",3.25,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:57:00"
"DOOO","Mid",40.57,40.45,"Mixed trend","Uptrend","Higher","Yes",0.61,-6.57,"2025-05-29 15:57:00"
"ELF","Mid",111.28,110.2,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:57:00"
"HKD","Small",2.61,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:57:00"
"LZMH","Mid",28.5,27.19,"Mixed trend","Uptrend","Neutral","Yes",-0.01,-17.83,"2025-05-29 15:57:00"
"NVMI","Mid",217.475,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 15:57:00"
"NDSN","Large",208.86,206.01,"Downtrend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 15:57:00"
"VEEV","Large",278.38,267.22,"Downtrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:57:00"
"AAPU",NA,21.18,20.98,"Uptrend","Mixed trend","Neutral","Yes",NA,-8.03,"2025-05-29 15:58:00"
"LI","Large",28.575,26.77,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:56:00"
"VMC","Large",265.2775,262.92,"Uptrend","Mixed trend","Neutral","Yes",7.11,-2.81,"2025-05-29 15:58:00"
"DELL","Large",113.44,112,"Mixed trend","Mixed trend","Neutral","Yes",6.38,-6.11,"2025-05-29 15:56:00"
"JOBY","Mid",8.525,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:57:00"
"BBY","Large",66.425,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:56:00"
"CRM","Large",267.46,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:57:00"
"HPQ","Large",24.995,24.6,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:57:00"
"S","Mid",17.47,16.74,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:57:00"
"ANET","Large",86.415,86.55,"Mixed trend","Downtrend","Neutral","Yes",2.37,-6.86,"2025-05-29 15:57:00"
"FUTU","Large",107.36,107.22,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:56:00"
"BURL","Large",227.685,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,-5.36,"2025-05-29 15:56:00"
"ADP","Large",324.1,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:58:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,-13.52,"2025-05-29 15:58:00"
"AVGO","Large",241.88,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:57:00"
"BAC","Large",44.245,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:57:00"
"CADL",NA,5.85,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:58:00"
"CVX","Large",137.87,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:57:00"
"EQIX","Large",887.85,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:58:00"
"GE","Large",244.175,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:58:00"
"GSK","Large",40.025,39.52,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:58:00"
"ITW","Large",245.49,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:58:00"
"LABU",NA,53.0301,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:58:00"
"MIDU",NA,41.6501,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 15:57:00"
"NVDU",NA,78.68,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:58:00"
"ORCL","Large",162.81,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:57:00"
"SOXL",NA,17.2007,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:58:00"
"SPUU",NA,142.8358,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 15:46:00"
"SPXL",NA,152.08,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:58:00"
"TECL",NA,72.49,71.56,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 15:58:00"
"TNA",NA,29.565,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:58:00"
"TT","Large",432.245,429.52,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:58:00"
"V","Large",362.63,358.92,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:57:00"
"ABBV","Large",185.465,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:57:00"
"AMZN","Large",205.605,204.59,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:57:00"
"BTG","Mid",3.41,3.37,"Mixed trend","Uptrend","Higher","No",-0.47,-3.86,"2025-05-29 15:57:00"
"CAMT","Mid",69.1,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 15:57:00"
"CURE",NA,74.5,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 15:56:00"
"FAS",NA,155.2346,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:58:00"
"GOOGL","Large",171.78,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:57:00"
"HRL","Large",30.43,28.88,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:56:00"
"JNJ","Large",153.41,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:57:00"
"LIN","Large",464.22,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:58:00"
"META","Large",645.08,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:57:00"
"MEXX",NA,17.43,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:57:00"
"MSFT","Large",458.57,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:57:00"
