"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.19,"Moderate","Good","Uptrend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback",14.12,"Neutral","True",6.35,-0.91,"2025-07-18 08:29:00"
"PGY","Mid","No",29.8,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback",29.65,"Neutral","True",6.77,-5.23,"2025-07-18 08:30:00"
"SCHW","Large","Yes",95.25,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback",94.3,"Neutral","True",1.86,3.3,"2025-07-18 08:29:00"
"LCID","Mid","No",3.0598,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback",3.09,"Neutral","True",5.63,-1.19,"2025-07-18 08:29:00"
"SBET","Mid","No",35.89,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.02,"Neutral","True",18.62,47.28,"2025-07-18 08:29:00"
"SRPT","Mid","No",16.41,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 08:29:00"
"ACHR","Mid","No",12.92,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback",13.06,"Higher","True",7.63,-1.23,"2025-07-18 08:29:00"
"APLD","Mid","No",11.63,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance",11.51,"Neutral","True",9.29,-1.47,"2025-07-18 08:29:00"
"NIO","Large","No",4.3699,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback",4.35,"Lower","True",4.48,-1.64,"2025-07-18 08:29:00"
"QBTS","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback",19.36,"Neutral","True",7.29,-0.66,"2025-07-18 08:29:00"
"RGTI","Mid","No",16.93,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback",16.96,"Higher","True",7.91,-0.8,"2025-07-18 08:29:00"
"BZAI","Small","No",5.77,"Moderate","Good","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback",5.71,"Neutral","True",11.74,-1.33,"2025-07-18 08:30:00"
"AI","Mid","No",29.2678,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback",29.29,"Higher","True",4.7,-2.24,"2025-07-18 08:29:00"
"SOC","Mid","No",30.82,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback",30.51,"Higher","True",11.79,-2.8,"2025-07-18 08:30:00"
"MESO","Small","No",15.2,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Higher","True",6.61,-0.93,"2025-07-18 08:22:00"
"RKLB","Large","No",51.32,"Moderate","Moderate","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; watch for pullback",51.34,"Higher","True",5.52,-0.41,"2025-07-18 08:30:00"
"PDYN","Small","No",12.34,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback",12.22,"Neutral","True",7.66,-1.88,"2025-07-18 08:30:00"
"ETHA","ETF","No",27.2799,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Higher","True",6.13,NA,"2025-07-18 08:30:00"
"NFXL","ETF","No",62.61,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Value Zone - Price near support",63.1,"Neutral","True",5.35,NA,"2025-07-18 08:31:00"
"JOBY","Large","No",16.81,"Moderate","Moderate","Downtrend","Uptrend",11.98,16.61,"Buy signal generated - good momentum",17.06,"Neutral","True",5.3,-0.84,"2025-07-18 08:29:00"
"BULL","Mid","No",14.88,"Hold","Moderate","Downtrend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.75,"Higher","True",11.44,1.24,"2025-07-18 08:29:00"
"NFLX","Large","Yes",1241,"Good","Moderate","Downtrend","Uptrend",1226.99,1301.49,"Buy signal generated - good momentum",1240.25,"Neutral","True",2.67,21.13,"2025-07-18 08:30:00"
"KTOS","Mid","No",58.5,"Hold","Moderate","Downtrend","Uptrend",46.3,56.27,"Buy signal generated - good momentum",58.61,"Neutral","True",4.69,0.13,"2025-07-18 08:30:00"
"SLB","Large","Yes",35.1405,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Balanced Zone",34.79,"Neutral","True",4.72,2.95,"2025-07-18 08:29:00"
"RIVN","Large","No",12.98,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 08:29:00"
"HSAI","Mid","No",20.46,"Moderate","Moderate","Mixed trend","Downtrend",20.58,24.1,"Low Value Zone",20.3,"Neutral","True",8.23,-0.01,"2025-07-18 08:30:00"
"KWEB","ETF","No",36.27,"Moderate","Good","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback",36.17,"Neutral","False",3.02,NA,"2025-07-18 08:31:00"
"NVDA","Large","Yes",173.81,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback",173.76,"Neutral","False",5.74,3.1,"2025-07-18 08:29:00"
"MSFT","Large","Yes",512.44,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance",501.76,"Neutral","False",2.35,12.93,"2025-07-18 08:30:00"
"GOOGL","Large","Yes",185,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 08:31:00"
"BBAI","Mid","No",8.4793,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.4,"Neutral","False",8.39,-0.84,"2025-07-18 08:29:00"
"CRCL","Large","No",240.65,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback",239.17,"Higher","False",13.84,0.09,"2025-07-18 08:29:00"
"HOOD","Large","No",109.03,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",107.94,"Neutral","False",5.07,1.75,"2025-07-18 08:30:00"
