"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLRS","Micro",NA,"No",5.295,5.208,5.151,4,32.38,"-","Moderate","Uptrend","Uptrend",2.51,5.73,0.15,"Moderate","Price between support and resistance","-","4.14-4.9","Higher","True",8.41,-2.71,"2025-09-03 10:52:00"
"UGRO","Nano",NA,"No",0.4752,0.474,0.47,0.404,17.62,"14.41","Moderate","Uptrend","Uptrend",0.35,0.59,0.89,"Moderate","Price between support and resistance","-","0.48-0.5","Neutral","True",10,-1.05,"2025-09-03 10:52:00"
"NVFY","Nano",NA,"No",2.15,2.117,2.066,1.83,17.49,"-10.01","Moderate","Uptrend","Uptrend",1.65,3.67,3.02,"Good","Price between support and resistance","-","1.12-1.7","Neutral","True",13.32,-0.68,"2025-09-03 10:52:00"
"REVG","Mid","Good","No",55.21,55.252,55.544,51.8,6.58,"19.05","Moderate","Mixed trend","Uptrend",47.87,64.81,1.31,"Good","Price between support and resistance","-","51.8-54.66","Neutral","True",2.25,1.95,"2025-09-03 10:50:00"
"M","Mid","Good","No",16.115,16.126,16.144,13.49,19.46,"14.94","Good","Mixed trend","Uptrend",12.11,16.8,0.17,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 10:51:00"
"BTBD","Nano",NA,"No",3.36,3.402,3.462,1.85,81.62,"116.09","Moderate","Mixed trend","Uptrend",1.48,5.73,1.26,"Moderate","Price between support and resistance","-","3.93-3.93","Neutral","True",6.66,-0.33,"2025-09-03 10:51:00"
"AIHS","Nano",NA,"No",7.085,7.036,6.933,2.4,195.21,"42.17","Moderate","Mixed trend","Uptrend",1.28,8.45,0.23,"Moderate","Price between support and resistance","-","2.53-3.41","Neutral","True",10.74,-2.84,"2025-09-03 10:51:00"
"PSNYW","Mid",NA,"No",0.4583,0.459,0.463,0.318,44.12,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.21,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 10:51:00"
"SINT","Nano",NA,"No",4.97,5.011,5.182,4.57,8.75,"16.41","Moderate","Mixed trend","Uptrend",2.95,6.93,0.97,"Moderate","Price between support and resistance","-","5.43-5.43","Higher","True",5.74,-8.4,"2025-09-03 10:51:00"
"LPTH","Micro",NA,"No",6.2199,6.217,6.182,4.91,26.68,"23.23","Good","Mixed trend","Uptrend",3.36,6.51,0.1,"Moderate","Price between support and resistance","-","6.03-6.2","Neutral","True",5.7,-0.25,"2025-09-03 10:52:00"
"GGLL","-",NA,"No",56.8,56.76,56.709,48.73,16.56,"14.12","Good","Mixed trend","Uptrend",39.08,58.98,0.12,"Moderate","Price between support and resistance","-","54.53-54.53","Neutral","True",3.16,NA,"2025-09-03 10:52:00"
"GOOY","-",NA,"No",14.295,14.291,14.275,13.53,5.65,"4.8","Moderate","Mixed trend","Uptrend",12.32,14.7,0.21,"Moderate","Price between support and resistance","-","14-14.15","Neutral","True",2.96,NA,"2025-09-03 10:54:00"
"STTK","-",NA,"No",1.2813,1.279,1.287,1.01,26.86,"8.69","Moderate","Mixed trend","Uptrend",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News","1.09-1.29","Higher","True",8.59,NA,"2025-09-03 10:57:00"
"URG","Small",NA,"No",1.5399,1.544,1.551,1.37,12.4,"15.25","Moderate","Downtrend","Uptrend",1.17,1.66,0.32,"Moderate","Price between support and resistance","-","1.56-1.59","Higher","True",6.49,-0.17,"2025-09-03 10:51:00"
"ZS","Large",NA,"No",268.355,267.616,266.611,274.57,-2.26,"-0.52","Moderate","Uptrend","Mixed trend",263.38,325.64,11.51,"Good","Value Zone - Price near support","-","265.73-265.73","Neutral","True",2.17,-0.27,"2025-09-03 10:51:00"
"BURU","Nano","Poor","No",0.1782,0.178,0.178,0.162,10,"34.64","Moderate","Uptrend","Mixed trend",0.16,0.51,14.98,"Moderate","Price between support and resistance","-","0.22-0.23","Neutral","True",10.47,7.81,"2025-09-03 10:51:00"
"DLTR","Large","Good","Yes",102.68,102.797,102.385,111.35,-7.79,"-9.06","Moderate","Mixed trend","Mixed trend",104.51,120.72,-9.84,"Moderate","Value Zone - Price near support","-","105.42-114.16","Neutral","True",2.23,5.07,"2025-09-03 10:50:00"
"GGLS","-",NA,"No",9.4988,9.502,9.51,10.35,-8.22,"-6.77","Moderate","Mixed trend","Downtrend",9.91,13.43,-9.51,"Hold","Low Value Zone - Price below support","-","9.49-9.66","Neutral","True",3.12,NA,"2025-09-03 10:52:00"
"SWIN","Micro",NA,"No",2.93,2.975,3.059,4.22,-30.57,"11.53","Moderate","Mixed trend","Downtrend",3.31,5.2,-5.97,"Moderate","Low Value Zone - Price below support"," Positive News","4.31-4.63","Neutral","True",13.36,-0.53,"2025-09-03 10:56:00"
"OPEN","Mid",NA,"No",5.3558,5.333,5.296,5.09,5.22,"3.44","Good","Uptrend","Uptrend",2.03,6,0.19,"Hold","Price between support and resistance","-","5.21-5.33","Neutral","False",14.36,-0.43,"2025-09-03 10:50:00"
"LYFT","Mid","Poor","No",17.665,17.647,17.603,16.8,5.15,"0.52","Good","Uptrend","Uptrend",14.59,18.71,0.34,"Hold","Price between support and resistance","-","16.9-17.57","Neutral","False",3.73,0.23,"2025-09-03 10:51:00"
"WDC","Large","Good","Yes",84.605,84.551,84.5,81.91,3.29,"2.77","Good","Uptrend","Uptrend",68.87,87.95,0.21,"Hold","Price between support and resistance","-","81.91-83.76","Neutral","False",2.06,4.45,"2025-09-03 10:51:00"
"IONS","Mid",NA,"No",61.085,61.001,60.715,57.49,6.25,"2.09","Good","Uptrend","Uptrend",40.94,63.48,0.12,"Moderate","Price between support and resistance","-","58.06-58.66","Neutral","False",2.66,-1.76,"2025-09-03 10:52:00"
"ARWR","Mid",NA,"No",27.155,27.074,27.006,25.68,5.74,"-0.52","Good","Uptrend","Uptrend",17.1,28.1,0.09,"Hold","Price between support and resistance","-","27.03-27.03","Neutral","False",5.23,-1.2,"2025-09-03 10:52:00"
"PTCT","Mid","Good","No",55.41,55.212,55.09,52.43,5.68,"-","Moderate","Uptrend","Uptrend",46.93,56.66,0.15,"Hold","Price between support and resistance","-","52.87-54.68","Higher","False",3.08,7.05,"2025-09-03 10:52:00"
"GMAB","Large","Moderate","No",27.125,27.092,27.069,25.89,4.77,"2.45","Good","Uptrend","Uptrend",21.73,27.74,0.11,"Hold","Price between support and resistance"," Positive News","26.64-26.9","Neutral","False",2.69,1.93,"2025-09-03 10:56:00"
"LEU","Mid","Good","No",209.4,209.242,209.076,203.89,2.7,"2.2","Moderate","Uptrend","Uptrend",181.96,270.87,2.24,"Moderate","Price between support and resistance"," Positive News","205.13-206.77","Neutral","False",6.17,6.18,"2025-09-03 10:57:00"
"GOOGL","Large","Good","Yes",228.95,228.869,228.722,211.35,8.33,"7.09","Good","Mixed trend","Uptrend",185.54,236.07,0.16,"Moderate","Price between support and resistance","-","223.61-226.85","Neutral","False",1.58,9.38,"2025-09-03 10:50:00"
"AAPL","Large","Good","Yes",237.3603,237.362,237.211,229.72,3.33,"3.25","Good","Mixed trend","Uptrend",210,243.34,0.22,"Moderate","Price between support and resistance"," Positive News","238.29-238.66","Neutral","False",1.91,6.59,"2025-09-03 10:51:00"
"GOOG","Large","Good","Yes",229.47,229.53,229.405,211.99,8.25,"6.87","Good","Mixed trend","Uptrend",186.43,236.53,0.16,"Moderate","Price between support and resistance","-","224-226.88","Neutral","False",1.65,9.37,"2025-09-03 10:51:00"
"DNN","Mid",NA,"No",2.305,2.305,2.302,2.28,1.1,"-0.49","Good","Mixed trend","Uptrend",1.92,2.44,0.36,"Hold","Price between support and resistance","-","2.28-2.29","Neutral","False",5.43,-0.07,"2025-09-03 10:51:00"
"SMR","Mid",NA,"No",42.3725,42.418,42.383,37.24,13.78,"5.61","Moderate","Mixed trend","Uptrend",33.08,54.71,1.33,"Hold","Price between support and resistance","-","38.15-39.38","Neutral","False",8.64,-1.19,"2025-09-03 10:51:00"
