"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.7454,"Moderate","Mixed trend","Uptrend","-",2.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:42:00"
"NA","Small","No",19.55,"Moderate","Downtrend","Uptrend","-",19.57,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.92,-1.96,"2025-06-24 10:41:00"
"NVDA","Large","Yes",147.095,"Good","Uptrend","Uptrend","-",146.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:41:00"
"MSFT","Large","Yes",488.1,"Moderate","Uptrend","Uptrend","-",488.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-24 10:42:00"
"CCL","Large","Yes",26.425,"Good","Uptrend","Uptrend","-",26.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,1.55,"2025-06-24 10:41:00"
"CUK","Large","No",23.8,"Moderate","Uptrend","Uptrend","-",23.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:41:00"
"SNX","Large","No",135.34,"Good","Uptrend","Uptrend","-",134.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:41:00"
"INTC","Large","Yes",22.3375,"Good","Uptrend","Uptrend","-",22.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-24 10:41:00"
"UBER","Large","Yes",90.81,"Good","Uptrend","Uptrend","-",90.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:41:00"
"COIN","Large","Yes",336.7343,"Good","Uptrend","Uptrend","-",335.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.64,5.32,"2025-06-24 10:42:00"
"ORCL","Large","Yes",213.31,"Good","Uptrend","Uptrend","-",212.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 10:43:00"
"SOXL",NA,"No",23.635,"Good","Uptrend","Uptrend","-",23.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-24 10:43:00"
"DPST",NA,"No",85.18,"Moderate","Uptrend","Uptrend","-",84.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-24 10:43:00"
"PLTR","Large","Yes",141.6601,"Good","Mixed trend","Uptrend","-",140.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 10:41:00"
"NU","Large","No",13.055,"Good","Mixed trend","Uptrend","-",12.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:41:00"
"HOOD","Large","No",80.73,"Good","Mixed trend","Uptrend","-",79.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:41:00"
"TDOC","Small","No",8.05,"Moderate","Mixed trend","Uptrend","-",8.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 10:41:00"
"GEV","Large","Yes",502.83,"Moderate","Mixed trend","Uptrend","-",507.41,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.71,6.95,"2025-06-24 10:42:00"
"NBIS","Large","No",51.84,"Good","Mixed trend","Uptrend","-",51.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 10:42:00"
"SEZL","Mid","No",156.3,"Good","Mixed trend","Uptrend","-",155.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.5,2.97,"2025-06-24 10:42:00"
"WFC","Large","Yes",78.525,"Moderate","Mixed trend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 10:43:00"
"IBM","Large","Yes",291.2,"Good","Mixed trend","Uptrend","-",289.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 10:43:00"
"AAPL","Large","Yes",201.31,"Moderate","Uptrend","Mixed trend","-",203.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 10:41:00"
"GOOGL","Large","Yes",167.485,"Moderate","Uptrend","Mixed trend","-",167.04,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.84,8.95,"2025-06-24 10:42:00"
"SSL","Mid","No",4.5788,"Moderate","Uptrend","Mixed trend","-",4.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 10:42:00"
"CLSK","Mid","No",9.705,"Good","Uptrend","Mixed trend","-",9.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.12,-1.11,"2025-06-24 10:42:00"
"XOM","Large","Yes",110.39,"Moderate","Uptrend","Mixed trend","-",109.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 10:42:00"
"WMT","Large","Yes",97.62,"Moderate","Uptrend","Mixed trend","-",97.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-24 10:42:00"
"HD","Large","Yes",356.91,"Weak","Uptrend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 10:42:00"
"JNUG",NA,"No",76.73,"Good","Uptrend","Mixed trend","-",76.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 10:43:00"
"LABU",NA,"No",57.895,"Good","Uptrend","Mixed trend","-",57.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 10:43:00"
"AAPU",NA,"No",21.18,"Moderate","Uptrend","Mixed trend","-",21.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 10:43:00"
"TSLA","Large","No",344.075,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 10:41:00"
"META","Large","Yes",703.68,"Moderate","Mixed trend","Mixed trend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-24 10:42:00"
"AMZN","Large","Yes",212.61,"Good","Mixed trend","Mixed trend","-",211.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 10:42:00"
