"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.4698,344.665,343.721,241.51,42.63,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:22:00"
"GME","Large","Moderate","No",24.775,24.727,24.765,23.59,5.02,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:23:00"
"PBPB","Small","Moderate","No",17.015,17.014,17.014,12.93,31.59,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:23:00"
"ORCX","-",NA,"No",60.35,60.268,60.042,32.63,84.95,"64.47","Good","Mixed trend","Uptrend",26.89,61.89,0.05,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:24:00"
"CHWY","Large","Moderate","No",35.506,35.579,35.617,42.1,-15.66,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.97,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:22:00"
"MU","Large","Good","Yes",140.745,140.582,140.577,135.24,4.07,"3.4","Good","Uptrend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:23:00"
"MOD","Mid","Moderate","No",150.17,150.024,149.907,138.52,8.41,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.21,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:23:00"
"TSLA","Large","Moderate","No",354.87,354.866,354.857,346.97,2.28,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:22:00"
"GOOGL","Large","Good","Yes",240.09,240.228,240.381,239.63,0.19,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.14,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:25:00"
"AENT","Small","Moderate","No",6.16,6.196,6.184,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:20:00"
"FEIM","Small","Good","No",32.97,33.029,33.11,32.56,1.26,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.22,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:20:00"
"PLTR","Large","Moderate","Yes",167.355,167.45,167.743,162.36,3.08,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.37,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:22:00"
"AVGO","Large","Moderate","Yes",370.4313,370.871,371.554,336.67,10.03,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.13,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:22:00"
"VRT","Large","Moderate","No",138.375,138.461,138.912,125.58,10.19,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.93,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:23:00"
"IAG","Mid","Good","No",11.005,11.004,10.993,10.02,9.83,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:23:00"
"MENS","Mid",NA,"No",58.5,58.518,57.34,54.1,8.13,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:22:00"
"VST","Large","Good","Yes",207.07,207.061,207.227,193.78,6.86,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.5,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 11:23:00"
"KB","Large","Moderate","No",84.785,84.803,84.753,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:19:00"
"TSM","Large","Moderate","No",263.19,263.407,263.56,250.92,4.89,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.21,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:23:00"
"SPY","-",NA,"No",652.6311,652.607,652.871,650.33,0.35,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.49,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:24:00"
"VOO","-",NA,"No",600.0232,599.989,600.227,597.95,0.35,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.48,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:24:00"
"QQQ","-",NA,"No",582.1246,582.103,582.488,580.51,0.28,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.47,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 11:24:00"
"SOXL","-",NA,"No",28.605,28.589,28.636,27.18,5.24,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:24:00"
"TQQQ","-",NA,"No",94.6899,94.679,94.862,93.89,0.85,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.4,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:24:00"
"VGT","-",NA,"No",717.5,717.694,718.186,705.75,1.66,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.37,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:24:00"
"QTUM","-",NA,"No",97.7401,97.716,97.745,96.945,0.82,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","97.82-97.82","Neutral","False",1.64,NA,"2025-09-10 11:24:00"
