"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.08833333333333,2.086,2.085,2,4.42,4.31,"Moderate","Uptrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Neutral","True",6.62,-2.28,"2025-09-18 06:38:00"
"BITF","Small",NA,"No",3.4,3.399,3.417,3.05,11.48,11.46,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.33-3.37","Higher","True",6.67,-0.16,"2025-09-18 06:38:00"
"RGTI","Mid",NA,"No",23.0966666666667,23.081,23.104,21.99,5.03,4.96,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.64-22.87","Neutral","True",7.13,-0.88,"2025-09-18 06:38:00"
"BBAI","Mid",NA,"No",6.16,6.159,6.169,6.02,2.33,2.31,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.04-6.1","Higher","True",7.8,-1.58,"2025-09-18 06:35:00"
"QBTS","Mid",NA,"No",23.1433333333333,23.099,23.14,22.54,2.68,2.48,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.68-22.91","Higher","True",6.65,-1.13,"2025-09-18 06:38:00"
"IONQ","Large",NA,"No",69.4566666666667,69.465,69.492,65.44,6.14,6.15,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.07-68.77","Neutral","True",6.73,-2.06,"2025-09-18 06:37:00"
"QUBT","Mid",NA,"No",18.5833333333333,18.583,18.598,17.71,4.93,4.93,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.21-18.39","Higher","True",7.7,-0.74,"2025-09-18 06:37:00"
"HUT","Mid","Moderate","No",39.4466666666667,39.487,39.41,37.79,4.38,4.49,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.66-39.06","Neutral","True",6.83,1.43,"2025-09-18 06:36:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.5333333333333,12.628,12.634,10.203,22.84,23.77,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.28-12.4","Neutral","True",6.63,NA,"2025-09-18 06:38:00"
