"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.4492,1.448,1.445,1.28,13.22,"2.5","Good","Uptrend","Uptrend",1.12,1.49,0.13,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 12:55:00"
"DSY","Micro","Poor","No",3.7599,3.661,3.405,1.02,268.62,"639.72","Good","Uptrend","Uptrend",0.98,7.5,1.34,"Moderate","Price between support and resistance","-","2.31-3.51","Neutral","True",4.89,0.03,"2025-09-09 12:55:00"
"QMMM","Small",NA,"No",48.4,42.011,31.603,11.27,329.46,"35.42","Good","Uptrend","Uptrend",2.74,49.49,0.02,"Moderate","Price between support and resistance"," Positive News","9-13.76","Higher","True",7.33,-0.17,"2025-09-09 12:50:00"
"PTNM","Micro","Poor","No",4.54,4.438,4.38,2.74,65.69,"2.2","Good","Uptrend","Uptrend",1.85,15.12,3.93,"Moderate","Price between support and resistance","Strong Buy Signal","2.69-3.27","Neutral","True",14.97,0.05,"2025-09-09 12:56:00"
"ZONE","Micro",NA,"No",4.76,4.724,4.643,3.51,35.61,"47.74","Good","Uptrend","Uptrend",2.62,8,1.51,"Moderate","Price between support and resistance","-","3.98-4.54","Neutral","True",8.49,-0.2,"2025-09-09 12:56:00"
"XLO","-",NA,"No",0.7695,0.767,0.765,0.696,10.56,"5.93","Moderate","Uptrend","Uptrend",0.66,0.82,0.45,"Moderate","Price between support and resistance"," Positive News","0.69-0.75","Neutral","True",5.77,NA,"2025-09-09 12:58:00"
"NBIS","Large","Poor","No",93.94,93.908,93.288,64.06,46.64,"51.19","Good","Mixed trend","Uptrend",56.73,100.08,0.16,"Moderate","Price between support and resistance","-","86.4-91.88","Neutral","True",5.15,0.9,"2025-09-09 12:54:00"
"TECK","Large","Poor","No",39.95,39.993,40.052,35.11,13.79,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.41,"Hold","Price between support and resistance","-","37.57-39.48","Neutral","True",2.69,0.33,"2025-09-09 12:54:00"
"UNH","Large","Good","Yes",345.09,345.423,345.55,320.25,7.76,"3.96","Good","Mixed trend","Uptrend",278.92,355.47,0.16,"Hold","Price between support and resistance","-","320.18-331.55","Neutral","True",5.78,23.09,"2025-09-09 12:54:00"
"WOLF","Micro",NA,"No",1.7,1.699,1.705,1.23,38.21,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,3.24,"Moderate","Price between support and resistance","-","1.67-1.68","Neutral","True",19.67,-11.39,"2025-09-09 12:55:00"
"VERI","Micro",NA,"No",3.5728,3.574,3.599,2.63,35.85,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.17,"Moderate","Price between support and resistance","-","2.65-2.86","Neutral","True",8.54,-2.16,"2025-09-09 12:55:00"
"WIX","Mid","Moderate","No",162.935,163.023,163.418,153.08,6.44,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.31,"Moderate","Price between support and resistance","-","151.49-154.95","Neutral","True",5.11,2.82,"2025-09-09 12:55:00"
"KC","Mid",NA,"No",15.87,15.86,15.899,14.12,12.39,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.39,"Moderate","Price between support and resistance","-","14.2-14.53","Neutral","True",5.87,-1.14,"2025-09-09 12:55:00"
"BHF","Mid","Good","No",48.185,48.203,48.275,43.38,11.08,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.35,"Good","Price between support and resistance"," Positive News","47.23-47.71","Neutral","True",3.67,8.75,"2025-09-09 12:55:00"
"TRML","Small",NA,"No",47.615,47.616,47.613,30.18,57.77,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.67-47.14","Neutral","True",3.59,-3.44,"2025-09-09 12:56:00"
"SAIH","Nano",NA,"No",7.52,7.77,7.121,5.65,33.1,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,4.09,"Good","Price between support and resistance","-","5.89-6.06","Neutral","True",11.56,-3.46,"2025-09-09 12:56:00"
"XHG","Small","Moderate","No",1.23,1.223,1.25,0.936,31.41,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.51,"Good","Price between support and resistance","-","0.92-1.01","Higher","True",8.35,96.63,"2025-09-09 12:56:00"
"ABTS","Nano",NA,"No",4.39,4.372,4.293,3.59,22.28,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,1.85,"Good","Price between support and resistance","-","3.52-3.8","Higher","True",8.4,-0.52,"2025-09-09 12:49:00"
"AGMH","Nano","Moderate","No",2.19,2.188,2.116,1.81,20.99,"4.26","Moderate","Mixed trend","Uptrend",1.5,3.28,1.57,"Moderate","Price between support and resistance","-","1.83-1.98","Neutral","True",11.76,7,"2025-09-09 12:56:00"
"ADAG","Micro",NA,"No",2.8607,2.84,2.818,2.39,19.69,"-","Moderate","Mixed trend","Uptrend",1.9,3.23,0.39,"Moderate","Price between support and resistance","-","2.31-2.67","Neutral","True",11.68,-0.64,"2025-09-09 12:54:00"
"FCEL","Micro",NA,"No",5.0735,5.091,5.104,4.22,20.23,"2.21","Moderate","Downtrend","Uptrend",3.8,6.46,1.09,"Hold","Price between support and resistance","-","4.03-4.36","Neutral","True",7.53,-7.5,"2025-09-09 12:55:00"
"AVO","Small","Moderate","No",13.14,13.148,13.208,12.87,2.1,"2.29","Moderate","Downtrend","Uptrend",11.9,14.16,0.82,"Moderate","Price between support and resistance"," Positive News","12.78-13.01","Neutral","True",2.4,0.52,"2025-09-09 12:58:00"
"CHR","Nano","Poor","No",0.9851,0.951,0.885,0.677,45.51,"1.31","Moderate","Uptrend","Mixed trend",0.65,2.14,3.45,"Moderate","Price between support and resistance","-","0.68-0.7","Higher","True",6.95,2.32,"2025-09-09 12:56:00"
"SOS","Nano",NA,"No",1.6391,1.59,1.515,1.2,36.59,"25.34","Moderate","Uptrend","Mixed trend",1.01,9.84,12.98,"Moderate","Price between support and resistance","-","1.25-1.35","Neutral","True",9.58,-4.48,"2025-09-09 12:56:00"
"FGNX","Nano",NA,"No",7.38,7.323,7.266,6.95,6.19,"8.62","Moderate","Uptrend","Mixed trend",6.24,42.18,30.64,"Moderate","Price between support and resistance"," Positive News","6.75-7.24","Neutral","True",14.79,-13.03,"2025-09-09 12:57:00"
"QS","Mid",NA,"No",8.46,8.462,8.461,9.49,-10.85,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.41,"Good","Price between support and resistance","-","8.29-8.38","Neutral","True",10.82,-0.86,"2025-09-09 12:54:00"
"PINS","Large","Good","No",37.01,37.003,37.018,37.95,-2.48,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.26,"Good","Price between support and resistance","-","35.47-36.64","Neutral","True",2.42,2.76,"2025-09-09 12:55:00"
"NAIL","-",NA,"No",87.01,87.125,87.335,96.92,-10.22,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.69,"Hold","Price between support and resistance","-","85.27-86.14","Neutral","True",8.46,NA,"2025-09-09 12:57:00"
