"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",123.54,"Moderate","Good","Uptrend","Uptrend",93.72,112.89,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","True",7.26,1.31,"2025-07-21 13:33:00"
"VZ","Large","Yes",43.0152,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.59,"Neutral","True",1.72,4.2,"2025-07-21 13:32:00"
"RIOT","Mid","No",14.54,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.01,"High Value Zone - Price near resistance",14.39,"Neutral","True",7.17,-1.37,"2025-07-21 13:32:00"
"RXRX","Mid","No",6.5311,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 13:32:00"
"IREN","Mid","No",19.86,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance",19.66,"Neutral","True",6.06,-0.31,"2025-07-21 13:32:00"
"DJT","Mid","No",19.46,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.22,"Balanced Zone",19.43,"Neutral","True",7.3,1.11,"2025-07-21 13:33:00"
"NVTS","Small","No",8.8702,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.78,"Neutral","True",10.29,-0.53,"2025-07-21 13:33:00"
"XYZ","Large","No",78.62,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 13:33:00"
"S","Mid","No",19.4521,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 13:33:00"
"GLXY","Large","No",29.0584,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 13:33:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 13:34:00"
"LMBO","ETF","No",29.3,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.06,"High Value Zone - Price near resistance",29.01,"Neutral","True",7.37,NA,"2025-07-21 13:29:00"
"CLF","Mid","No",10.695,"Excellent","Moderate","Downtrend","Uptrend",8.7,10.3,0,"Buy signal generated - good momentum",10.49,"Neutral","True",8.1,-2.43,"2025-07-21 13:33:00"
"ULTY","ETF","No",6.395,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.4,"Neutral","True",3.67,NA,"2025-07-21 13:35:00"
"DPZ","Large","Yes",462.75,"Good","Good","Mixed trend","Downtrend",458.8,486.55,6.03,"Low Value Zone - Price near support",458.12,"Neutral","True",2.55,17.43,"2025-07-21 13:32:00"
"BRKR","Mid","No",35.555,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.27,"Neutral","True",6.05,0.52,"2025-07-21 13:33:00"
"ARWR","Mid","No",14.86,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 13:33:00"
"NVDA","Large","Yes",172.615,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.63,"Neutral","False",5.74,3.1,"2025-07-21 13:32:00"
"GOOG","Large","Yes",190.37,"Moderate","Moderate","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.42,"Neutral","False",3.53,8.96,"2025-07-21 13:33:00"
"CHYM","Large","No",33.875,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",7.22,-2.43,"2025-07-21 13:33:00"
"SOXL","ETF","No",28.095,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance",27.95,"Neutral","False",9.84,NA,"2025-07-21 13:34:00"
"MSFU","ETF","No",52.15,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:25:00"
"LIN","Large","Yes",475.5074,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback",474.75,"Neutral","False",1.83,13.76,"2025-07-21 13:37:00"
"TSLA","Large","No",330.1,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.63,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 13:33:00"
"MSFT","Large","Yes",510.475,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.1,"Neutral","False",2.35,12.96,"2025-07-21 13:36:00"
"AMZN","Large","Yes",228.88,"Moderate","Good","Mixed trend","Uptrend",218.29,229.05,0.02,"High Value Zone - Price near resistance",226.59,"Neutral","False",3.06,6.15,"2025-07-21 13:36:00"
"GOOGL","Large","Yes",189.32,"Moderate","Moderate","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.43,"Neutral","False",3.71,8.96,"2025-07-21 13:36:00"
"RYAAY","Large","No",59.66,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.06,"Neutral","False",2.54,3.39,"2025-07-21 13:32:00"
"PLUG","Mid","No",1.9294,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 13:32:00"
"QS","Mid","No",12.7275,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.82,"Neutral","False",6.72,-0.91,"2025-07-21 13:32:00"
"QBTS","Mid","No",19.725,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback",19.53,"Neutral","False",7.29,-0.66,"2025-07-21 13:32:00"
"WBD","Large","Yes",12.855,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 13:33:00"
"NIO","Mid","No",4.565,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 13:33:00"
"RKT","Large","No",15.16,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",15.01,"Neutral","False",5.55,-0.03,"2025-07-21 13:33:00"
"NG","Mid","No",5.8452,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.79,"Neutral","False",7.13,-0.26,"2025-07-21 13:33:00"
"COOP","Large","No",162.555,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",160.93,"Neutral","False",4.45,8.98,"2025-07-21 13:33:00"
"SSL","Mid","No",5.375,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 13:33:00"
"HMY","Mid","No",14.995,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.02,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 13:33:00"
"CGAU","Small","No",7.485,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.42,"Higher","False",4.07,0.18,"2025-07-21 13:33:00"
"SPXL","ETF","No",183.94,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.32,"Neutral","False",6.68,NA,"2025-07-21 13:34:00"
"KORU","ETF","No",87.14,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 13:28:00"
