"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.4,39.447,39.545,40.03,-1.57,"-0.56","Good","Downtrend","Mixed trend","Hold","Neutral",33.87,42.49,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.04-49.82","False",5.32,4.55,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.3972222222222,5.32,0.0532,41.7966666666667,-26.4334176254901,41.7966666666667,7,0,0,22.7116666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.89,272.958,273.412,273.47,-0.21,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.16,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.86-321.92","False",3.32,7.46,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.42,0.14,0.5,46.3083333333333,3.32,0.0332,43.33,-78.6184132371658,43.33,7,0,0,23.095
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.38,17.394,17.393,16.83,3.27,"1.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.79,20.95,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","11.37-23.39","True",5.98,-0.28,"2025-11-13 10:40:00","","","","","","2025-11-13 10:40:00","2025-11-13 10:40:00",2025-11-13 10:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.38,0.46,0.5,59.5666666666667,5.98,0.0598,64.62,21.2051457482893,64.62,1,0,0,35.005
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.46,42.46,42.419,42.29,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.46,49.49,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","32.07-52.58","False",2.99,1.85,"2025-11-13 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7,1,0,49.25,2.99,0.0299,40.51,NA,40.51,5,0,0,22.5025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.76,2.76,2.76,3.4,-18.82,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.73,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.73-4.79","False",7.33,-0.95,"2025-11-13 10:41:00","","News Alert","","","","2025-11-13 10:41:00","2025-11-13 10:41:00",2025-11-13 10:41:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,93.69,1,0.5,54.1666666666667,7.33,0.0733,32.67,-8.4,32.67,1,8,0,16.1175
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.585,4.59,4.588,4.84,-5.27,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.45-5.72","False",3.83,-0.29,"2025-11-13 10:39:00","","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.83,0.61,0.5,51.8166666666667,3.83,0.0383,45.77,-16.6077593722756,45.77,1,0,0,23.4175
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.18,24.162,24.111,24.13,0.21,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.91,26.48,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.56-30.8","False",3.7,1.55,"2025-11-13 10:39:00","Good Fundamentals & Health","","","","","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.7,0.233333333333333,0.5,53.7361111111111,3.7,0.037,54.3833333333333,NA,54.3833333333333,7,0,0,30.2333333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.0755,18.076,18.067,17.86,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.89-22.26","False",2.62,1.69,"2025-11-13 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:40:00","2025-11-13 10:40:00",2025-11-13 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.89,0.963333333333333,0.5,67.3944444444444,2.62,0.0262,56.0133333333333,NA,56.0133333333333,7,0,0,27.8283333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.27,246.381,246.62,246.53,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.06,264.48,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.98-282.23","False",3.38,12.15,"2025-11-13 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:40:00","2025-11-13 10:40:00",2025-11-13 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.78,0.593333333333333,0.5,55.7611111111111,3.38,0.0338,45.5533333333333,NA,45.5533333333333,7,0,0,22.7133333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.78,37.788,37.759,37.64,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.47-43.09","False",2.25,4.36,"2025-11-13 10:39:00","","","","","Undervalued","2025-11-13 10:39:00","2025-11-13 10:39:00",2025-11-13 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.28,0.426666666666667,0.5,57.1222222222222,2.25,0.0225,55.5166666666667,NA,55.5166666666667,7,0,0,29.5791666666667
