"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Moderate","No",385,"Good","Uptrend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",377.3,"Higher","True",5.55,5.52,"2025-08-07 07:26:00"
"AAPL","Large","Good","Yes",218.92,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"Higher","True",3.02,6.59,"2025-08-07 07:26:00"
"SHOP","Large","Moderate","No",154.92,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"Neutral","True",3.86,1.23,"2025-08-07 07:27:00"
"ALAB","Large","Moderate","No",176.9,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",173.46,"Neutral","True",6.49,1.31,"2025-08-07 07:27:00"
"ZETA","Mid",NA,"No",20.15,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Higher","True",4.48,-0.25,"2025-08-07 07:27:00"
"ANET","Large","Moderate","Yes",139.75,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"Neutral","True",4.59,2.37,"2025-08-07 07:18:00"
"VSAT","Mid",NA,"No",27.1,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 07:26:00"
"AAPU","ETF",NA,"No",24.59,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.8,"Higher","True",6.17,NA,"2025-08-07 07:27:00"
"ELIS","ETF",NA,"No",29.55,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",29.4,"Lower","True",3.07,NA,"2025-08-07 07:27:00"
"DASH","Large","Poor","Yes",281.33,"Moderate",NA,"Uptrend",223.91,265.73,0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",275.38,"Neutral","True",3.45,0.79,"2025-08-07 07:24:00"
"CELH","Large","Poor","No",51.1,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.36,"Neutral","True",3.09,0.33,"2025-08-07 07:26:00"
"AMD","Large","Moderate","Yes",166.42,"Moderate","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",162.68,"Higher","True",2.61,1.67,"2025-08-07 07:26:00"
"FTNT","Large","Good","Yes",75.56,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"Neutral","True",3.16,2.43,"2025-08-07 07:26:00"
"ABNB","Large","Good","Yes",123.26,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",120.54,"Neutral","True",3.27,3.94,"2025-08-07 07:27:00"
"DUOL","Large","Moderate","No",443,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",423.8,"Higher","True",4.88,2.04,"2025-08-07 07:27:00"
"DKNG","Large",NA,"No",48.83,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"Neutral","True",3.48,-0.82,"2025-08-07 07:21:00"
"AAPD","ETF",NA,"No",16.43,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"Neutral","True",2.49,NA,"2025-08-07 07:14:00"
"AMDL","ETF",NA,"No",11.36,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"Higher","True",5.3,NA,"2025-08-07 07:28:00"
"AMUU","ETF",NA,"No",45.05,"Moderate",NA,"Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.44,NA,"2025-08-07 07:26:00"
"SMCI","Large","Good","Yes",47.43,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"Neutral","True",7.61,1.84,"2025-08-07 07:26:00"
"PINS","Large","Good","No",39.8,"Moderate","Uptrend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"Higher","False",2.18,2.72,"2025-08-07 07:26:00"
"GDX","ETF",NA,"No",57.97,"Moderate","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"Lower","False",2.99,NA,"2025-08-07 07:27:00"
"META","Large","Good","Yes",778.5,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"Neutral","False",2.56,27.56,"2025-08-07 07:27:00"
"SONY","Large","Moderate","No",25.93,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"Higher","False",2.15,1.28,"2025-08-07 07:14:00"
"PLTR","Large","Moderate","Yes",181.461,"Good","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"Neutral","False",4.14,0.29,"2025-08-07 07:26:00"
"GLW","Large","Poor","Yes",66.73,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",65.66,"Neutral","False",1.43,0.94,"2025-08-07 07:27:00"
"IREN","Mid",NA,"No",18.68,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"Neutral","False",5.21,-0.31,"2025-08-07 07:27:00"
"RDDT","Large","Moderate","No",216.5,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Neutral","False",5.05,2.25,"2025-08-07 07:18:00"
"AEO","Mid","Moderate","No",12.86,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"Neutral","False",5.24,0.98,"2025-08-07 07:27:00"
"BULL","Mid","Moderate","No",15.9,"Moderate","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.64,"Neutral","False",12.91,1.24,"2025-08-07 07:27:00"
"METU","ETF",NA,"No",49.29,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"Lower","False",5.22,NA,"2025-08-07 07:26:00"
"PLTU","ETF",NA,"No",105.6,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"Lower","False",8.34,NA,"2025-08-07 07:21:00"
"BE","Mid","Poor","No",39.7,"Moderate","Downtrend","Uptrend",24.04,40.65,0.12,"Hold","Price between support and resistance","-",39.2,"Higher","False",5.88,0.11,"2025-08-07 07:27:00"
"TTD","Large","Moderate","No",90.93,"Moderate",NA,"Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"Neutral","False",3.72,0.82,"2025-08-07 07:20:00"
"MU","Large","Good","Yes",113.81,"Moderate","Uptrend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.24,"Neutral","False",3.54,5.55,"2025-08-07 07:27:00"
"MUU","ETF",NA,"No",20.22,"Moderate","Uptrend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.81,NA,"2025-08-07 07:27:00"
"SOXL","ETF",NA,"No",25.345,"Moderate","Uptrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.99,NA,"2025-08-07 07:27:00"
"TMF","ETF",NA,"No",38.91,"Moderate","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",3.8,NA,"2025-08-07 07:27:00"
"IBIT","ETF",NA,"No",66.37,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",2.96,NA,"2025-08-07 07:28:00"
"SMH","ETF",NA,"No",292.64,"Good","Uptrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"Higher","False",2.34,NA,"2025-08-07 07:23:00"
