"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",98.525,"Moderate","Uptrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral","True",7.42,1.75,"2025-07-02 15:27:00"
"COPX","ETF","No",46.55,"Moderate","Uptrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.94,"Neutral","True",3.28,NA,"2025-07-02 15:33:00"
"VALE","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.2701,10.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.26,"Neutral","True",3.54,1.38,"2025-07-02 15:27:00"
"MARA","Mid","No",17.685,"Good","Mixed trend","Uptrend",14.58,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","True",8.5,-1.09,"2025-07-02 15:27:00"
"HUT","Mid","No",21.115,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","True",7.92,-0.66,"2025-07-02 15:27:00"
"BULL","Mid","No",14.05,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal",13.91,"Neutral","True",11.35,1.24,"2025-07-02 15:28:00"
"ENVX","Mid","No",11.025,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Neutral","True",8.21,-1.11,"2025-07-02 15:28:00"
"EMLC","ETF","No",25.295,"Good","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 15:33:00"
"SBET","Small","No",12.31,"Moderate","Uptrend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.25,"Neutral","True",18.49,47.28,"2025-07-02 15:27:00"
"NAMM","Small","No",11.13,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral","True",18.67,0.07,"2025-07-02 15:28:00"
"OSCR","Mid","No",16.6067,"Moderate","Downtrend","Mixed trend",16.6,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.02,"Neutral","True",6.45,0.4,"2025-07-02 15:27:00"
"BITO","ETF","No",21.105,"Moderate","Uptrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","True",4.71,NA,"2025-07-02 15:31:00"
"CNC","Large","Yes",34.0867,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.21,"Neutral","True",4.32,6.78,"2025-07-02 15:27:00"
"MOH","Large","Yes",241.02,"Moderate","Mixed trend","Downtrend",240.11,311.525,"-","Balanced Zone: price is rising with room to resistance;",244.05,"Neutral","True",4.22,20.71,"2025-07-02 15:27:00"
"ELV","Large","Yes",353.88,"Moderate","Mixed trend","Downtrend",353.02,400.53,"-","Balanced Zone: price is rising with room to resistance;",362,"Neutral","True",3.83,25.68,"2025-07-02 15:27:00"
"BRKU","ETF","No",24.45,"Moderate","Downtrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.51,"Neutral","True",4.05,NA,"2025-07-02 15:30:00"
"SOFI","Large","No",18.1552,"Good","Uptrend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.07,"Neutral","False",7.23,0.43,"2025-07-02 15:27:00"
"QBTS","Mid","No",15.7699,"Moderate","Uptrend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.69,"Neutral","False",7.55,-0.66,"2025-07-02 15:27:00"
