"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",66.0267666666667,65.747,65.163,54.35,21.48,"9.56","Good","Uptrend","Uptrend","Hold",48.4,60.48,-0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:46:00"
"PBM","Nano","Moderate","No",5.2515,5.206,5.165,3.72,41.17,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.23,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 15:47:00"
"NTLA","Small",NA,"No",16.2076333333333,16.149,16.006,12.41,30.6,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.6,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:48:00"
"XRPI","-",NA,"No",18.9625,18.939,18.927,18.5,2.5,"3.02","Moderate","Uptrend","Uptrend","Hold",17.87,24.06,4.57,"Good","Excellent reward to risk ratio zone","-","Moderate","18.58-18.77","Neutral","True",6.57,NA,"2025-09-18 15:51:00"
"INTC","Large",NA,"Yes",30.7098333333333,30.707,30.668,24.9,23.33,"27.96","Moderate","Mixed trend","Uptrend","Hold",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:44:00"
"PLUG","Mid",NA,"No",2.095,2.095,2.098,2,4.75,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:44:00"
"ETNB","Mid",NA,"No",14.945,14.948,14.955,8.08,84.96,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:45:00"
"CLSK","Mid","Moderate","No",13.3416666666667,13.329,13.357,11.44,16.62,"4.46","Moderate","Mixed trend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:45:00"
"CRWD","Large",NA,"Yes",501.816666666667,501.947,502.369,445.5,12.64,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:46:00"
"BREA","Micro",NA,"No",26.4001,25.654,27.29,7.65,245.1,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-26.14","Higher","True",7.78,-4.24,"2025-09-18 15:46:00"
