"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.92666666666667,2.913,2.885,2.32,26.15,25.55,"-","Uptrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Weak","2.79-2.86","Lower","True",6.74,-2.63,"2025-09-23 06:26:00"
"PLUG","Mid",NA,"No",2.88,2.882,2.87,2.65,8.68,8.77,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 06:26:00"
"QUBT","Mid",NA,"No",20.46,20.464,20.49,20.21,1.24,1.26,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","20.05-20.26","Neutral","True",9.65,-0.74,"2025-09-23 06:26:00"
"APLD","Mid",NA,"No",24.6933333333333,24.693,24.685,24.45,1,0.99,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24.2-24.44","Neutral","True",9.28,-0.8,"2025-09-23 06:22:00"
"HOLO","Micro","Moderate","No",6.73,6.706,6.741,5.56,21.04,20.61,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.56-6.66","Neutral","True",15.79,444.51,"2025-09-23 06:26:00"
"AG","Mid",NA,"No",12.44,12.454,12.441,12.14,2.47,2.58,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.13","Higher","True",4.99,-0.01,"2025-09-23 06:25:00"
"B","Large","Moderate","No",35.66,35.676,35.706,35.36,0.85,0.89,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.95-35.3","Neutral","True",2.76,1.59,"2025-09-23 06:14:00"
"BETR","Small",NA,"No",64,63.722,63.577,49.98,28.05,27.49,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.27","Neutral","True",6.65,-13.22,"2025-09-23 06:27:00"
"BKKT","Micro",NA,"No",15.0633333333333,15.053,15.242,14.7,2.47,2.4,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.76-14.91","Lower","True",12.45,-4.36,"2025-09-23 06:21:00"
"IPDN","Nano",NA,"No",5.41,5.438,5.513,2.86,89.16,90.12,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.36","Neutral","True",15.46,-1.48,"2025-09-23 06:26:00"
"TEM","Large","Moderate","No",87.3033333333333,87.326,87.398,85.87,1.67,1.7,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.55-86.43","Neutral","True",8.37,2.15,"2025-09-23 06:25:00"
"SLE","-",NA,"No",10.3866666666667,10.409,10.513,3.28,216.67,217.35,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.2","Neutral","True",12.19,NA,"2025-09-23 06:27:00"
"SSKN","-",NA,"No",3.09333333333333,3.124,3.159,1.7,81.96,83.76,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.48","Neutral","True",6.41,NA,"2025-09-23 06:27:00"
"KVUE","Large","Moderate","Yes",17.9566666666667,17.969,17.975,16.97,5.81,5.89,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.6-17.78","Neutral","True",2.5,0.75,"2025-09-23 06:26:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.7-7.78","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"RGTI","Mid",NA,"No",28.67,28.664,28.646,28.37,1.06,1.04,"-","Uptrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.38","Higher","False",10.74,-0.88,"2025-09-23 06:26:00"
"EXK","Mid",NA,"No",7.91,7.895,7.823,7.82,1.15,0.95,"-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Neutral","False",5.85,-0.27,"2025-09-23 06:26:00"
"ONDS","Mid",NA,"No",7.47,7.461,7.45,7.26,2.89,2.77,"-","Uptrend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.32-7.37","Neutral","False",10.66,-0.51,"2025-09-23 06:27:00"
"VOO","-",NA,"No",614.916666666667,614.878,NA,614.76,0.03,0.02,"-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.62-608.77","Lower","False",1.7,NA,"2025-09-23 05:57:00"
"SLV","-",NA,"No",40.1966666666667,40.194,40.169,40.04,0.39,0.38,"-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.4-39.8","Higher","False",2.07,NA,"2025-09-23 06:27:00"
