"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.6217,44.6,44.65,44.62,46.955,47.1334,43.98,44.76,44.687,44.768,44.43,0.43,"0.58","Very Weak","Mixed trend","Downtrend","Hold","Neutral",44.61,44.99,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","41.29-54.58","32.5-47.61","True",5.49,4.81,"low","normal",FALSE,-0.375753516409918,-0.242119382964453,0.386276715410561,0.386276715410561,NA,44.499584015986,44.6263793254078,FALSE,"",3,42.22,6,-1,0.820047909215276,46.296,48.488,NA,NA,13.6527834173073,39.1543321136117,2.93212917350902,4.03448275861987,-4.38660828315932,-0.727422003287304,9.74999999999821,0.0425367840815105,NA,NA,44.9639483919221,44.5982216080779,FALSE,FALSE,53.6078988265707,45.0751011734293,0.0673186014900299,0.0124482316844623,0.110444943149008,2.08305651380258,FALSE,FALSE,14.2499820448746,35.3890056021402,-6.53336891185394,-14.8850574712644,-6.24604346908631,-12.106824925816,-12.9676787463271,-7.93617903025279,-4.49269131556321,-5.40770704705131,-4.4926913155632,-7.9361790302528,-12.9676787463271,-12.106824925816,18.9301797023393,FALSE,44.69234,44.781085,"medium",TRUE,5.19958840506106,TRUE,"2026-09-21 07:32:00",53.6078988265707,45.0751011734293,43.98,47.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",0,"D","NONE",83,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78,75.2,79.53,77.37,76.84,77.245,75.52,77.95,77.926,77.926,76.76,1.62,"1.52","Very Weak","Uptrend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","11.56-88.42","49.83-84.76","False",6.1,1.9,"medium","normal",TRUE,0.257069408740364,0.257069408740364,0.257069408740364,0.257069408740364,NA,NA,77.9261179698217,FALSE,"",6,67.72,1,8,1.0509093562287,76.372,78.637,NA,NA,59.9204302659693,59.9204302659693,NA,100,0,100,100,0.20364184245877,NA,NA,78.3252836849176,77.5107163150825,FALSE,FALSE,80.5039438805816,73.4155561194184,NA,8.41870854082646,0,3.83388605565343,TRUE,FALSE,58.5383807397851,41.6672612013657,0.761409406955558,-41.5962869968805,-14.8624667258208,-4.92940302204606,-1.43810991268617,-3.80349645967792,3.28310010764264,0.431767630511577,3.28310010764263,-3.80349645967792,-1.43810991268617,-4.92940302204606,9.65515775652926,FALSE,77.918,77.918,"low",FALSE,-2.6602792494786,FALSE,"2026-09-21 07:13:00",80.5039438805816,73.4155561194184,75.52,77.25,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",9,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.9,335.87,335.99,335.93,337.905,338.49,332.53,335.37,335.861,335.755,336.13,-0.07,"-0.08","Good","Uptrend","Uptrend","Hold","Neutral",335.48,335.99,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","272.44-399.82","248.21-300.34","True",2.02,8.71,"high","normal",FALSE,-0.0178592689605912,0.0447654904829278,0.107289741908552,0.135521309876353,0.208830548926011,335.39369450689,335.003805783756,TRUE,"Breakout",9,302.94,4,8,0.205336575206134,333.621,325.002,NA,NA,60.3713598559992,61.4550396914304,74.4325092355755,80.4347826086903,-0.407028511888579,19.6504688831986,100,0.0553488211243667,335.546746,335.395094166667,336.073694063007,335.385025936993,FALSE,FALSE,341.007934302094,304.272065697906,10,0.834567930412322,0.0864135421951277,7.30408078400202,FALSE,FALSE,75.4321173302757,64.2998200424875,-1.13946371047049,14.78673633166,7.685653873262,7.97622871827818,2.41308918070748,1.16170584163482,1.44564495684192,-0.258160237388725,1.44564495684192,1.16170584163482,2.41308918070748,7.97622871827819,12.0733622128367,FALSE,335.84522,335.72936,"medium",FALSE,1.3744161545557,TRUE,"2026-09-21 07:32:00",341.007934302094,304.272065697906,332.53,338.49,"Good Fundamentals & Health","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.5,102.5,102.9,102.7,101.83,103.19,101.5,102.7,102.683,102.683,102.61,-0.11,"0.07","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","81.68-123.54","87.35-106.34","True",2.25,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,102.683456790123,FALSE,"",2,98.96,5,NA,0.764910149236688,102.727,105.919,NA,NA,28.783552255854,28.783552255854,NA,0,0,-100,0,0.195627196473286,NA,NA,103.083254392947,102.300745607053,FALSE,FALSE,118.653273870937,97.6327261290627,NA,10,0,2.51627835836445,FALSE,FALSE,44.9212990775886,37.9172105138092,1.51618984812428,14.2014468558709,-4.95553908855131,-10.1016295777116,-5.6806691791525,0.647376164786657,0.568460256787218,0.371710848087641,0.568460256787229,0.64737616478665,-5.6806691791525,-10.1016295777116,21.5302271843635,FALSE,102.692,102.692,"high",FALSE,1.44634198500833,TRUE,"2026-09-21 07:20:00",118.653273870937,97.6327261290627,101.5,103.19,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",29,"D","NONE",73,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",10.8451,10.65,10.67,10.66,9.165,10.3,9.165,10.75,10.757,10.775,10.1,7.38,"6.5","Moderate","Uptrend","Uptrend","Hold","Neutral",10.6,10.89,"","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","-1.31-35.23","4.42-13.85","True",8.85,-2.68,"medium","normal",TRUE,1.35607476635515,0.884651162790701,0.0470479704797099,0.884651162790701,NA,10.5210214057587,10.1421158318602,TRUE,"MomentumPullback",9,6.45,3,9,2.8509967433849,8.977,8.315,NA,NA,69.2242581933009,53.8686365354798,30.133198106829,84.5172413793103,-5.18036544163412,78.6348884381337,100,0.101065508458626,10.816726,NA,10.9306165985375,10.6276234014625,FALSE,FALSE,9.62987882148598,7.17212117851402,10,10,0.0808047879629009,0.850117172212246,TRUE,FALSE,88.06072456928,63.2036486905811,7.14978533674405,-9.09090909090909,63.1663974151858,19.2443919716647,8.13704496788008,21.3942307692308,26.4080100125156,14.3827859569649,26.4080100125156,21.3942307692308,8.13704496788008,19.2443919716647,34.2682113394127,TRUE,10.75448,10.77912,"medium",FALSE,2.53798817715358,TRUE,"2026-09-21 07:30:00",9.62987882148598,7.17212117851402,9.16,10.3,"","","","","",72,"A","TREND_CONFIRMED",62,"B","NONE",75,"AVOID"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",105.45,105.35,105.49,105.42,107,107.185,103.89,105.32,105.363,105.363,105.04,0.39,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41.98-168.1","77.23-102.47","False",4.92,-5.29,"medium","normal",FALSE,0.247171784390156,0.247171784390156,0.247171784390156,0.247171784390156,NA,NA,105.362565980796,FALSE,"",6,98.57,2,6,0.549800162552766,107.387,113.258,NA,NA,63.3719656848719,63.3719656848719,NA,76.5716516985547,0,76.5716516985547,76.5716516985547,0.144457059363682,NA,NA,105.675694118727,105.097865881273,FALSE,FALSE,122.860101614682,103.740398385318,NA,7.29445571263045,0,4.81546448000017,FALSE,FALSE,34.1981830999483,37.502575181936,-1.82657757102161,13.5444816776565,-19.2,-11.129912432844,-7.88792914456087,-11.4632501685772,-1.51884492780798,-1.82260024301336,-1.51884492780798,-11.4632501685772,-7.88792914456087,-11.129912432844,18.4303352666408,FALSE,105.38678,105.38678,"low",TRUE,5.15114144414724,FALSE,"2026-09-21 07:09:00",122.860101614682,103.740398385318,103.89,107.18,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",12,"D","NONE",70,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",190.11,190.12,190.25,190.18,188.58,189.48,180.7,191.8,190.335,190.781,181.29,4.87,"4.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",190,192.4,"","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","157.76-262.11","125.98-176.73","True",4.25,12.53,"high","normal",FALSE,0.0578947368421124,-0.0473186119873686,-1.01530771633864,-1.04107022018635,NA,189.747462468108,188.705225772235,FALSE,"",4,167.35,7,-1,1.83368795901692,186.694,184.357,NA,NA,38.0009784226528,35.839090999035,24.3555120678407,6.28571428571507,6.0401589332027,-46.2257012393981,0,0.333121599419981,191.56444,NA,192.639500172364,189.170699827636,FALSE,FALSE,196.887317748895,175.986682251105,2.27368386213508,0,0.252683737831164,6.87195150102873,FALSE,FALSE,23.9355658726925,49.2810604155786,-8.88443770246774,41.6328125,5.94938928174857,-0.0330851943755182,-6.12572493786247,-1.41924959216966,-6.26163391933817,-4.72962320668453,-6.26163391933816,-1.41924959216967,-6.12572493786248,-0.033085194375515,11.8762597433186,FALSE,190.332,190.9051,"medium",FALSE,-1.49529305842644,TRUE,"2026-09-21 07:31:00",196.887317748895,175.986682251105,180.7,189.48,"","News Alert","","","",16,"D","EARLY_REVERSAL",28,"D","NONE",58,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",6.9896,6.88,7,6.94,6.97,6.98,6.87,6.94,NA,NA,6.9,1.3,"-","-","Neutral","Downtrend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","5.64-8.16","5.98-6.72","True",2.8,0.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,6.71,0,0,3.71698234812969,6.999,7.16,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0633567675943146,NA,NA,7.07151353518863,6.81808646481137,FALSE,FALSE,7.60811171297998,6.84888828702002,NA,0,0,0.154106569713075,NA,FALSE,10.8364451427277,35.5307421621286,-3.37432710182173,6.17018002769658,-9.09090909090908,-5.6474770955832,-7.39498053952489,-2.12765957446808,-2.81690140845069,-1.28755364806867,-2.81690140845069,-2.12765957446808,-7.39498053952489,-5.6474770955832,11.0853527483991,FALSE,6.9448,6.9448,"medium",FALSE,1.91960848793146,TRUE,"2026-09-21 07:23:00",7.60811171297998,6.84888828702002,6.87,6.98,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",10,"D","NONE",64,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.11,9.12,9.13,9.12,8.96,9.055,8.96,9.11,9.11,9.11,9.04,0.77,"0.78","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.97-10.11","6.86-8.65","False",2.24,0.75,"medium","normal",FALSE,-0.109649122807015,-0.109649122807015,-0.109649122807015,-0.109649122807015,NA,NA,9.11030178326475,FALSE,"",3,8.61,3,NA,0.310957709203393,9.06,9.053,NA,NA,49.3011435832274,49.3011435832274,NA,50,0,-50,50,0.00707106781186532,NA,NA,9.12414213562373,9.09585786437627,FALSE,FALSE,9.20247021792897,8.85592978207103,NA,0.797744489177149,0,0.131439113521139,FALSE,FALSE,40.7767029446775,50.1760502948391,-4.93095934859681,10.879430884337,-2.24913494809689,2.63396911898274,-1.73913043478261,-0.220750551876395,-0.220750551876395,-0.768386388583977,-0.220750551876392,-0.220750551876392,-1.73913043478261,2.63396911898273,3.91308924512378,FALSE,9.11,9.11,"low",FALSE,-0.881323862392272,FALSE,"2026-09-21 07:04:00",9.20247021792897,8.85592978207103,8.96,9.05,"","","","","Undervalued",17,"D","NONE",37,"D","NONE",85,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.92,9.92,9.93,9.93,9.9,10,9.83,9.93,9.924,9.925,9.87,0.51,"0.54","Weak","Mixed trend","Downtrend","Hold","Oversold",9.92,9.93,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","8.42-11.32","8.76-9.94","True",1.85,2.01,"medium","normal",FALSE,0,-0.0986928236218278,0,0,NA,9.91473188111466,9.92071920113624,FALSE,"",4,9.73,5,-1,0.183028493836309,9.969,10.335,NA,NA,38.7234980028292,45.1444244032848,33.0000000000008,0,-0.111111111110854,-99.0000000000023,0,0.0054499541282469,9.924806,NA,9.93576602973713,9.91761397026286,FALSE,FALSE,11.1769084398104,9.7440915601896,1.00142679414481,5.16716865114031,0.00526811888534201,0.197037251605925,FALSE,FALSE,11.6135742575689,25.8177531369484,-0.897961078322055,-2.75862068965518,-5.91039084842708,-8.61111111111112,-7.41088180112571,-2.75862068965518,-0.903614457831342,-0.403632694248243,-0.903614457831337,-2.75862068965519,-7.41088180112571,-8.61111111111112,14.7044685568711,FALSE,9.92398,9.92669,"high",TRUE,3.06937345817711,TRUE,"2026-09-21 07:29:00",11.1769084398104,9.7440915601896,9.83,10,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",17,"D","NONE",4,"D","NONE",90,"PASS"
