"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.3482,33.313,33.1,31.7,5.2,"10.05","Good","Uptrend","Uptrend",29.02,36.57,0.74,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:27:00"
"PDD","Large","Good","No",128.04,127.996,127.867,127.11,0.73,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.39,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:27:00"
"SNT","Micro","Moderate","No",4.5565,4.535,4.525,4.36,4.51,"-","Moderate","Uptrend","Uptrend",4.09,5.15,1.28,"Good","Price between support and resistance","-","4.5-4.5","Neutral","True",3.97,0.18,"2025-08-25 15:27:00"
"CAPS","Nano",NA,"No",1.715,1.697,1.69,1.1,55.91,"70.04","Moderate","Uptrend","Uptrend",0.96,2.12,0.53,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 15:30:00"
"LEXX","Nano",NA,"No",1.02,1.015,1.005,0.793,28.63,"-","Moderate","Uptrend","Uptrend",0.77,1.08,0.23,"Moderate","Price between support and resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 15:30:00"
"NWTN","Small",NA,"No",1.41,1.4,1.377,1.11,27.03,"7.53","Good","Uptrend","Uptrend",1.04,2.47,2.86,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 15:30:00"
"IMRX","Micro",NA,"No",6.08,6.05,6.044,4.89,24.34,"-1.67","Moderate","Uptrend","Uptrend",3.16,6.27,0.06,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","True",7.54,-1.9,"2025-08-25 15:30:00"
"FORA","Micro",NA,"No",2.22,2.189,2.147,1.77,25.42,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.95,"Moderate","Price between support and resistance","-","1.81-2.13","Neutral","True",6.41,-0.03,"2025-08-25 15:30:00"
"LXEH","Nano",NA,"No",1.69,1.665,1.666,1.35,25.19,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.35,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:30:00"
"GASS","Micro","Moderate","No",7.63,7.632,7.651,7.24,5.39,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 15:24:00"
"OPEN","Mid",NA,"No",5.025,5.043,5.073,5.01,0.3,"-0.81","Good","Mixed trend","Uptrend",1.59,6,0.28,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 15:27:00"
"OPAD","Micro",NA,"No",4.3814,4.421,4.452,1.54,184.51,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.22,"Moderate","Price between support and resistance","-","1.84-3.35","Neutral","True",9.42,-2.07,"2025-08-25 15:28:00"
"GPRO","Micro",NA,"No",1.6,1.597,1.599,1.21,32.23,"1.42","Moderate","Mixed trend","Uptrend",1,2.42,1.36,"Moderate","Price between support and resistance","-","1.23-1.59","Neutral","True",7.06,-0.67,"2025-08-25 15:29:00"
"INHD","Nano",NA,"No",4.7301,4.725,4.79,1.31,261.08,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.47,"Moderate","Price between support and resistance","-","2.63-5.15","Higher","True",12.08,-2.71,"2025-08-25 15:29:00"
"RR","Small",NA,"No",2.405,2.405,2.413,2.09,15.07,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.41,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 15:29:00"
"AEHR","Small",NA,"No",24.63,24.741,24.873,18.1,36.08,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.18,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 15:29:00"
"OSRH","Nano",NA,"No",0.9539,0.986,1.029,0.515,85.22,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.75,"Moderate","Price between support and resistance","-","0.79-1.05","Higher","True",9.38,-0.4,"2025-08-25 15:29:00"
"LIDR","Micro",NA,"No",3.185,3.188,3.191,2.73,16.67,"8.5","Moderate","Mixed trend","Uptrend",1.74,6.59,2.35,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 15:29:00"
"HCWB","Nano",NA,"No",5.44,5.435,5.387,3.451,57.64,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.78,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 15:29:00"
"SSL","Mid",NA,"No",6.98,6.978,6.971,6.29,10.97,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 15:29:00"
"FTHM","Micro",NA,"No",2.65,2.622,2.592,1.5,76.67,"-1.62","Good","Mixed trend","Uptrend",1.14,2.96,0.2,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 15:30:00"
"WGRX","Micro",NA,"No",1.531,1.531,1.533,0.945,62.01,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.29,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 15:30:00"
"SUPX","Small",NA,"No",59.3,59.58,59.654,42.84,38.42,"2.01","Moderate","Mixed trend","Uptrend",15.71,63.36,0.09,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 15:30:00"
"DSS","Nano",NA,"No",1.13,1.125,1.119,0.837,35.01,"-","Moderate","Mixed trend","Uptrend",0.81,1.42,0.92,"Moderate","Price between support and resistance","-","0.84-0.9","Neutral","True",6.76,-6.17,"2025-08-25 15:30:00"
"HTCO","Micro",NA,"No",9.9794,9.993,9.952,7.895,26.4,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 15:19:00"
"QIPT","Micro",NA,"No",2.645,2.644,2.661,2.15,23.02,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.81,0.24,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 15:30:00"
"DUO","Nano","Moderate","No",1.77,1.767,1.765,1.45,22.07,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.92,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 15:30:00"
