"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.819,"Good","Mixed trend","Uptrend",1.58,2.97,0.12,"Moderate","Price between support and resistance","-",2.79,"Neutral","True",6.18,-0.55,"2025-08-15 10:09:00"
"HSAI","Mid",NA,"No",26.745,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.24,"Moderate","Price between support and resistance","-",26.48,"Neutral","True",6.78,-0.01,"2025-08-15 10:09:00"
"XNET","Small",NA,"No",6.56,"Good","Mixed trend","Uptrend",4.37,6.89,0.15,"Moderate","Price between support and resistance","-",5.55,"Neutral","True",8.23,-0.05,"2025-08-15 10:09:00"
"AMAT","Large","Good","Yes",166.025,"Moderate","Mixed trend","Downtrend",173.01,205.65,-5.67,"Moderate","Low Value Zone","-",164.36,"Neutral","True",2.51,8.23,"2025-08-15 10:08:00"
"AMZN","Large","Good","Yes",232.4574,"Good","Uptrend","Uptrend",214.23,241.86,0.52,"Moderate","Price between support and resistance","-",232.38,"Neutral","False",1.91,6.56,"2025-08-15 10:08:00"
"META","Large","Good","Yes",791.72,"Good","Uptrend","Uptrend",701.86,813.39,0.24,"Hold","Price between support and resistance","-",787.76,"Neutral","False",2.33,27.53,"2025-08-15 10:11:00"
"GOOGL","Large","Good","Yes",205.52,"Good","Uptrend","Uptrend",177.7,210.2,0.17,"Moderate","Price between support and resistance","-",204.49,"Neutral","False",1.68,9.38,"2025-08-15 10:11:00"
"SPOT","Large","Moderate","No",740.04,"Good","Uptrend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-",717,"Higher","False",4.09,4.54,"2025-08-15 10:09:00"
"SGML","Small",NA,"No",6.84,"Good","Uptrend","Uptrend",5.24,7.75,0.57,"Moderate","Price between support and resistance","-",5.76,"Higher","False",6.99,-0.33,"2025-08-15 10:09:00"
"EVLV","Small",NA,"No",8.445,"Good","Uptrend","Uptrend",5.91,9.11,0.26,"Hold","Price between support and resistance","-",7.84,"Neutral","False",4.78,-0.28,"2025-08-15 10:09:00"
"GGLL","ETF",NA,"No",46.28,"Good","Uptrend","Uptrend",36.14,47.35,0.11,"Hold","Price between support and resistance","-",46.05,"Neutral","False",3.36,NA,"2025-08-15 10:10:00"
"JEPQ","ETF",NA,"No",55.82,"Moderate","Uptrend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"Neutral","False",0.76,NA,"2025-08-15 10:11:00"
"OPEN","Mid",NA,"No",3.2988,"Good","Mixed trend","Uptrend",1.25,5.08,0.87,"Hold","Price between support and resistance","-",3.27,"Neutral","False",15.1,-0.43,"2025-08-15 10:08:00"
"INTC","Large",NA,"Yes",24.375,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.29,"Hold","Price between support and resistance","-",24.59,"Higher","False",4.22,-4.77,"2025-08-15 10:08:00"
"NU","Large","Moderate","No",13.6643,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.42,"Moderate","Price between support and resistance","-",13.19,"Neutral","False",3.17,0.44,"2025-08-15 10:08:00"
"WULF","Mid",NA,"No",8.755,"Good","Mixed trend","Uptrend",4.57,9.42,0.16,"Hold","Price between support and resistance","-",8.67,"Neutral","False",7.71,-0.35,"2025-08-15 10:08:00"
"UNH","Large","Good","Yes",301.4,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.57,"Moderate","Price between support and resistance","-",301.67,"Neutral","False",6.17,23.1,"2025-08-15 10:08:00"
"BHC","Mid","Moderate","No",7.895,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.45,"Hold","Price between support and resistance","-",8.26,"Higher","False",4.25,0.26,"2025-08-15 10:09:00"
"FROG","Mid",NA,"No",44.81,"Good","Mixed trend","Uptrend",39.45,47.69,0.54,"Moderate","Price between support and resistance","-",43.79,"Neutral","False",3.43,-0.77,"2025-08-15 10:09:00"
"SSRM","Mid","Moderate","No",16.78,"Good","Mixed trend","Uptrend",12.52,17.18,0.09,"Hold","Price between support and resistance","-",16.25,"Neutral","False",3.75,0.78,"2025-08-15 10:09:00"
"SONY","Large","Moderate","No",28.8,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.25,"Hold","Price between support and resistance","-",29.11,"Neutral","False",2.15,1.33,"2025-08-15 10:09:00"
"JNUG","ETF",NA,"No",91.1999,"Good","Mixed trend","Uptrend",77.8,95.3,0.31,"Hold","Price between support and resistance","-",89.18,"Lower","False",6.57,NA,"2025-08-15 10:10:00"
"LABU","ETF",NA,"No",69.8,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.2,"Hold","Price between support and resistance","-",69.99,"Neutral","False",6.51,NA,"2025-08-15 10:10:00"
"METU","ETF",NA,"No",50.5557,"Good","Mixed trend","Uptrend",41.8,52.34,0.2,"Hold","Price between support and resistance","-",49.69,"Neutral","False",4.67,NA,"2025-08-15 10:10:00"
"UDOW","ETF",NA,"No",99.01,"Moderate","Mixed trend","Uptrend",89.72,102.58,0.38,"Moderate","Price between support and resistance","-",100.39,"Neutral","False",3.06,NA,"2025-08-15 10:11:00"
"DIA","ETF",NA,"No",450.07,"Moderate","Mixed trend","Uptrend",427.19,462.24,0.53,"Moderate","Price between support and resistance","-",451.98,"Neutral","False",1,NA,"2025-08-15 10:11:00"
"VEA","ETF",NA,"No",58.885,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",1.2,NA,"2025-08-15 10:11:00"
"MA","Large","Good","Yes",585.8275,"Moderate","Mixed trend","Uptrend",547.25,608.12,0.58,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.54,14.83,"2025-08-15 10:11:00"
"NFLX","Large","Good","Yes",1238.76,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-",1233.88,"Lower","False",2.62,23.5,"2025-08-15 10:11:00"
"JNJ","Large","Good","Yes",175.935,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",1.39,9.35,"2025-08-15 10:11:00"
"ABBV","Large","Poor","Yes",204.765,"Moderate","Mixed trend","Uptrend",184.87,210.65,0.3,"Moderate","Price between support and resistance","-",200.9,"Higher","False",2.4,2.11,"2025-08-15 10:11:00"
"LIN","Large","Good","Yes",480.29,"Moderate","Mixed trend","Uptrend",454.65,492.65,0.48,"Moderate","Price between support and resistance","-",470.4,"Neutral","False",1.28,14.09,"2025-08-15 10:11:00"
"MRK","Large","Good","Yes",83.765,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.61,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",3.27,6.49,"2025-08-15 10:11:00"
"T","Large","Good","Yes",28.7647,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.63,"Moderate","Price between support and resistance","-",28.74,"Neutral","False",2.24,1.75,"2025-08-15 10:12:00"
"VXUS","ETF",NA,"No",71.46,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-15 10:12:00"
"IXUS","ETF",NA,"No",79.98,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.86,NA,"2025-08-15 10:12:00"
"VT","ETF",NA,"No",133.48,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",0.97,NA,"2025-08-15 10:12:00"
"IEFA","ETF",NA,"No",86.095,"Good","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-15 10:12:00"
"VWO","ETF",NA,"No",51.4233,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.16,NA,"2025-08-15 10:12:00"
"LEN","Large","Good","Yes",132.25,"Moderate","Downtrend","Uptrend",109.67,139.14,0.31,"Hold","Price between support and resistance","-",129.36,"Neutral","False",3.47,12.07,"2025-08-15 10:09:00"
"MSFT","Large","Good","Yes",524.0778,"Good","Uptrend","Mixed trend",487.28,567.98,1.19,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.64,"2025-08-15 10:11:00"
"PLTR","Large","Moderate","Yes",176.9488,"Good","Uptrend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-",180.07,"Neutral","False",3.95,0.31,"2025-08-15 10:08:00"
"AMD","Large","Moderate","Yes",179.2,"Good","Uptrend","Mixed trend",143.89,190.86,0.33,"Moderate","Price between support and resistance","-",180.84,"Neutral","False",2.32,1.66,"2025-08-15 10:08:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.97,"Moderate","Price between support and resistance","-",5.8,"Neutral","False",7.78,-1.58,"2025-08-15 10:08:00"
"RBLX","Large",NA,"No",115.43,"Moderate","Uptrend","Mixed trend",107.7,153.99,4.98,"Moderate","Price between support and resistance","-",112.7,"Neutral","False",3.35,-1.42,"2025-08-15 10:09:00"
"ASML","Large","Good","No",746.7033,"Good","Uptrend","Mixed trend",710.25,845.2,2.7,"Good","Price between support and resistance","-",732.06,"Higher","False",2.1,28.09,"2025-08-15 10:09:00"
"UAA","Mid","Moderate","No",5.25,"Moderate","Uptrend","Mixed trend",4.83,7.74,6,"Hold","Price between support and resistance","-",5.22,"Neutral","False",3.58,0.22,"2025-08-15 10:09:00"
"AMZU","ETF",NA,"No",40.0801,"Good","Uptrend","Mixed trend",35.59,43.09,0.67,"Hold","Price between support and resistance","-",39.2,"Neutral","False",3.85,NA,"2025-08-15 10:09:00"
"DFEN","ETF",NA,"No",55.67,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.26,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",3.65,NA,"2025-08-15 10:10:00"
