"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.7,"Moderate","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 09:12:00"
"CVX","Large","Yes",145.32,"Moderate","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 09:12:00"
"ORCL","Large","Yes",213.75,"Good","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 09:12:00"
"GUSH",NA,"No",24.95,"Moderate","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 09:09:00"
"ACHR","Mid","No",10.46,"Moderate","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 09:11:00"
"V","Large","Yes",356.2855,"-","Mixed trend","Mixed trend","-",352.85,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.65,9.95,"2025-06-16 09:02:00"
"KULR","Small","No",0.8806,"Moderate","Downtrend","Mixed trend","-",0.88,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.3,-0.12,"2025-06-16 09:12:00"
"ZIM","Mid","No",17.9,"Moderate","Downtrend","Mixed trend","-",17.93,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.28,19.52,"2025-06-16 09:12:00"
"PLTU",NA,"No",66.5,"Moderate","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.27,NA,"2025-06-16 09:13:00"
"TTD","Large","No",65.9,"Moderate","Uptrend","Mixed trend","-",66.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.5,0.82,"2025-06-16 09:12:00"
"AMZN","Large","Yes",213.58,"Moderate","Mixed trend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,6.14,"2025-06-16 09:12:00"
"MSFT","Large","Yes",476.27,"Moderate","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:12:00"
"META","Large","Yes",702,"Good","Mixed trend","Mixed trend","-",687.79,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:12:00"
"SRPT","Mid","No",21.72,"Moderate","Mixed trend","Mixed trend","-",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 09:11:00"
"IONQ","Large","No",37.15,"Good","Mixed trend","Mixed trend","-",37.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-16 09:11:00"
"QBTS","Mid","No",15.57,"Moderate","Mixed trend","Mixed trend","-",15.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.58,-0.66,"2025-06-16 09:11:00"
"RGC","Mid","No",31.32,"Moderate","Mixed trend","Mixed trend","-",31.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 09:12:00"
"HOOD","Large","No",73.77,"Moderate","Mixed trend","Mixed trend","-",73.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.96,1.75,"2025-06-16 09:12:00"
"TNA",NA,"No",31.5,"Moderate","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 09:12:00"
"SOXL",NA,"No",20.8399,"Moderate","Mixed trend","Mixed trend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 09:12:00"
"NVDA","Large","Yes",143.35,"Good","Downtrend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 09:11:00"
"TSLA","Large","No",331.65,"Good","Downtrend","Mixed trend","-",330.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 09:11:00"
"GOOGL","Large","Yes",175.53,"Moderate","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.71,8.96,"2025-06-16 09:11:00"
"RGTI","Mid","No",11.5999,"Moderate","Downtrend","Mixed trend","Buy Signal",11.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-16 09:11:00"
"APLD","Mid","No",11.39,"Moderate","Downtrend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.07,-1.47,"2025-06-16 09:12:00"
"AAPU",NA,"No",20.58,"Moderate","Uptrend","Downtrend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-16 09:13:00"
"AAPL","Large","Yes",197.6308,"Moderate","Mixed trend","Downtrend","-",196.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,6.41,"2025-06-16 09:12:00"
