"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",64.1301666666667,64.593,64.457,49.98,28.31,"39.28","-","Mixed trend","Uptrend","Hold",18.47,96.18,0.69,"Moderate","Low reward, High risk zone","-","Strong","59.22-62.82","Higher","True",6.64,-13.22,"2025-09-23 10:24:00"
"HOLO","Micro","Moderate","No",6.1091,6.134,6.279,5.56,9.88,"26.7","-","Mixed trend","Uptrend","Hold",4.63,7.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","5.99-6.05","Higher","True",15.74,444.51,"2025-09-23 10:24:00"
"SAVA","Micro",NA,"No",2.8166,2.794,2.766,2.32,21.41,"15.6","-","Mixed trend","Uptrend","Hold",2.05,2.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 10:24:00"
"IPDN","Nano",NA,"No",4.20546666666667,4.211,4.23,2.86,47.04,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.65,12.67,5.45,"Good","Excellent reward to risk ratio zone","-","Strong","4.12-4.17","Neutral","True",15.42,-1.48,"2025-09-23 10:24:00"
"UAMY","Small",NA,"No",7.60413333333333,7.635,7.707,6.45,17.89,"10.2","-","Mixed trend","Uptrend","Hold",3.95,8.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.43-7.06","Neutral","True",8.92,-0.01,"2025-09-23 10:25:00"
"POET","Small",NA,"No",6.05556666666667,6.046,6.016,5.16,17.36,"1.54","-","Mixed trend","Uptrend","Hold",4.94,7.78,1.55,"Moderate","Good reward to risk ratio zone","-","Moderate","5.1-5.19","Neutral","True",8.43,-0.81,"2025-09-23 10:25:00"
"DOMH","Micro",NA,"No",8.02666666666667,8.022,8.025,6.95,15.49,"3.25","-","Mixed trend","Uptrend","Hold",5.49,8.59,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.09-7.41","Neutral","True",10.73,-1.7,"2025-09-23 10:25:00"
"GFAI","Nano",NA,"No",1.355,1.358,1.355,1.21,11.98,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.19-1.21","Neutral","True",7.69,-0.53,"2025-09-23 10:25:00"
"MYNZ","-",NA,"No",1.71023333333333,1.705,1.698,1.63,4.92,"4.38","-","Mixed trend","Uptrend","Hold",1.56,2.3,3.85,"Good","Excellent reward to risk ratio zone"," Positive News","None","1.67-1.69","Neutral","True",10.49,NA,"2025-09-23 10:24:00"
"BBAI","Mid",NA,"No",8.175,8.151,8.018,7.08,15.47,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Higher","False",9.58,-1.58,"2025-09-23 10:23:00"
