"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.73,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","True",10.04,-2.43,"2025-07-10 09:15:00"
"KLG","Small","No",22.83,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.9,0.65,"2025-07-10 09:15:00"
"YINN","ETF","No",39.77,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 09:16:00"
"MBLY","Large","No",16.56,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:15:00"
"SOUN","Mid","No",12.8599,"Moderate","Uptrend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Neutral","False",7.13,-0.61,"2025-07-10 09:15:00"
"IBIT","ETF","No",63.09,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",3.54,NA,"2025-07-10 09:16:00"
"QQQ","ETF","No",556.47,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 09:16:00"
"MSTU","ETF","No",8.89,"Good","Uptrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral","False",15.78,NA,"2025-07-10 09:16:00"
"MSTX","ETF","No",41.1,"Good","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.89,"Neutral","False",16.13,NA,"2025-07-10 09:17:00"
"SQNS","ETF","No",2.12,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.11,"Neutral","False",6.4,NA,"2025-07-10 09:17:00"
"NVDA","Large","Yes",164.4198,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 09:15:00"
"LUV","Large","Yes",35.67,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.66,0.89,"2025-07-10 09:14:00"
"SOXL","ETF","No",27.28,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.84,NA,"2025-07-10 09:16:00"
"NVDX","ETF","No",15.68,"Moderate","Mixed trend","Uptrend",13.64,15.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.68,"Neutral","False",11.3,NA,"2025-07-10 09:15:00"
"BITO","ETF","No",21.35,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.72,NA,"2025-07-10 09:16:00"
"BITX","ETF","No",57.04,"Moderate","Mixed trend","Uptrend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;",57.05,"Neutral","False",6.75,NA,"2025-07-10 09:17:00"
"CONL","ETF","No",51.11,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 09:17:00"
"MSFT","Large","Yes",501.94,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 09:14:00"
"CRCL","Large","No",207.6901,"-","Uptrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",207.31,"Neutral","False",15.25,0.08,"2025-07-10 09:15:00"
"TLT","ETF","No",86.9,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 09:16:00"
"SGOV","ETF","No",100.4697,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Lower","False",0.01,NA,"2025-07-10 09:16:00"
"TSLA","Large","No",301.91,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.89,"Neutral","False",5.75,1.76,"2025-07-10 09:15:00"
"AAPL","Large","Yes",210.03,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.43,"2025-07-10 09:15:00"
"AMZN","Large","Yes",221.84,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 09:15:00"
"META","Large","Yes",730.04,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Neutral","False",4.29,25.58,"2025-07-10 09:15:00"
"GOOGL","Large","Yes",175.95,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 09:14:00"
"BBAI","Mid","No",7.11,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.04,"Neutral","False",8.39,-0.84,"2025-07-10 09:15:00"
"AMD","Large","Yes",143.3648,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",141.93,"Neutral","False",6.49,1.36,"2025-07-10 09:15:00"
"PLTR","Large","Yes",143.03,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.25,"Neutral","False",5.78,0.22,"2025-07-10 09:15:00"
"TSM","Large","No",233.05,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233.26,"Neutral","False",3.6,8.64,"2025-07-10 09:15:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Higher","False",7.77,NA,"2025-07-10 09:16:00"
"TSLL","ETF","No",10.5198,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.41,"Neutral","False",11.6,NA,"2025-07-10 09:16:00"
"EWZ","ETF","No",27.6301,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.1,NA,"2025-07-10 09:16:00"
"FXI","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.46,"Neutral","False",2.29,NA,"2025-07-10 09:16:00"
"SLV","ETF","No",33.5,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.16,NA,"2025-07-10 09:16:00"
"CONY","ETF","No",9.53,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 09:16:00"
"GLD","ETF","No",306.5,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 09:16:00"
"MSTY","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 09:16:00"
"CAG","Mid","Yes",18.79,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",19.05,"Neutral","False",2.64,0.68,"2025-07-10 09:15:00"
"LABD","ETF","No",6.2599,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 09:16:00"
