"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",284.81,283.755,283.209,214.34,32.88,"30.97","Moderate","Uptrend","Uptrend",206.4,293.7,0.11,"Moderate","Price between support and resistance","-","278-282.22","Neutral","True",3.59,-1.09,"2025-08-27 10:52:00"
"SKBL","Nano","Moderate","No",0.8771,0.827,0.742,0.538,63.03,"18.33","Good","Uptrend","Uptrend",0.42,13.78,28.48,"Moderate","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 10:53:00"
"PTNM","Nano","Poor","No",1.37,1.346,1.306,0.991,38.24,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,34.81,"Moderate","Price between support and resistance","-","1.32-1.38","Neutral","True",12.78,0.05,"2025-08-27 10:53:00"
"IGC","Nano",NA,"No",0.4554,0.451,0.445,0.39,16.77,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.47,0.13,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 10:53:00"
"ANF","Mid","Good","No",98.2,98.358,98.777,96.74,1.51,"-7.59","Moderate","Mixed trend","Uptrend",87.73,107.9,0.93,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 10:50:00"
"KSS","Small","Moderate","No",15.585,15.532,15.596,13.04,19.52,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","15.49-15.78","Neutral","True",6.85,1.09,"2025-08-27 10:51:00"
"PLAB","Small","Good","No",23.34,23.419,23.519,22.27,4.8,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.42,"Moderate","Price between support and resistance"," (Positive Earnings)","23.55-24.5","Neutral","True",3.61,1.93,"2025-08-27 10:51:00"
"OKTA","Large","Poor","No",94.36,94.462,94.682,91.56,3.06,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.08,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Higher","True",3.31,0.65,"2025-08-27 10:52:00"
"NBY","Nano","Moderate","No",1.6489,1.638,1.632,0.899,83.41,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.29,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 10:52:00"
"PSNYW","Mid",NA,"No",0.4501,0.439,0.448,0.17,164.76,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.22,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 10:52:00"
"AZTR","Nano","Moderate","No",1.009,1.008,1.045,0.758,33.11,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.57,"Moderate","Price between support and resistance","-","1.06-1.34","Higher","True",7.6,26.97,"2025-08-27 10:52:00"
"SERV","Small",NA,"No",12.05,12.048,11.973,10.27,17.33,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.2,"Moderate","Price between support and resistance","-","10.79-10.92","Neutral","True",6.7,-1.05,"2025-08-27 10:52:00"
"NCNO","Mid",NA,"No",33.54,33.657,33.69,28.69,16.9,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.18,"Moderate","Price between support and resistance","-","31.25-32.2","Neutral","True",2.62,-0.25,"2025-08-27 10:52:00"
"AHL","Mid","Good","No",36.6416,36.708,36.678,32.21,13.76,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","34.52-36.25","Neutral","True",3.02,6.06,"2025-08-27 10:52:00"
