"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.975,18.89,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 12:08:00"
"DKNG","Large",33.725,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.84,"2025-06-02 12:08:00"
"PLTR","Large",131.62,129.63,"Uptrend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-02 12:08:00"
"AVGO","Large",247.775,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:08:00"
"B","Large",20.185,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 12:08:00"
"BTG","Mid",3.6201,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:08:00"
"COST","Large",1050.58,1049.67,"Mixed trend","Uptrend","-","Lower","No",17.16,3.08,"2025-06-02 12:08:00"
"GE","Large",247.205,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:09:00"
"GFI","Large",25.095,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:08:00"
"JNUG",NA,84.2801,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:09:00"
"NFLX","Large",1216.46,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:09:00"
"NUGT",NA,79.63,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:09:00"
"PILL",NA,5.43,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:04:00"
"AAL","Mid",11.3,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:08:00"
"EQIX","Large",884.16,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:09:00"
"NVDU",NA,76.39,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:09:00"
"SOFI","Large",13.665,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:08:00"
"T","Large",27.8701,27.79,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 12:09:00"
"TSLA","Large",337.55,335.25,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:08:00"
"AAPL","Large",200.82,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:08:00"
"AAPU",NA,21.3412,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:09:00"
"ABBV","Large",186.11,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:09:00"
"ABT","Large",133.3,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:09:00"
"ADBE","Large",397.76,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.96,"2025-06-02 12:08:00"
"AMZN","Large",205.105,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:08:00"
"BAC","Large",43.855,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:09:00"
"CRM","Large",261.23,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:09:00"
"CSCO","Large",63.305,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:09:00"
"CURE",NA,74.6099,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:03:00"
"CVX","Large",137.21,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:09:00"
"ERX",NA,48.56,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:07:00"
"FAS",NA,153.58,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:09:00"
"GOOGL","Large",168.965,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:08:00"
"HD","Large",364.25,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:09:00"
"HES","Large",133.085,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:09:00"
"ITW","Large",241.205,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 12:09:00"
"JNJ","Large",154.31,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:09:00"
"JPM","Large",264.06,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:08:00"
"LIN","Large",463.97,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:09:00"
"LLY","Large",744.515,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:08:00"
"MA","Large",577.44,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 12:09:00"
"MCD","Large",311.61,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:09:00"
"MRK","Large",76.16,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:09:00"
"NU","Large",11.855,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:08:00"
"NVDA","Large",137.215,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:08:00"
"ORCL","Large",164.76,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:09:00"
"PG","Large",166.9905,167.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 12:09:00"
"PONY","Mid",17.48,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:08:00"
"QBTS","Mid",16.175,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:08:00"
"SOXL",NA,16.5235,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:09:00"
"SPXL",NA,151.4223,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:09:00"
"TNA",NA,29.06,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:09:00"
"UNH","Large",304.01,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:09:00"
"V","Large",362.6,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:08:00"
"VMC","Large",261.07,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 12:08:00"
"WFC","Large",73.9075,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:09:00"
