"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.375,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 12:53:00"
"HL","Mid",6.665,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:53:00"
"IPX","Small",29.0705,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:54:00"
"LIMN","Small",20,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:54:00"
"MDB","Large",225.64,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:54:00"
"PAAS","Large",28.3901,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 12:54:00"
"PL","Small",5.97,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:54:00"
"RKT","Large",13.35,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:54:00"
"SBSW","Mid",6.625,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:54:00"
"YINN",NA,39.6988,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 12:55:00"
"ZJK","Small",5.1,5.15,"Downtrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:55:00"
"BF.A",NA,27.66,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:53:00"
"BF.B",NA,27.49,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:53:00"
"PVH","Mid",66.295,66.27,"Downtrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:54:00"
"FSM","Mid",7.475,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:54:00"
"NGD","Mid",4.87,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:53:00"
"ORLA","Mid",12.23,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:54:00"
